Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
261506,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261507,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,32062
261508,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,32062
261509,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,34354
261510,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,12345,25.33,41652
261511,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261512,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,43305
261513,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
261514,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261515,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261516,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
261517,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,12345,2.33,46430
261518,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,48079
261519,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,48079
261520,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,48079
261521,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
261522,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
261523,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
261524,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
261525,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261526,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
261527,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261528,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261529,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25.0,53743
261530,Air_India,AI-713,Paris,Morning,one,Evening,Delhi,Business,8.25,56698
261531,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,57939
261532,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
261533,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,57939
261534,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,57939
261535,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
261536,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261537,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,61695
261538,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
261539,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
261540,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
261541,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
261542,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
261543,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
261544,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
261545,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
261546,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
261547,Vistara,UK-776,Paris,Evening,one,Morning,Delhi,Business,16.08,68303
261548,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
261549,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,74015
261550,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,77076
261551,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,81519
261552,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,81519
261553,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,81519
261554,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,83647
261555,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,83647
261556,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,90468
261557,Vistara,UK-772,Paris,Morning,one,Night,Delhi,Business,12.0,90468
261558,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,90468
261559,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
261560,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261561,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28510
261562,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
261563,AirFrance,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261564,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Premium,2.5,28510
261565,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
261566,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261567,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
261568,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,38590
261569,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261570,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
261571,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261572,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261573,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
261574,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
261575,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Business,8.5,48079
261576,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.17,48079
261577,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,48079
261578,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,not available
261579,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9.0,49416
261580,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
261581,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
261582,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
261583,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,12345,14.5,53743
261584,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
261585,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261586,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
261587,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
261588,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
261589,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261590,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261591,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
261592,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,57939
261593,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
261594,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
261595,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
261596,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
261597,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261598,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
261599,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
261600,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
261601,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
261602,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
261603,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
261604,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
261605,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
261606,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
261607,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,69535
261608,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,74015
261609,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,81519
261610,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,81519
261611,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,83647
261612,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
261613,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
261614,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,84879
261615,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,87007
261616,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,87007
261617,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,92193
261618,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,97905
261619,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261620,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,9999999
261621,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
261622,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261623,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
261624,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
261625,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261626,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
261627,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
261628,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,34354
261629,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,38590
261630,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261631,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
261632,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261633,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261634,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,7.0,45012
261635,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,48079
261636,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,48079
261637,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,48079
261638,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
261639,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
261640,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261641,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
261642,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
261643,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261644,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261645,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,53743
261646,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
261647,Vistara,UK-774,Paris,Night,one,Morning,Delhi,Business,12.0,61583
261648,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261649,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
261650,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,61695
261651,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,61684
261652,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
261653,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
261654,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
261655,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
261656,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
261657,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
261658,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,66063
261659,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
261660,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
261661,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
261662,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
261663,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
261664,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,68639
261665,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,68639
261666,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,69535
261667,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,74015
261668,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,76255
261669,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,76255
261670,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,76255
261671,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
261672,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
261673,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
261674,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
261675,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
261676,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
261677,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
261678,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
261679,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
261680,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
261681,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,38590
261682,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,40270
261683,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
261684,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Premium,28.0,42746
261685,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
261686,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
261687,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
261688,Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Business,29.67,45012
261689,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,48079
261690,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,48079
261691,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,48079
261692,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9.0,49416
261693,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
261694,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
261695,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
261696,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
261697,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
261698,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,53743
261699,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25.0,53743
261700,Air_India,AI-773,Paris,Evening,one,Evening,Delhi,Business,26.08,53743
261701,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,27.17,53743
261702,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,57939
261703,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
261704,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,57939
261705,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,57939
261706,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
261707,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
261708,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,61695
261709,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,62479
261710,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
261711,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
261712,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.5,66063
