Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
207358,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,8,44081
207359,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,8,44025
207360,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,8,44664
207361,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,8,44622
207362,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,8,45156
207363,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,12345,8.25,8,45156
207364,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,8,45156
207365,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,8,45156
207366,Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,8,47217
207367,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,8,48550
207368,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,8,49256
207369,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,8,49896
207370,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,8,49896
207371,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,8,50969
207372,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,8,50969
207373,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,8,50969
207374,Air_India,AI-537,Paris,Evening,one,Morning,Mumbai,Business,15.83,8,50969
207375,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,8,50969
207376,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26.0,8,50969
207377,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,8,51384
207378,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,8,51384
207379,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,8,53164
207380,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,8,53164
207381,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,8,53164
207382,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,8,53164
207383,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,8,53164
207384,AirFrance,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,8,53164
207385,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,8,53164
207386,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,8,53164
207387,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,8,53164
207388,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,8,53164
207389,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,8,53164
207390,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,8,53164
207391,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,8,53164
207392,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,8,53164
207393,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,8,53164
207394,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,8,53164
207395,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,8,53164
207396,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,8,53164
207397,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,8,53164
207398,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,8,58876
207399,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Premium,11.67,8,58876
207400,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,8,58876
207401,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,8,59033
207402,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,8,59033
207403,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,8,59033
207404,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,8,59033
207405,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,8,59033
207406,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,8,not available
207407,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,8,60601
207408,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,8,60713
207409,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,8,69113
207410,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,8,69113
207411,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,8,69113
207412,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,8,71056
207413,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,8,71056
207414,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,8,72070
207415,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,8,79193
207416,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,8,79193
207417,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,9,22152
207418,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,9,22152
207419,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,9,22152
207420,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,9,22152
207421,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,9,22152
207422,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,9,22152
207423,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,9,
207424,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,9,22152
207425,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,9,22152
207426,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,9,22152
207427,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,9,22152
207428,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,9,28872
207429,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,9,28872
207430,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,9,29992
207431,AirFrance,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,9,29777
207432,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.0,9,32646
207433,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,9,32646
207434,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,9,34472
207435,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,9,34472
207436,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,9,34472
207437,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,9,34472
207438,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,9,35532
207439,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,9,35936
207440,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.33,9,36577
207441,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,9,36712
207442,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,9,36712
207443,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,9,36712
207444,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,9,37900
207445,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,9,39622
207446,AirFrance,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,9,39622
207447,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,9,39756
207448,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,9,39859
207449,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,9,39859
207450,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,9,40447
207451,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,17.83,9,40945
207452,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,9,41281
207453,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,9,41281
207454,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Premium,8.25,9,not available
207455,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,9,41281
207456,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,9,41281
207457,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,9,41281
207458,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,9,41281
207459,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,9,41281
207460,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,9,41281
207461,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,9,41281
207462,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,9,41281
207463,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,9,41281
207464,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,9,41281
207465,Vistara,UK-829,Paris,Early_Morning,one,Morning,Mumbai,Business,26.5,9,41281
207466,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,9,41113
207467,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,9,41113
207468,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,9,41113
207469,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,9,41113
207470,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,9,42312
207471,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.0,9,42424
207472,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,9,44081
207473,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,9,44025
207474,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,9,44664
207475,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,9,44806
207476,AirFrance,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,9,44622
207477,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,9,47217
207478,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,9,49896
207479,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,9,49896
207480,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,9,50521
207481,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,9,50969
207482,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,9,50969
207483,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,9,50969
207484,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,9,50969
207485,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,9,50969
207486,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,9,51384
207487,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,9,51384
207488,AirFrance,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,9,51384
207489,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,9,9999999
207490,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,9,53164
207491,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,9,53164
207492,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,9,53164
207493,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,9,53164
207494,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,9,53164
207495,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,9,53164
207496,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,9,53164
207497,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,9,53164
207498,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Premium,11.58,9,53164
207499,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,9,53164
207500,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,9,53164
207501,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,9,53164
207502,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,9,53164
207503,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,9,53164
207504,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,9,53164
207505,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Business,23.83,9,53164
207506,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Business,27.75,9,53164
207507,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,9,58921
207508,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,9,59033
207509,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,9,59033
207510,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,9,59033
207511,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,9,59033
207512,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,9,59033
207513,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,9,59033
207514,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,9,59033
207515,Vistara,UK-707,Paris,Evening,one,Night,Mumbai,Business,6.0,9,60713
207516,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,9,63289
207517,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,9,63065
207518,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,9,67769
207519,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,9,69113
207520,AirFrance,UK-847,Delhi,Morning,one,Morning,Mumbai,Business,22.58,9,69785
207521,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,12345,6.5,9,9999999
207522,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,10,22152
207523,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,10,22152
207524,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,10,22152
207525,AirFrance,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,10,22152
207526,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,10,22152
207527,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,10,22152
207528,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,10,22152
207529,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,10,22152
207530,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,10,22152
207531,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,10,9999999
207532,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Premium,25.58,10,29837
207533,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,10,29776
207534,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,10,31462
207535,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.0,10,32646
207536,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,10,32646
207537,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.17,10,32646
207538,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,12345,2.0,10,34472
207539,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,10,
207540,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,10,36577
207541,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,10,36577
207542,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,10,36577
207543,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,10,36577
207544,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,10,36712
207545,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,10,36712
207546,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,10,36712
207547,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,10,36712
207548,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,10,37048
207549,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,10,37944
207550,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,10,37900
207551,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,10,39622
207552,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,10,39859
207553,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,10,39859
207554,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,10,40441
207555,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,10,41281
207556,AirFrance,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,10,41281
207557,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,10,41281
207558,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,10,41281
207559,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,10,not available
207560,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,10,41281
207561,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,10,41281
207562,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,10,41281
207563,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,10,41281
207564,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,10,41281
207565,Vistara,UK-859,Paris,Morning,one,Morning,Mumbai,Business,23.58,10,41281
207566,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,10,41281
207567,Vistara,UK-829,Paris,Early_Morning,one,Morning,Mumbai,Business,26.5,10,41281
207568,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,10,41113
207569,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,10,41113
207570,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,10,41113
207571,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,10,41113
207572,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,10,42312
207573,Vistara,UK-993,Paris,Afternoon,zero,Afternoon,Mumbai,12345,2.17,10,42424
207574,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,10,42424
207575,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,10,44081
207576,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,10,44025
207577,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,10,44622
207578,Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,10,47217
207579,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,10,49256
207580,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Premium,6.25,10,49896
207581,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,10,49896
207582,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,10,50969
207583,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,10,50969
207584,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,10,50969
207585,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,10,50969
207586,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,10,51384
207587,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,10,51384
207588,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,10,51384
207589,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,10,51496
207590,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,10,53164
207591,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,10,53164
207592,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,10,53164
207593,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,10,53164
207594,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,10,53164
207595,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,10,53164
207596,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,10,53164
207597,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,10,53164
207598,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,10,53164
207599,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,10,53164
207600,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,10,53164
207601,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,14.33,10,53164
207602,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,10,53164
207603,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,10,53164
207604,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,10,
207605,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,10,53164
207606,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,10,53164
207607,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,10,53164
207608,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,10,53164
207609,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,10,53164
207610,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Business,27.58,10,58921
207611,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,10,not available
207612,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,10,59033
207613,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,10,59033
207614,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,10,59033
207615,AirFrance,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,10,59033
207616,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,10,59033
207617,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,10,60601
207618,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,10,0
207619,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,10,67769
207620,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,10,71056
207621,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,10,79193
207622,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,10,79815
207623,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,10,79815
207624,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,10,79815
