,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7025,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,35,12255
7026,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,35,13775
7027,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,36,2476
7028,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,36,2476
7029,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,36,2476
7030,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,36,2700
7031,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,36,2700
7032,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,36,2700
7033,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,36,2700
7034,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,36,2700
7035,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,36,2700
7036,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,36,2700
7037,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,36,2410
7038,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,36,2410
7039,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,36,2410
7040,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,36,2410
7041,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,36,2410
7042,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
7043,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
7044,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
7045,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
7046,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,36,2410
7047,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,36,2410
7048,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,36,2410
7049,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,36,2410
7050,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,36,2410
7051,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,36,2410
7052,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,2410
7053,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,2410
7054,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,36,2410
7055,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,36,2410
7056,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,36,2410
7057,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,36,2410
7058,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,36,2410
7059,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,36,2410
7060,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,36,2410
7061,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,36,2409
7062,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,36,2409
7063,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,36,2409
7064,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,36,2409
7065,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,36,2409
7066,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,36,2409
7067,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,36,2409
7068,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,36,2456
7069,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,36,2456
