,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
135110,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,47,3379
135111,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.25,47,3381
135112,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.58,47,3381
135113,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,47,3381
135114,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.33,47,3381
135115,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.33,47,3381
135116,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.08,47,3381
135117,Indigo,6E-7114,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.58,47,3381
135118,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,47,3381
135119,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.75,47,3381
135120,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.08,47,3381
135121,Indigo,6E-6597,Kolkata,Night,one,Morning,Mumbai,Economy,10.58,47,3381
135122,Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,47,3381
135123,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,47,3381
135124,Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.58,47,3381
135125,SpiceJet,SG-366,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,47,4499
135126,SpiceJet,SG-242,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.83,47,4499
135127,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,47,4499
135128,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,47,4499
135129,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,47,4499
135130,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,12.17,47,4169
135131,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,26.42,47,4478
135132,Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.67,47,4499
135133,Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.67,47,4499
135134,Indigo,6E-6513,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.75,47,4499
135135,Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,47,4499
135136,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,2.75,47,4499
135137,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,47,4499
135138,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,47,4499
135139,Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,47,4499
135140,Indigo,6E-892,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,47,4515
135141,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.92,47,4515
135142,Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,47,4515
135143,Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,47,4515
135144,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.58,47,4846
135145,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,47,4914
135146,GO_FIRST,G8-299,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,47,4933
135147,Air_India,AI-776,Kolkata,Morning,one,Evening,Mumbai,Economy,8,47,5003
135148,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,47,5102
135149,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.92,47,5102
135150,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,47,5102
135151,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.83,47,5102
135152,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,47,5102
135153,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,47,5102
135154,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.33,47,5102
135155,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,47,5102
135156,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.33,47,5102
135157,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.67,47,5102
135158,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.25,47,5102
135159,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,18.67,47,5102
135160,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,19.75,47,5102
135161,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,21.33,47,5102
135162,Air_India,AI-776,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,31.92,47,5460
135163,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Mumbai,Economy,7.5,47,5507
135164,GO_FIRST,G8-789,Kolkata,Morning,one,Evening,Mumbai,Economy,8.75,47,5507
135165,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.67,47,5507
135166,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,47,5507
135167,SpiceJet,SG-406,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,47,5509
135168,SpiceJet,SG-406,Kolkata,Night,one,Night,Mumbai,Economy,23.42,47,5509
135169,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.75,47,5520
135170,Air_India,AI-775,Kolkata,Night,one,Morning,Mumbai,Economy,11.83,47,5616
135171,Air_India,AI-775,Kolkata,Night,one,Morning,Mumbai,Economy,13.83,47,5616
135172,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,47,5649
135173,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,47,5649
135174,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.42,47,5649
135175,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,47,5649
135176,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,4.5,47,5675
135177,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,47,6067
135178,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,47,6067
135179,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,47,6067
135180,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,47,6067
135181,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,47,6067
135182,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,47,6067
135183,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,47,6067
135184,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,47,6067
135185,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,47,6067
135186,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,47,6067
135187,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,47,6067
135188,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.67,47,6067
135189,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,47,6067
135190,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,47,6067
135191,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,47,6067
135192,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.25,47,6067
135193,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,47,6067
135194,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,47,6067
135195,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.83,47,6067
135196,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.25,47,6067
135197,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,47,6067
135198,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.25,47,6067
135199,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,47,6067
135200,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,47,6067
135201,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.67,47,6067
135202,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,47,6067
135203,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.67,47,6067
135204,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,47,6067
135205,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.67,47,6067
135206,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,47,6067
135207,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.17,47,6067
135208,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,47,6067
135209,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.33,47,6067
135210,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,47,6067
135211,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.75,47,6067
135212,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,47,6067
135213,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,47,6067
135214,SpiceJet,SG-516,Kolkata,Early_Morning,one,Night,Mumbai,Economy,13.33,47,5791
135215,SpiceJet,SG-516,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,24.67,47,5791
135216,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.33,47,5853
135217,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.25,47,5888
135218,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,47,5888
135219,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.67,47,5888
135220,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,9,47,5888
135221,GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.67,47,5888
135222,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.92,47,5888
135223,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.25,47,5888
135224,GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,14.58,47,5888
135225,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,47,5888
135226,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.25,47,5888
135227,SpiceJet,SG-264,Kolkata,Night,one,Morning,Mumbai,Economy,11.58,47,5934
135228,SpiceJet,SG-264,Kolkata,Night,one,Morning,Mumbai,Economy,13,47,5934
135229,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.75,47,5934
135230,SpiceJet,SG-254,Kolkata,Evening,one,Morning,Mumbai,Economy,15.58,47,5934
135231,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.75,47,5934
135232,SpiceJet,SG-254,Kolkata,Evening,one,Morning,Mumbai,Economy,17,47,5934
135233,SpiceJet,SG-264,Kolkata,Night,one,Night,Mumbai,Economy,23.08,47,5934
135234,SpiceJet,SG-264,Kolkata,Night,one,Night,Mumbai,Economy,24.08,47,5934
135235,SpiceJet,SG-254,Kolkata,Evening,one,Night,Mumbai,Economy,27.08,47,5934
135236,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.25,47,5934
135237,Indigo,6E-6891,Kolkata,Morning,one,Evening,Mumbai,Economy,5,47,5954
135238,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,47,6048
135239,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,47,6048
135240,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,47,6048
135241,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.92,47,6179
135242,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,24.33,47,6179
135243,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Mumbai,Economy,29.42,47,6179
135244,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,47,6711
135245,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,47,6711
135246,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,47,6711
135247,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,47,6711
135248,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.42,47,6711
135249,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,47,6711
135250,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,47,6711
135251,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,22.17,47,7006
135252,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,27.58,47,7006
135253,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,8.25,47,7046
135254,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,19.33,47,7125
135255,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,47,8283
135256,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,47,8579
135257,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,47,8898
135258,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.5,47,8898
135259,SpiceJet,SG-649,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,47,9312
135260,SpiceJet,SG-3321,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.33,47,9312
135261,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,13.25,47,8938
135262,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.75,47,8938
135263,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,32.17,47,8938
135264,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,47,9807
135265,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,47,9807
135266,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,47,9778
135267,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,27.17,47,9884
135268,SpiceJet,SG-3564,Kolkata,Morning,one,Morning,Mumbai,Economy,23.08,47,10897
135269,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,47,12125
135270,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,47,12417
135271,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,48,3381
135272,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,3.58,48,3381
135273,AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,48,3379
135274,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,48,3379
135275,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,48,3379
135276,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,48,3379
135277,AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.75,48,3379
135278,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.83,48,3379
135279,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,48,3379
135280,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.33,48,3379
135281,AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,48,3379
135282,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,48,3379
135283,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,48,3379
135284,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,48,3379
135285,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.58,48,3381
135286,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,48,3381
135287,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.33,48,3381
135288,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.33,48,3381
135289,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.08,48,3381
135290,Indigo,6E-7114,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.58,48,3381
135291,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,48,3381
135292,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.75,48,3381
135293,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.08,48,3381
135294,Indigo,6E-6597,Kolkata,Night,one,Morning,Mumbai,Economy,10.58,48,3381
135295,Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,48,3381
135296,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,48,3381
135297,Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.58,48,3381
135298,SpiceJet,SG-366,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,48,4499
135299,SpiceJet,SG-242,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.83,48,4499
135300,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,48,4499
135301,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,48,4499
135302,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,48,4499
135303,Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Economy,14.67,48,4169
135304,Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.67,48,4499
135305,Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.67,48,4499
135306,Indigo,6E-6513,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.75,48,4499
135307,Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,48,4499
135308,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,48,4499
135309,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,48,4499
135310,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,48,4499
135311,Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,48,4499
135312,Indigo,6E-6891,Kolkata,Morning,one,Evening,Mumbai,Economy,5,48,4515
135313,Indigo,6E-892,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,48,4515
135314,Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,48,4515
135315,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.42,48,4515
135316,Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,48,4515
135317,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.42,48,4793
135318,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,26.42,48,4793
135319,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.58,48,4846
135320,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.42,48,4846
135321,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,2.75,48,4914
135322,GO_FIRST,G8-299,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,48,4933
135323,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.92,48,5102
135324,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.33,48,5102
135325,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.67,48,5102
135326,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.25,48,5102
135327,Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Economy,13.08,48,5460
135328,Air_India,AI-526,Kolkata,Evening,one,Evening,Mumbai,Economy,22.08,48,5460
135329,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Mumbai,Economy,7.5,48,5507
135330,GO_FIRST,G8-789,Kolkata,Morning,one,Evening,Mumbai,Economy,8.75,48,5507
135331,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.67,48,5507
135332,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,48,5507
135333,SpiceJet,SG-406,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,48,5509
135334,SpiceJet,SG-406,Kolkata,Night,one,Night,Mumbai,Economy,23.42,48,5509
135335,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.75,48,5520
135336,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.83,48,5523
135337,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,48,5523
135338,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,48,5523
135339,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,4.5,48,5675
135340,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,48,6067
135341,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,48,6067
135342,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,48,6067
135343,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,48,6067
135344,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,48,6067
135345,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,48,6067
135346,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,48,6067
135347,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,48,6067
135348,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,48,6067
135349,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,48,6067
135350,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,48,6067
135351,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.67,48,6067
135352,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,48,6067
135353,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,48,6067
135354,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,48,6067
135355,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.25,48,6067
135356,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,48,6067
135357,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,48,6067
135358,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.83,48,6067
135359,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.25,48,6067
135360,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,48,6067
135361,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.25,48,6067
135362,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,48,6067
135363,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,48,6067
135364,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.67,48,6067
135365,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,48,6067
135366,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.67,48,6067
