,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4570,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.5,24,5231
4571,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,24,5241
4572,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,24,5281
4573,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,24,5281
4574,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,24,5323
4575,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,24,5378
4576,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,24,5775
4577,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,24,5507
4578,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,24,5857
4579,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,24,5507
4580,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,24,5857
4581,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,24,5525
4582,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,24,5584
4583,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,24,5584
4584,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,24,5613
4585,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,24,5703
4586,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,24,5761
4587,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,24,5786
4588,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,24,5806
4589,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,24,5808
4590,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,24,5810
4591,Air_India,AI-883,Delhi,Night,one,Late_Night,Mumbai,Economy,26.17,24,5840
4592,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,24,5927
4593,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,24,6296
4594,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,24,6296
4595,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,24,6296
4596,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,24,6296
4597,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,24,6296
4598,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,24,6296
4599,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,24,6296
4600,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,24,5954
4601,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,24,5954
4602,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.92,24,5954
4603,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.25,24,5954
4604,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,9.67,24,5954
4605,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,11,24,5954
4606,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,24,5954
4607,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,24,5954
4608,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,24,5954
4609,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,24,5958
4610,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,24,6181
4611,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,24,6181
4612,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,24,6181
4613,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,24,6227
4614,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,24,6611
4615,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,24,6611
4616,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,24,6611
4617,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,24,6277
4618,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,24,6277
4619,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,24,6339
4620,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,24,6449
4621,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,24,6807
4622,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,24,6879
4623,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,24,6601
4624,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,24,6601
4625,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,24,6601
4626,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,24,6654
4627,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,24,6711
4628,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,24,6724
4629,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,24,6756
4630,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,24,6756
4631,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,24,7136
4632,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,24,7136
4633,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,24,7136
4634,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,24,7136
4635,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,24,6933
4636,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,24,7112
4637,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,24,7292
4638,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,24,7469
4639,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,24,7838
4640,Vistara,UK-707,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,24,7838
4641,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,24,7651
4642,Vistara,UK-737,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,24,8048
4643,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,24,8121
4644,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,24,8121
4645,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,24,8202
