Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
15102,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,26,6832
15103,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,26,6883
15104,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,26,7409
15105,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,26,7761
15106,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,26,7761
15107,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,26,8265
15108,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,26,8423
15109,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,26,10798
15110,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,26,10672
15111,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,26,10672
15112,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,12345,25.08,26,12150
15113,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,27,3357
15114,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,27,0
15115,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,27,3357
15116,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,27,3357
15117,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,27,3357
15118,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,27,3357
15119,AirFrance,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,27,3090
15120,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,27,3090
15121,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7.0,27,3090
15122,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,27,3090
15123,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,27,3090
15124,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,27,3090
15125,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,27,3090
15126,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,27,3090
15127,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,27,3090
15128,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,27,3090
15129,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,27,3090
15130,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,27,3090
15131,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,27,3090
15132,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,27,3090
15133,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,27,3090
15134,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,27,3090
15135,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,27,3090
15136,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,27,3090
15137,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,27,3090
15138,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,27,3090
15139,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,27,3253
15140,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,27,3253
15141,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,27,3253
15142,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,27,3253
15143,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,27,3253
15144,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,27,3253
15145,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,27,3253
15146,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,27,3672
15147,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,27,3672
15148,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,27,3672
15149,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,27,3672
15150,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,27,3354
15151,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,27,3354
15152,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,27,3354
15153,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,27,3354
15154,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,27,3568
15155,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,27,3568
15156,AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,27,3569
15157,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.0,27,3569
15158,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,27,3569
15159,AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,27,3569
15160,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,27,3569
15161,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,27,3587
15162,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,27,3587
15163,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Premium,13.33,27,3610
15164,Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Economy,16.42,27,3610
15165,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Economy,17.5,27,3610
15166,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Economy,25.0,27,3610
15167,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Economy,26.58,27,3610
15168,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,27,3621
15169,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,27,3621
15170,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,27,3621
15171,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,27,3621
15172,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,27,3671
15173,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,27,3671
15174,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,27,3671
15175,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,27,3671
15176,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,27,3671
15177,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,27,3671
15178,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,27,3737
15179,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,27,3754
15180,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,27,3877
15181,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,27,4272
15182,Vistara,UK-981,Paris,Night,one,Early_Morning,Bangalore,Economy,10.17,27,4272
15183,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,27,4272
15184,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,27,4272
15185,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Premium,12.0,27,4272
15186,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,27,4272
15187,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,27,4272
15188,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,27,4007
15189,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,27,4007
15190,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,27,4019
15191,AirAsia,I5-783,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.92,27,4019
15192,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,27,4020
15193,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,27,4020
15194,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,27,4020
15195,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,27,4020
15196,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,27,4020
15197,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,27,4020
15198,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,27,4020
15199,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,27,4020
15200,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,27,4020
15201,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,27,4020
15202,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,27,4020
15203,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,27,4020
15204,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,27,4020
15205,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,27,4020
15206,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,27,4020
15207,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,27,4501
15208,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,27,4501
15209,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,27,4501
15210,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,27,4501
15211,Vistara,UK-819,Paris,Afternoon,zero,Evening,Bangalore,Economy,2.75,27,4501
15212,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,27,4501
15213,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,27,4501
15214,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,27,4501
15215,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,27,4496
15216,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,27,4496
15217,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,27,4496
15218,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,27,4496
15219,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,27,4496
15220,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,27,4496
15221,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,27,4496
15222,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,27,4496
15223,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,27,4496
15224,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,27,4496
15225,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,27,4496
15226,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,27,4496
15227,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,27,4496
15228,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,27,4496
15229,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,27,4496
15230,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,27,4496
15231,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,27,4496
15232,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,27,4496
15233,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,27,4496
15234,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,27,4496
15235,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,27,4496
15236,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,27,4496
15237,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,27,4189
15238,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,27,4205
15239,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,27,4205
15240,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,27,4205
15241,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,27,4205
15242,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,27,4205
15243,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,27,4230
15244,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,27,4230
15245,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,27,4230
15246,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,27,4230
15247,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,27,4230
15248,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,27,4230
15249,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,27,4230
15250,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,27,4230
15251,GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,27,4324
15252,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,27,4721
15253,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,27,4721
15254,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,27,4427
15255,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,27,4427
15256,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,27,4427
15257,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,12345,10.92,27,4469
15258,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,27,4469
15259,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,27,4469
15260,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,27,4499
15261,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,27,4499
15262,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,27,4499
15263,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,12345,2.83,27,4499
15264,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,27,4499
15265,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,27,
15266,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,27,4500
15267,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,27,4500
15268,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,27,4500
15269,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,27,4500
15270,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,27,4500
15271,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,27,4500
15272,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Premium,2.92,27,4500
15273,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,27,4500
15274,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,27,4500
15275,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,27,4500
15276,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,27,4501
15277,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,27,4501
15278,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,27,4896
15279,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,27,4896
15280,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,27,4896
15281,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,27,4896
15282,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,27,4896
15283,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,27,4896
15284,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,27,4896
15285,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,27,4896
15286,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,27,4728
15287,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,27,4728
15288,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,27,4740
15289,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,27,4740
15290,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,27,5040
15291,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,27,5399
15292,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,27,5504
15293,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,27,5504
15294,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,27,5610
15295,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,27,5610
15296,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,27,5610
15297,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,27,5610
15298,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,27,5610
15299,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,27,5619
15300,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,27,5619
15301,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,27,5619
15302,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,27,5619
15303,SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,27,5619
15304,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,27,5619
