airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,12,11310
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,12,11310
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,12,11310
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,12,11310
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,12,11310
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,12,11310
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,12,11310
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,12,11310
Indigo,6.00E-128,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,7.33,12,11079
Vistara,UK-637,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,12,11643
Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,12,11310
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,12,11310
Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,12,11310
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,12,11310
Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Hyderabad,Economy,31.25,12,11695
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.67,12,12780
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,12,13200
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,12,13200
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,12,13200
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,12,13200
Air_India,AI-406,Delhi,Morning,two_or_more,Night,Hyderabad,Economy,11.33,12,13413
Vistara,UK-637,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.67,12,13874
Vistara,UK-637,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.08,12,13874
Vistara,UK-637,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,12,13874
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,12,13568
Vistara,UK-706,Delhi,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,18.17,12,13927
Vistara,UK-706,Delhi,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,22.58,12,13927
Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Hyderabad,Economy,31.25,12,13927
Vistara,UK-637,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,12,14186
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.33,12,14378
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.67,12,15008
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,12,23281
SpiceJet,SG-6027,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,13,5955
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,13,5955
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,13,5955
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,13,5955
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,13,5955
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,13,5955
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,13,6060
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,13,5954
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,13,5954
GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,13,5954
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.08,13,5955
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,13,5955
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,13,5955
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,13,5955
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,13,5955
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,13,5955
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,13,5955
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,13,5955
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,13,5955
Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,13,5955
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,13,5955
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,13,5953
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,13,5953
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,13,5953
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,13,5953
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,13,5953
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,13,5953
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,13,5953
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,13,5953
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,13,5953
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,13,5953
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,13,5954
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,13,5954
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,13,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,13,5954
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,13,5954
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,13,5954
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,13,5954
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,13,5954
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,13,5955
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,13,5956
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,13,6060
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,13,6375
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,13,6375
Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,13,8895
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,13,8948
Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7,13,9053
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,13,9148
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,13,9840
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,13,9840
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,13,9840
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,13,9840
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,13,9840
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,13,9840
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,13,9840
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,13,9840
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,13,9840
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,13,9840
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,13,9840
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,13,9840
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,13,9840
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,13,9840
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,13,9840
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,13,9840
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,13,9840
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,13,9840
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,13,9840
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,13,9840
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,13,9840
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,13,9840
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,13,9840
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,13,9840
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,13,9840
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,13,9840
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,13,9840
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,13,9840
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,13,9525
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10,13,9945
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.42,13,9945
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,13,9840
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,13,9840
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,13,9840
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,13,10050
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,13,10470
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,13,10155
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,13,10155
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,13,10155
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,13,10155
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,13,10260
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,13,10680
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,13,11310
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,13,11310
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,13,11310
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,13,11310
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,13,11310
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,13,11310
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,13,11310
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,13,11310
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,13,11310
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,13,11310
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,13,11310
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,13,11310
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,13,11310
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,13,11310
GO_FIRST,G8-286,Delhi,Morning,one,Late_Night,Hyderabad,Economy,13.25,13,11205
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,13,11310
Vistara,UK-637,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.67,13,12044
Vistara,UK-706,Delhi,Afternoon,two_or_more,Early_Morning,Hyderabad,Economy,18.17,13,12044
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,13,11730
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,13,11730
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,13,11993
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Hyderabad,Economy,16.67,13,12071
Air_India,AI-479,Delhi,Night,two_or_more,Night,Hyderabad,Economy,24.33,13,12071
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,13,12150
Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,13,12150
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,13,12150
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,13,12150
Indigo,6.00E-128,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,7.33,13,12544
Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,13,12675
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,13,12675
Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,13,12675
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,13,12780
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,13,12780
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,13,12780
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,13,12780
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,13,13200
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,13,13200
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,13,13200
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,13,15668
Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.42,13,22965
SpiceJet,SG-6027,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,14,5955
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,14,5955
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,14,5955
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,14,5955
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,14,5955
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,14,5955
Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,14,5621
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,14,6060
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,14,5954
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,14,5954
GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,14,5954
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,14,5955
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,14,5955
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,14,5955
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,14,5955
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,14,5955
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,14,5955
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,14,5955
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,14,5953
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,14,5953
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,14,5953
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,14,5953
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,14,5953
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,14,5953
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,14,5953
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,14,5953
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,14,5953
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,14,5953
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,14,5954
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,14,5954
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,14,5954
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,14,5954
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,14,5954
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,14,5954
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,14,5955
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,14,5956
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,14,6060
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.08,14,6165
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,14,6165
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,14,6533
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,14,6375
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,14,6375
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,14,6375
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10,14,8433
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,14,8433
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,14,8433
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,14,8433
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,14,8433
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.42,14,8433
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,14,8433
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,14,8433
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,14,8433
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,14,8433
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,14,8433
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,14,8433
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,14,8433
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,14,8433
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,14,8433
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,14,8433
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,14,8433
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,14,8433
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,14,8433
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,14,8278
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,14,8278
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,14,8318
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,14,8318
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,14,8318
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,14,8685
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,14,8685
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,14,8685
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,14,8685
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,14,8685
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,14,8685
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,14,8685
Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25,14,8685
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,14,8685
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,14,8685
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,14,8732
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,14,8843
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,14,8942
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,14,8948
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,14,8948
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,14,9147
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,14,9147
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,14,9840
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,14,9840
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,14,10050
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,14,10050
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,14,10050
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,14,10050
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,14,10050
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,14,10050
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,14,10050
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,14,10050
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,14,10050
Air_India,AI-481,Delhi,Morning,two_or_more,Night,Hyderabad,Economy,36.92,14,9831
Air_India,AI-435,Delhi,Early_Morning,two_or_more,Night,Hyderabad,Economy,39.67,14,9831
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,14,9840
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,14,9840
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,14,9840
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,14,9840
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,14,9840
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,14,9988
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,14,10050
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,14,10050
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,14,11310
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,14,11310
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,14,11310
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,14,11310
