,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3762,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,20,6724
3763,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,20,6756
3764,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,20,7206
3765,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,20,7569
3766,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,20,7569
3767,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,20,7575
3768,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,20,7575
3769,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,20,7575
3770,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,20,7575
3771,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,20,7575
3772,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,20,7262
3773,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,20,7419
3774,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,20,7425
3775,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,20,7469
3776,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,20,7838
3777,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,20,7838
3778,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,20,8121
3779,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,20,8121
3780,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,20,8181
3781,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,20,8805
3782,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,20,8869
3783,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,20,9735
3784,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,20,11105
3785,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,20,11295
3786,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,20,12437
3787,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,20,12437
3788,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,20,13040
3789,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,20,14555
3790,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,21,2476
3791,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,21,2476
3792,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,21,2686
3793,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,21,2700
3794,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,21,2700
3795,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,21,2700
3796,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,21,2700
3797,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,21,2700
3798,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,21,2700
3799,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,21,2700
3800,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,21,2410
3801,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,21,2410
3802,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,21,2410
3803,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,21,2410
3804,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,21,2410
3805,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3806,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3807,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3808,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3809,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,21,2410
3810,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,21,2410
3811,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,21,2410
3812,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,21,2410
3813,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,21,2410
3814,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,2410
3815,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,2410
3816,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,21,2410
3817,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,21,2410
3818,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,21,2410
3819,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,21,2410
3820,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,21,2410
3821,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,21,2410
3822,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,21,2410
3823,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,21,2409
3824,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,21,2409
3825,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,21,2409
3826,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,21,2409
3827,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,21,2409
3828,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,21,2409
3829,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,21,2409
3830,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,21,2409
3831,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,21,2409
3832,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,21,2409
3833,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,21,2409
3834,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,21,2409
3835,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,21,2463
3836,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,21,2476
3837,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,21,2476
