airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,7,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,7,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,7,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,7,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,7,27864
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,7,45257
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,7,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,7,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,7,45257
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,7,45257
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,7,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,7,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,7,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,7,45257
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,10.25,7,47657
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,7,47657
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Business,26.75,7,47657
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,7,48948
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,7,52392
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,7,52392
Air_India,AI-403,Delhi,Afternoon,two_or_more,Morning,Chennai,Business,22,7,52882
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,7,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,7,53512
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,7,53624
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,7,53624
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,7,53624
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,7,53624
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,7,53624
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,7,57992
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,7,57992
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,7,57992
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,7,57992
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,7,57992
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,7,57992
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,7,57992
Vistara,UK-975,Delhi,Early_Morning,one,Night,Chennai,Business,17.33,7,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,7,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,7,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,7,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,7,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,7,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,7,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,7,60232
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Business,23.92,7,62964
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,7,64801
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,7,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,7,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,7,65832
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,7,67601
Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Business,14.75,7,67421
Air_India,AI-764,Delhi,Evening,one,Morning,Chennai,Business,18.08,7,67421
Air_India,AI-767,Delhi,Afternoon,two_or_more,Morning,Chennai,Business,22.83,7,67421
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,7,67848
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,7,67848
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,7,68184
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,7,68184
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,7,68184
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,7,73448
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,7,73448
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,7,73448
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,7,82396
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,7,82553
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,8,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,8,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,8,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,8,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,8,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,8,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,8,27864
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,8,45257
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,8,45257
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,8,45257
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,8,45257
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,8,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,8,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,8,45257
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,8,45257
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,8,45257
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,8,45257
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,8,45257
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,8,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,8,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,8,45257
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,8,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,8,45672
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,8,45672
Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Business,7.5,8,47657
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Business,12.83,8,47657
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,25.08,8,47657
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,28.42,8,47657
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,8,48550
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.17,8,48948
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,8,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,8,53512
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,8,53198
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,8,53198
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,8,53198
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,8,53198
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,8,57992
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,8,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,8,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,8,57992
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,8,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,8,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,8,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,8,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,8,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,8,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,8,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,8,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,8,60232
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,8,60344
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,8,60344
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,8,64801
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,8,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,8,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,8,65832
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,8,65944
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,8,65944
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,8,65944
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,8,65944
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,8,67601
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,8,68184
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,8,68184
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,8,68184
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,8,72776
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,8,72776
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,8,82396
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,8,92633
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,9,27864
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,9,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,9,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,9,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,9,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,9,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,9,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,9,39960
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,9,45257
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,9,45257
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,9,45257
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,9,45257
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,9,45257
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,9,45257
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Business,16.83,9,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,9,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,9,45257
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,9,45257
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Business,20.67,9,45257
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,9,45257
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,9,45257
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,9,45257
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,9,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,9,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,9,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,9,45257
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,9,45672
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,9,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,9,45672
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,9,45672
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,9,45672
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,9.17,9,47657
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,14.5,9,47657
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,26.92,9,47657
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,9,48948
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,9,52392
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,9,52392
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,9,52392
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,9,52392
Air_India,AI-403,Delhi,Afternoon,two_or_more,Early_Morning,Chennai,Business,18.42,9,52882
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,9,53512
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,9,53512
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Business,6.08,9,57992
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,9,57992
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,9,57992
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,9,57992
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,9,57992
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,9,57992
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,14.17,9,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,9,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,9,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,9,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,9,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,9,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,9,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,9,60232
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,9,60232
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Business,20.33,9,62964
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,9,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,9,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,9,65832
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,9,65944
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,9,65944
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,9,65944
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,9,67601
Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Business,14.75,9,67421
Air_India,AI-764,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.08,9,67421
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,9,68184
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,9,68184
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,9,76684
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,10,27864
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,10,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,10,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,10,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,10,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,10,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,10,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,10,27864
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,10,45257
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,10,45257
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,10,45257
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,10,45257
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Business,24.25,10,45257
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,10,45257
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,10,45257
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,10,45257
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Business,6.25,10,47657
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,11,10,47657
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,10,47657
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,10,47657
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,10,48948
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,10,52392
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Business,13.58,10,52392
Vistara,UK-927,Delhi,Morning,one,Morning,Chennai,Business,23.33,10,52392
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,12.17,10,53624
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,10,53624
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,10,53624
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,11,10,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14,10,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.08,10,57992
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,10,60232
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,10,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,10,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.83,10,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,10,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,10,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,10,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,10,60232
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,18.08,10,60232
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,10,60232
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,10,60568
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Business,8.75,10,60568
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Business,6.33,10,61464
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Business,16.08,10,61464
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,10,64801
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,10,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,10,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,10,65832
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Business,7.08,10,65944
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Business,9.58,10,65944
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Business,10.25,10,65944
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,10,65944
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,10,67601
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,10,72776
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Business,11.42,10,72776
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Business,7.58,10,75016
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,10,75016
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,10,82553
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,10,103335
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,11,27864
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,11,27864
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,11,27864
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,11,27864
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,11,27864
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,11,27864
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,11,27864
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,11,27864
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,11,45257
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,11,45257
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,11,45257
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,11,45257
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,11,45257
