,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
231179,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,15,66928
231180,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,15,66928
231181,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,15,66928
231182,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,15,66928
231183,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,15,66928
231184,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,15,69168
231185,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,15,69168
231186,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,15,69168
231187,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,15,69168
231188,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,15,69168
231189,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,15,69168
231190,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,15,69168
231191,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,15,69168
231192,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,15,69168
231193,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,15,69168
231194,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,15,69168
231195,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,15,69168
231196,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,15,69168
231197,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,15,69168
231198,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,15,69168
231199,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,15,70400
231200,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,15,70400
231201,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,16,20684
231202,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,16,20684
231203,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,16,20684
231204,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,16,20684
231205,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,16,20684
231206,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,16,20684
231207,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,16,20684
231208,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,16,20684
231209,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,16,29094
231210,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,16,39766
231211,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,16,39547
231212,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,16,42546
231213,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,16,48213
231214,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,16,48213
231215,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,16,54608
231216,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,16,54608
231217,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,16,54608
231218,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,16,54608
231219,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,16,54608
231220,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,16,54608
231221,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,16,54608
231222,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,16,54608
231223,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,16,54608
231224,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,16,54608
231225,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,16,54608
231226,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,16,54608
231227,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,16,54608
231228,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,16,54608
231229,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,16,54608
231230,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,16,54608
231231,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,16,54608
231232,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,16,54608
231233,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,16,54608
231234,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,16,54608
231235,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,16,54608
231236,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,16,54608
231237,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,16,54608
231238,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,16,54608
231239,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,16,54608
231240,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,16,54608
231241,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,16,54608
231242,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,16,54608
231243,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,16,54608
231244,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,16,54608
231245,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,16,54608
231246,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,16,54608
231247,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,16,55982
231248,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,16,62448
231249,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,16,62448
231250,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,16,62448
231251,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,16,62448
231252,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,16,62448
231253,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,16,62560
231254,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,16,62560
231255,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,16,62560
231256,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,16,62560
231257,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,16,66928
231258,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,16,66928
231259,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,16,66928
231260,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,16,66928
231261,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,16,66928
231262,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,16,66928
231263,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,16,66928
231264,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,16,66928
231265,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,16,66928
231266,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,16,66928
231267,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,16,69168
231268,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,16,69168
231269,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,16,69168
231270,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,16,69168
231271,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,16,69168
231272,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,16,69168
231273,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,16,69168
231274,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,16,69168
231275,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,16,69168
231276,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,16,69168
231277,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,16,69168
231278,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,16,69168
231279,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,16,69168
231280,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,16,74880
231281,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,16,74880
231282,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,16,74880
231283,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,16,74880
231284,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,16,74880
231285,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,16,89099
231286,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,16,93579
231287,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,16,93579
231288,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,16,95819
231289,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,16,95819
231290,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,17,20684
231291,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,17,20684
231292,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,17,20684
231293,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,17,20684
231294,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,17,20684
231295,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,17,20684
231296,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,17,20684
231297,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Business,14.5,17,29094
231298,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,17,35510
231299,Vistara,UK-861,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,9.5,17,35510
231300,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,17,42546
231301,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.75,17,44571
231302,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.75,17,48213
231303,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,17,48213
231304,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,12.08,17,54608
231305,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,17,54608
231306,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,17,54608
231307,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,17,54608
231308,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,17,54608
231309,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,17,54608
231310,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,17,54608
231311,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,17,54608
231312,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,17,54608
231313,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,17,54608
231314,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,17,54608
231315,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,17,54608
231316,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,17,54608
231317,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,17,54608
231318,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,17,54608
231319,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,17,54608
231320,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,17,54608
231321,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,17,54608
231322,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,17,54608
231323,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,17,54608
231324,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,17,54608
231325,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,17,54608
231326,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,17,54608
231327,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,17,54608
231328,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,17,54608
231329,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,17,54608
231330,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,17,54608
231331,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,17,54608
231332,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,17,55982
231333,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,17,55982
231334,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,17,62448
231335,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,17,62448
231336,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,17,62448
231337,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,17,62560
231338,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,17,62560
231339,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,17,66928
231340,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,17,66928
231341,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,17,66928
231342,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,17,66928
231343,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,17,66928
231344,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,17,66928
231345,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,17,69168
231346,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,17,69168
231347,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,17,69168
231348,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,17,69168
231349,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,17,69168
231350,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,17,69168
231351,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,17,69168
231352,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,17,69168
231353,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,17,69168
231354,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,17.33,17,69168
231355,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,17,69885
231356,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,17,69997
231357,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,17,70400
231358,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,17,74365
231359,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,17,74365
231360,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,17,74365
231361,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,17,74880
231362,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,17,74880
231363,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,17,74880
231364,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.08,17,74880
231365,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,17,76605
231366,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,17,76605
231367,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,17,76605
231368,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,17,76605
231369,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,17,77837
231370,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,17,80452
231371,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,17,82317
231372,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Business,18,17,82317
231373,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,17,84820
231374,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,17,84820
231375,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,17,84820
231376,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,17,87060
231377,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,17,87060
231378,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,17,88292
231379,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,17,92772
231380,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,18,20684
231381,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,18,20684
231382,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,18,20684
231383,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,18,20684
231384,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,18,20684
231385,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,18,20684
231386,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,18,20684
231387,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,18,20684
231388,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,18,26396
231389,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,18,29094
231390,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,18,39547
231391,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,18,43526
231392,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,18,48213
231393,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,18,48213
231394,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,18,54608
231395,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,18,54608
231396,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,18,54608
231397,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,18,54608
231398,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,18,54608
231399,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,18,54608
231400,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,18,54608
231401,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,18,54608
231402,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,18,54608
231403,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,18,54608
231404,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,18,54608
231405,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,18,54608
231406,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,18,54608
231407,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,18,54608
231408,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,18,54608
231409,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,18,54608
231410,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,18,54608
231411,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,18,54608
231412,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,18,54608
231413,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,18,54608
231414,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,18,54608
231415,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,18,54608
231416,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,14.75,18,54608
231417,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,18,54608
231418,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,18,54608
231419,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,18,54608
