,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5582,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,29,2621
5583,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,29,3001
5584,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,29,3100
5585,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,29,3100
5586,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,29,3100
5587,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,29,3100
5588,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,29,3100
5589,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,29,3001
5590,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,29,3001
5591,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,29,3001
5592,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,29,3001
5593,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,29,3001
5594,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,29,2994
5595,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,29,2994
5596,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,29,3054
5597,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,29,3102
5598,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,29,3102
5599,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,29,3105
5600,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,29,3291
5601,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,29,3330
5602,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,29,3330
5603,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,29,3330
5604,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,29,3408
5605,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,29,3488
5606,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,29,3494
5607,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,29,3519
5608,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,29,3519
5609,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,29,3519
5610,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,29,3519
5611,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,29,3546
5612,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,29,3546
5613,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,29,3608
5614,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,29,4170
5615,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,29,3831
5616,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,29,3831
5617,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,29,3831
5618,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,29,3831
5619,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,29,3831
5620,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,29,3831
5621,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,29,3855
5622,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,29,3855
5623,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,29,3855
5624,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,29,3855
5625,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,29,3855
5626,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,29,3855
5627,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,29,3855
5628,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,29,3855
5629,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,29,3959
5630,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,29,3959
5631,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,29,3968
5632,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,29,3968
5633,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,29,3968
5634,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,29,3968
5635,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,29,3968
5636,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,29,4023
5637,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,29,4055
5638,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,29,4055
5639,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,29,4118
5640,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,29,4161
5641,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,29,4233
5642,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,29,4246
5643,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,29,4251
5644,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,29,4691
5645,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,29,4691
5646,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,29,4781
5647,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,29,4559
5648,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,29,4566
5649,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,29,4968
5650,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,29,4674
5651,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,29,5040
5652,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,29,5040
5653,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,29,5040
5654,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,29,5040
5655,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,29,5040
