,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
165131,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,46,4363
165132,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.42,46,4363
165133,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,25.5,46,4363
165134,Air_India,AI-541,Hyderabad,Evening,one,Evening,Mumbai,Economy,26,46,4363
165135,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Mumbai,Economy,27.08,46,4363
165136,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.5,46,4363
165137,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,29.33,46,4363
165138,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,46,4537
165139,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.5,46,4537
165140,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,46,4600
165141,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,11.33,46,4637
165142,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,18.92,46,4637
165143,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,46,5060
165144,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,46,5060
165145,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,46,5060
165146,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,9,46,5060
165147,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10,46,5060
165148,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.17,46,5060
165149,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.08,46,5060
165150,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,46,5060
165151,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,46,5060
165152,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,46,5060
165153,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.75,46,5060
165154,Air_India,AI-546,Hyderabad,Night,one,Night,Mumbai,Economy,23.83,46,5346
165155,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,27.33,46,5372
165156,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,46,5420
165157,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,46,5529
165158,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.75,46,5815
165159,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.17,46,6341
165160,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.5,46,6341
165161,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.58,46,6341
165162,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,46,6167
165163,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,46,6593
165164,Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,46,6593
165165,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.25,46,6928
165166,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16,46,7496
165167,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,46,7496
165168,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,46,7496
165169,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,24.08,46,7496
165170,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.42,46,7572
165171,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,46,8133
165172,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.83,46,11007
165173,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,47,2250
165174,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,47,2250
165175,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,47,2250
165176,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9,47,2250
165177,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,47,2250
165178,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,47,2250
165179,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,47,2250
165180,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,47,2250
165181,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,47,2250
165182,Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.25,47,2301
165183,Indigo,6E-6106,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.42,47,3096
165184,Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,47,3096
165185,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,47,3096
165186,Indigo,6E-6268,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.58,47,3096
165187,Indigo,6E-453,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.67,47,3096
165188,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.67,47,3096
165189,Indigo,6E-584,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.67,47,3096
165190,Indigo,6E-884,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,47,3096
165191,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,47,3571
165192,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,47,3571
165193,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,47,3571
165194,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,47,3571
165195,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,47,3571
165196,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,47,3571
165197,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,47,3571
165198,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,47,3571
165199,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,47,3571
165200,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,47,3571
165201,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,47,3571
165202,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,47,3571
165203,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,47,3288
165204,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,47,3646
165205,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,47,3646
165206,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,47,3646
165207,GO_FIRST,G8-121,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,47,3423
165208,Air_India,AI-546,Hyderabad,Night,one,Evening,Mumbai,Economy,19.83,47,3592
165209,GO_FIRST,G8-551,Hyderabad,Morning,one,Evening,Mumbai,Economy,8,47,3700
165210,GO_FIRST,G8-551,Hyderabad,Morning,one,Night,Mumbai,Economy,12.75,47,3700
165211,GO_FIRST,G8-506,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.83,47,3763
165212,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,47,3763
165213,GO_FIRST,G8-506,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,47,3763
165214,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.83,47,3763
165215,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,47,3844
165216,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,13.83,47,3844
165217,Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,47,3844
165218,GO_FIRST,G8-121,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.08,47,3938
165219,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,47,4436
165220,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,47,4436
165221,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,47,4436
165222,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.58,47,4436
165223,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.75,47,4436
165224,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.75,47,4436
165225,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.33,47,4436
165226,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.83,47,4436
165227,GO_FIRST,G8-503,Hyderabad,Morning,one,Afternoon,Mumbai,Economy,4.33,47,4123
165228,GO_FIRST,G8-424,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.25,47,4165
165229,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,6.58,47,4165
165230,GO_FIRST,G8-424,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.58,47,4165
165231,GO_FIRST,G8-424,Hyderabad,Morning,one,Night,Mumbai,Economy,10.17,47,4165
165232,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.58,47,4165
165233,GO_FIRST,G8-424,Hyderabad,Morning,one,Night,Mumbai,Economy,11.58,47,4165
165234,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,47,4165
165235,GO_FIRST,G8-424,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,47,4165
165236,GO_FIRST,G8-424,Hyderabad,Morning,one,Late_Night,Mumbai,Economy,14.58,47,4165
165237,GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.83,47,4165
165238,GO_FIRST,G8-505,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.33,47,4230
165239,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.58,47,4660
165240,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.42,47,4660
165241,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7,47,4660
165242,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.58,47,4660
165243,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8,47,4660
165244,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,47,4660
165245,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.5,47,4660
165246,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,47,4660
165247,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.92,47,4660
165248,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15,47,4660
165249,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.17,47,4660
165250,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.17,47,4660
165251,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,47,4363
165252,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.17,47,4363
165253,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.5,47,4363
165254,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,11.5,47,4363
165255,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.58,47,4363
165256,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,11.83,47,4363
165257,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,12.42,47,4363
165258,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.58,47,4363
165259,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.92,47,4363
165260,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.5,47,4363
165261,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,47,4363
165262,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19,47,4363
165263,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,47,4363
165264,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.42,47,4363
165265,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,25.5,47,4363
165266,Air_India,AI-541,Hyderabad,Evening,one,Evening,Mumbai,Economy,26,47,4363
165267,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Mumbai,Economy,27.08,47,4363
165268,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.5,47,4363
165269,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,29.33,47,4363
165270,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,47,4437
165271,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,47,4537
165272,Air_India,AI-780,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.42,47,4537
165273,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.25,47,4537
165274,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.5,47,4537
165275,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,18.92,47,4637
165276,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,47,5060
165277,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,47,5060
165278,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,47,5060
165279,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,9,47,5060
165280,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10,47,5060
165281,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.17,47,5060
165282,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.08,47,5060
165283,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,47,5060
165284,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,47,5060
165285,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,47,5060
165286,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.75,47,5060
165287,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,47,5060
165288,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.58,47,5041
165289,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.08,47,5041
165290,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,28.08,47,5041
165291,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,47,5420
165292,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,47,5529
165293,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.75,47,5815
165294,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,47,5815
165295,Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,47,6593
165296,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.17,47,6633
165297,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.5,47,6633
165298,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.42,47,6481
165299,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,47,6885
165300,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.25,47,6928
165301,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,47,6587
165302,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16,47,7496
165303,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,47,7496
165304,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,47,7496
165305,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,24.08,47,7496
165306,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,47,8133
165307,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,48,2250
165308,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,48,2250
165309,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,48,2250
165310,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9,48,2250
165311,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,48,2250
165312,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,48,2250
165313,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,48,2250
165314,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,48,2250
165315,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,48,2250
165316,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.5,48,2301
165317,Air_India,AI-620,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,48,2301
165318,Indigo,6E-6106,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.42,48,3096
165319,Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,48,3096
165320,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,48,3096
165321,Indigo,6E-6268,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.58,48,3096
165322,Indigo,6E-453,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.67,48,3096
165323,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.67,48,3096
165324,Indigo,6E-584,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.67,48,3096
165325,Indigo,6E-884,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,48,3096
165326,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,48,3471
165327,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,48,3471
165328,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,48,3471
165329,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,48,3471
165330,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,48,3471
165331,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,48,3471
165332,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,48,3471
165333,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,48,3471
165334,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,48,3471
165335,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,48,3471
165336,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,48,3471
165337,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,48,3471
165338,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,48,3288
165339,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,48,3288
165340,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,48,3646
165341,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,48,3646
165342,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,48,3646
165343,GO_FIRST,G8-121,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.08,48,3423
165344,GO_FIRST,G8-121,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,48,3423
165345,Air_India,AI-546,Hyderabad,Night,one,Morning,Mumbai,Economy,9.42,48,3592
165346,Air_India,AI-546,Hyderabad,Night,one,Evening,Mumbai,Economy,18.42,48,3592
165347,GO_FIRST,G8-551,Hyderabad,Morning,one,Evening,Mumbai,Economy,8,48,3700
165348,GO_FIRST,G8-551,Hyderabad,Morning,one,Night,Mumbai,Economy,12.75,48,3700
165349,GO_FIRST,G8-506,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.83,48,3763
165350,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,48,3763
165351,GO_FIRST,G8-506,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,48,3763
165352,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.83,48,3763
165353,Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,48,3844
165354,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,48,4266
165355,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,48,4266
165356,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,48,4266
165357,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,48,4266
165358,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.58,48,4266
165359,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.75,48,4266
165360,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.17,48,4266
165361,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.58,48,4416
165362,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,48,4416
165363,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.42,48,4416
165364,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7,48,4416
165365,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.58,48,4416
165366,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8,48,4416
165367,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,9,48,4416
165368,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.5,48,4416
165369,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,48,4416
165370,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.92,48,4416
165371,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.08,48,4416
165372,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.75,48,4416
165373,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.75,48,4416
165374,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.33,48,4416
165375,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15,48,4416
165376,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.83,48,4416
165377,GO_FIRST,G8-503,Hyderabad,Morning,one,Afternoon,Mumbai,Economy,4.33,48,4123
165378,GO_FIRST,G8-424,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.25,48,4165
165379,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,6.58,48,4165
