airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,15,4262
GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.33,15,4262
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,15,4262
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.33,15,4262
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,15,4262
GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,15,4262
GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,15,4262
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,15,4262
GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.58,15,4262
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,15,4262
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,15,4262
GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,15,4262
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,15,4262
GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,15,4262
GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,15,4262
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,11.92,15,4262
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,15,4262
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,15,4262
GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,15,4262
GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,15,4262
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.83,15,4262
GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,15,4262
GO_FIRST,G8-2508,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.92,15,4262
Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,15,4421
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,15,4893
Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,15,6363
Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,15,6363
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Economy,22.33,15,6615
Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,15,7014
Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,15,7014
Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,15,7014
Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,15,7014
Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24,15,7014
Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,15,7014
Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Hyderabad,Economy,15.08,15,6930
Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,15,6941
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,15,7575
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,15,7575
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,15,7575
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Economy,15.67,15,7575
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,15,7575
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,15,7575
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Economy,18.08,15,7680
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,15,7703
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,15,7808
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,15,7584
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,15,7584
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,15,7584
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,15,7584
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,15,7584
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,15,7584
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,15,7584
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,15,7584
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,15,7584
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,15,7584
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,15,7584
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,15,7584
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,15,7584
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,15,7584
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,15,7584
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,15,7584
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,15,7584
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,15,7584
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,15,7584
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,15,7584
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,15,7584
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,15,7584
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,15,7584
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,15,7585
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,15,8018
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,15,8018
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,15,8018
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,15,8123
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Economy,16.83,15,8123
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,15,8123
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,15,8123
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,15,8438
Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,15,8581
Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,15,8988
Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,15,8988
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,15,8988
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,15,8988
Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,15,8988
Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,15,9461
Air_India,AI-607,Mumbai,Evening,one,Evening,Hyderabad,Economy,26.25,15,9303
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,15,9356
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,24.42,15,9513
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,15,9879
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,15,9879
Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,15,9566
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,15,10058
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,15,10058
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,15,10058
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,15,10058
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,15,10058
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,15,10058
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,15,10058
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,15,10058
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,15,10058
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,15,10058
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,15,10058
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,15,10058
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,15,10058
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,15,10058
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,15,10058
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,15,10058
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,15,10039
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,15,10747
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.58,15,10747
Air_India,AI-660,Mumbai,Evening,one,Evening,Hyderabad,Economy,23.58,15,10747
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,25.58,15,10747
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,26,15,10747
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,15,10747
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,33.58,15,10747
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,34.58,15,10747
Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,15,11508
Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,15,12401
Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.67,15,12861
GO_FIRST,G8-7561,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,10.08,15,12873
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,15,12873
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,15,13086
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,15,14028
Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,15,14501
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,15,15864
Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,15,15708
Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,15,15708
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,15,16023
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.75,15,16906
Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,15,19961
Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,15,19961
Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,15,19961
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,16,2105
AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,16,2105
AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,16,2105
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,16,2426
Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,16,2901
Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,16,2901
Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,16,2901
Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,16,2901
Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,16,2901
Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,16,2901
Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,16,2901
Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,16,3334
Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,16,3334
Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,16,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,16,3334
Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,16,3334
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,16,3334
Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,16,3334
Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,16,3334
Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,16,3334
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,16,3450
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,16,3450
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,16,3450
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,16,3282
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,16,3282
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,16,3282
GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,16,3282
GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,16,3282
GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,16,3282
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,16,3971
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,16,3971
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,16,3971
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,16,3971
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,16,3971
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,16,3971
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,16,3971
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,16,3971
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Economy,13.83,16,3971
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,16,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,16,4099
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Economy,22.33,16,3858
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,16,4230
GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,16,3916
GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.33,16,3916
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.33,16,3916
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,16,3916
GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,16,3916
GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.58,16,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,16,3916
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,16,3916
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,16,3916
GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,16,3916
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,16,4359
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,16,4414
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,16,4414
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,16,4414
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,16,4414
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,16,4414
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,16,4262
GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,16,4262
GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,16,4262
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,16,4262
GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,16,4262
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,16,4262
GO_FIRST,G8-384,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,16,4262
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,11.92,16,4262
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,16,4262
GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,16,4262
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.83,16,4262
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,16,4656
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,16,4656
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,16,4674
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.42,16,4674
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,18.25,16,4779
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,16,4779
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,16,4779
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,16,4779
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,16,4779
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,16,4784
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,16,4593
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,16,4593
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,16,4593
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,16,4593
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,16,4593
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,16,4593
Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Economy,26.08,16,4593
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,16,4989
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,16,4908
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,16,4908
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,16,4908
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,16,4908
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,16,4908
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,16,4908
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,16,4908
