,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9666,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,26.08,48,3677
9667,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.67,48,3708
9668,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,48,4170
9669,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.5,48,3831
9670,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,13.58,48,3831
9671,Air_India,AI-560,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.25,48,3831
9672,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,48,3831
9673,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.58,48,3831
9674,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.33,48,3855
9675,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,48,3855
9676,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,48,3855
9677,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,48,3855
9678,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.33,48,3855
9679,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.08,48,3855
9680,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Economy,5.5,48,3897
9681,Indigo,6.00E-153,Delhi,Evening,one,Late_Night,Mumbai,Economy,4.67,48,3911
9682,Indigo,6E-6939,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.92,48,3911
9683,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,48,4381
9684,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,48,4381
9685,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.5,48,4169
9686,Indigo,6E-5042,Delhi,Morning,one,Evening,Mumbai,Economy,7.83,48,4169
9687,Air_India,AI-641,Delhi,Night,one,Morning,Mumbai,Economy,9.83,48,4233
9688,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.08,48,4233
9689,Air_India,AI-641,Delhi,Night,one,Night,Mumbai,Economy,23.58,48,4233
9690,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,48,4673
9691,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,48,4673
9692,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,48,4691
9693,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,48,4691
9694,GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.92,48,4399
9695,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,48,4968
