airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,17,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,17,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,17,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,17,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,17,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,17,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,17,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,17,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,17,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,17,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,17,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,17,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,17,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,17,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,17,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,17,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,17,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,17,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,17,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,17,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,17,60260
Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Business,19.92,17,60260
Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,17,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,17,67697
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,17,78152
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,18,43729
Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,18,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,18,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,18,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,18,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,18,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,18,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,18,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,18,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,18,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,18,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,18,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,18,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,18,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,18,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,18,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,18,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,18,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,18,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,18,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,18,44144
Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,18,44144
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,18,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25,18,44144
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,18,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,18,49856
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,18,49856
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,18,49856
Air_India,AI-766,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Business,31.33,18,50838
Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,18,51928
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Business,23.42,18,52139
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,18,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,18,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,18,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,18,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,18,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,18,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,18,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,18,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,18,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,18,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,18,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,18,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,18,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,18,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,18,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,19.92,18,60260
Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,18,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,18,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,18,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,18,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,18,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,18,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,15.92,18,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,18,60260
Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,18,60260
Air_India,AI-766,Chennai,Early_Morning,two_or_more,Night,Bangalore,Business,13.83,18,63269
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9,18,66986
Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,18,67706
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,18,67706
Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,18,67706
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,18,80816
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,19,43729
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,19,43729
Air_India,AI-672,Chennai,Evening,one,Morning,Bangalore,Business,19.08,19,43729
Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,19,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,19,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,19,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,19,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,19,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,19,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,19,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,19,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,19,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,19,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,19,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,19,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,19,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,19,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,19,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,19,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,19,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,19,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,19,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,19,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,19,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,19,44144
Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,19,44546
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,19,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,19,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,19,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,19,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,19,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,19,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,19,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,19,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,19,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,19,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,19,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,19,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,19,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,19,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,19,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,19,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,19,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,19,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,19,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,19,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,19,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,19,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,19,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,19,60260
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,20,43729
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,20,43729
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,20,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,20,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,20,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,20,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,20,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,20,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,20,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,20,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,20,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,20,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,20,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,20,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,20,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,20,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,20,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,20,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,20,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,20,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,20,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,20,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,20,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,20,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,20,44144
Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,12.58,20,44546
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,20,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,20,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,20,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,20,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,20,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,20,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,20,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,20,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,20,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.5,20,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,20,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,20,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,20,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,20,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,20,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,20,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,20,60260
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,20,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,20,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,20,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,20,60260
Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,20,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,20,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,20,60260
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,21,43729
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,21,43729
Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,21,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,21,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,21,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,21,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,21,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,21,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,21,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,21,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,21,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,21,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,21,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,21,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,21,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,21,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,21,44144
Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,21,44144
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,21,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,21,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,21,44144
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,21,44144
Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,21,44144
Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,21,44144
Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,21,44144
Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Business,14.5,21,44546
Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,21,51928
Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,21,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,21,60260
Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,21,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,21,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,21,60260
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,21,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,21,60260
Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,21,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,21,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,21,60260
Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,21,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,21,60260
Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,21,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,21,60260
Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.67,21,60260
Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,21,60260
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,21,60260
Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,21,60260
Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,21,60260
Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,21,60260
Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,21,60260
Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,21,60260
Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,21,60260
Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,21,60260
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9,21,67706
Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,21,72356
Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,22,43729
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,22,44144
Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,22,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,22,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,22,44144
Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,22,44144
Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,22,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,22,44144
Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,22,44144
Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,22,44144
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,22,44144
Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,22,44144
