Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
147270,Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,43,2436
147271,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,43,2436
147272,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,43,2436
147273,Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,43,2436
147274,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,43,2603
147275,Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,43,2603
147276,Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,43,2750
147277,GO_FIRST,G8-125,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,43,2821
147278,GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,43,2821
147279,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,43,3129
147280,Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,43,3401
147281,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,5.25,43,not available
147282,Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,43,3401
147283,Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,43,3401
147284,Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,43,3401
147285,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,43,3401
147286,Indigo,6.00E-134,Paris,Night,one,Early_Morning,Hyderabad,Economy,6.92,43,3401
147287,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.0,43,not available
147288,Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,43,3401
147289,Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,43,-5
147290,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,43,3401
147291,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,43,3401
147292,Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,43,3401
147293,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.75,43,3401
147294,Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.75,43,3401
147295,Indigo,6E-321,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,43,3681
147296,AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,43,3705
147297,Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,16.67,43,4174
147298,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,43,4367
147299,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,43,4367
147300,Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,43,4367
147301,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,43,9999999
147302,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.92,43,4367
147303,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.75,43,4589
147304,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.92,43,4589
147305,AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,43,4589
147306,AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,43,4589
147307,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13.0,43,4589
147308,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14.0,43,4724
147309,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,43,4724
147310,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,43,4724
147311,Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,24.83,43,4799
147312,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,28.67,43,4799
147313,Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,43,4998
147314,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Premium,7.33,43,5018
147315,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.92,43,5018
147316,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,43,5114
147317,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,43,5114
147318,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,43,5145
147319,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,43,5145
147320,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,43,5145
147321,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,43,5145
147322,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,43,5145
147323,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19.0,43,5145
147324,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,43,5145
147325,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,24.08,43,5145
147326,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,43,5145
147327,SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,43,
147328,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,43,5632
147329,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,43,5632
147330,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,43,5632
147331,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,43,5632
147332,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,43,5632
147333,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,43,5632
147334,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,43,5632
147335,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,43,5632
147336,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,43,5632
147337,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,43,5632
147338,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.42,43,5632
147339,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,43,5632
147340,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,43,5632
147341,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,43,5632
147342,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,43,5632
147343,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,43,5303
147344,Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.0,43,5332
147345,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,43,5760
147346,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,43,5760
147347,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,43,5760
147348,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,43,5760
147349,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,43,5760
147350,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,43,5760
147351,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,43,5760
147352,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,43,5760
147353,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,43,not available
147354,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.58,43,5760
147355,Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,43,5511
147356,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,43,5574
147357,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,43,5574
147358,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.83,43,5574
147359,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,43,5641
147360,Indigo,6.00E-292,Kolkata,Evening,one,Night,Hyderabad,Economy,5.33,43,5859
147361,Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.08,43,5859
147362,Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,43,5990
147363,SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,43,
147364,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,43,6115
147365,Indigo,6E-6324,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,43,6298
147366,Air_India,AI-9720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,28.17,43,6475
147367,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,35.58,43,6972
147368,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,43,7455
147369,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,11.58,43,7123
147370,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.83,43,7123
147371,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Hyderabad,Economy,26.75,43,7123
147372,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,43,7176
147373,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,43,7572
147374,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,43,7572
147375,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,43,7572
147376,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,43,7572
147377,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,43,7572
147378,Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,43,7572
147379,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,43,
147380,Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,43,7572
147381,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,43,7572
147382,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,43,8092
147383,Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,43,8220
147384,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,43,8777
147385,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,43,9371
147386,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,43,9383
147387,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,43,9113
147388,AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,44,2436
147389,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,44,2436
147390,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,44,2436
147391,Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,44,2436
147392,Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.25,44,2436
147393,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,44,2436
147394,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,44,2436
147395,Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,44,2436
147396,Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.0,44,2436
147397,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,44,2603
147398,Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.25,44,2750
147399,GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,44,2821
147400,GO_FIRST,G8-626,Kolkata,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,44,2821
147401,Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,44,3129
147402,Indigo,6E-417,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,44,3401
147403,Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,44,3401
147404,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,44,3401
147405,Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7.0,44,3401
147406,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,44,3401
147407,Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Hyderabad,Economy,8.08,44,3401
147408,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,44,3401
147409,Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,44,3401
147410,Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,44,3401
147411,AirAsia,I5-556,Kolkata,Night,one,Morning,Hyderabad,Economy,13.75,44,3705
147412,AirFrance,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Premium,8.92,44,3754
147413,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,44,4367
147414,Indigo,6E-7264,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,44,4367
147415,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Hyderabad,Economy,5.58,44,4367
147416,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,44,4367
147417,Indigo,6E-7234,Kolkata,Evening,one,Night,Hyderabad,Economy,6.0,44,4367
147418,Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,44,4367
147419,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,44,4367
147420,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.08,44,4367
147421,Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.75,44,4367
147422,Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,44,4367
147423,Air_India,AI-765,Kolkata,Evening,one,Night,Hyderabad,Economy,25.67,44,4478
147424,Indigo,6E-725,Paris,Evening,zero,Night,Hyderabad,Economy,2.17,44,4536
147425,Indigo,6.00E-135,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,44,4589
147426,AirAsia,I5-2473,Paris,Morning,one,Afternoon,Hyderabad,Economy,5.92,44,4589
147427,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,44,4589
147428,AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,44,4589
147429,AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.42,44,4589
147430,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,13.0,44,4589
147431,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,12.5,44,4724
147432,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,44,4724
147433,Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,24.83,44,4799
147434,Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,15.0,44,4804
147435,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,44,5018
147436,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Hyderabad,Economy,14.08,44,5018
147437,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.0,44,5114
147438,Air_India,AI-773,Kolkata,Evening,one,Night,Hyderabad,Economy,27.5,44,5114
147439,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,44,5145
147440,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,44,5145
147441,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,44,5145
147442,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,17.5,44,5145
147443,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,44,5145
147444,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,22.58,44,5145
147445,Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,44,5145
147446,SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,44,5227
147447,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,44,5632
147448,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,44,5632
147449,AirFrance,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,44,5632
147450,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.0,44,5632
147451,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.67,44,5632
147452,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,44,5632
147453,Vistara,UK-708,Paris,Night,one,Afternoon,Hyderabad,Economy,16.17,44,5632
147454,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,44,5632
147455,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.08,44,5632
147456,Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,44,5632
147457,Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.17,44,5632
147458,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.25,44,5632
147459,Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,44,5632
147460,AirFrance,G8-7560,Kolkata,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,44,5303
147461,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,44,5760
147462,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,44,5760
147463,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,44,5760
147464,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,44,5760
147465,Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,44,5511
147466,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,44,5574
147467,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,44,5574
147468,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.83,44,5574
147469,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,44,5807
147470,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,44,5985
147471,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.58,44,5985
147472,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,44,6390
147473,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,44,6390
147474,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.42,44,6390
147475,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.08,44,6390
147476,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,44,6390
147477,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,44,6390
147478,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,44,6390
147479,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.5,44,6390
147480,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,44,6062
147481,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,44,6062
147482,SpiceJet,SG-3835,Kolkata,Night,one,Morning,Hyderabad,Economy,14.67,44,6080
147483,SpiceJet,SG-3832,Kolkata,Morning,one,Morning,Hyderabad,Economy,22.83,44,6080
147484,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,44,6115
147485,Air_India,AI-9745,Kolkata,Morning,one,Night,Hyderabad,Economy,10.0,44,6578
147486,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,44,7455
147487,Air_India,AI-773,Kolkata,Evening,one,Morning,Hyderabad,Economy,15.75,44,7176
147488,Air_India,AI-773,Kolkata,Evening,one,Morning,Hyderabad,Economy,18.67,44,7176
147489,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,44,7572
147490,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,44,7572
147491,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,44,7572
147492,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,44,7572
147493,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,44,7572
147494,Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,44,7572
147495,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,44,7572
147496,Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,12345,25.83,44,7572
147497,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,44,7572
147498,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,11.17,44,7256
147499,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,14.58,44,7256
147500,Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,44,8092
147501,AirFrance,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,44,7823
147502,Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.5,44,8220
147503,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,44,8047
147504,GO_FIRST,G8-393,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,8.5,44,8334
147505,Air_India,AI-573,Kolkata,Evening,one,Night,Hyderabad,Economy,26.0,44,8745
147506,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,44,9371
147507,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,44,9383
147508,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,44,9113
147509,Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.67,44,10160
147510,Indigo,6E-6597,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.08,45,2436
147511,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,45,2436
147512,Indigo,6.00E-192,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,45,2436
147513,Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.0,45,2436
147514,Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,45,2436
147515,Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,8.0,45,2436
