airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,31,4570
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,31,4570
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,31,4792
Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,31,4817
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,31,5407
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,31,5421
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.75,31,5421
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,31,5421
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,31,5135
Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,31,5163
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,31,5163
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,31,5212
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,31,5333
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,31,5350
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,31,5350
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,31,5706
GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,31,5458
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,31,5485
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,31,5485
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,31,5568
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,31,5568
GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,31,6022
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,31,6072
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,31,6423
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,31,6508
GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,31,6235
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,31,6640
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,31,6744
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,31,6744
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,31,7174
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,31,7762
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,31,7484
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,31,7484
GO_FIRST,G8-873,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.25,31,7613
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,31,7613
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.75,31,7613
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.75,31,7613
SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,31,7746
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,31,8116
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,31,8417
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,31,9677
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,31,9849
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,31,9990
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5,32,2723
AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,32,2723
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,32,2723
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,32,2723
AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,32,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,32,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,32,2723
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,32,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,32,2723
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,32,2723
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,32,2723
AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,32,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,32,2723
AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,32,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,32,2723
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,32,2723
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,32,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,32,2723
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,32,2723
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,32,2723
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,32,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,32,2723
AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,32,2723
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,32,2723
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,32,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12,32,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,32,2723
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,32,3346
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,32,3346
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,32,3346
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,32,3346
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,32,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,32,3496
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,32,3496
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,32,3496
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,32,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,32,3496
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,32,3236
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,32,3236
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,32,3236
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,32,3236
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,32,3236
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,32,3236
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,32,3245
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,32,3245
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,32,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,32,3466
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,32,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,32,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,32,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,32,3466
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,32,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,32,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,32,3466
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,32,3466
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,32,3467
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,32,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.67,32,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,32,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,32,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,32,3674
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,32,3685
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,32,3685
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,32,3685
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,32,3685
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,32,3685
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,32,3754
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,32,3754
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,32,4111
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,32,4111
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,32,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,32,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,32,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,32,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,32,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,32,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,32,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,32,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,32,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,32,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,32,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,32,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,32,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,32,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,32,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,32,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,32,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,32,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,32,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,32,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,32,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,32,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,32,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,32,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,32,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,32,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,32,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,32,4111
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,32,3782
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,32,3782
GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,32,3826
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,32,3946
GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,32,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,32,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,32,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,32,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,32,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,32,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,32,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,32,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,32,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,32,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,32,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,32,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,32,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,32,4028
GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,10.17,32,4028
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,32,4071
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,32,4071
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,32,4071
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,32,4071
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,32,4071
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,32,4071
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,32,4071
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,32,4071
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,32,4071
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,32,4071
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,32,4071
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,32,4071
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,32,4071
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,32,4071
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,32,4071
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,32,4071
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,32,4071
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10,32,4071
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,32,4112
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,32,4502
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,32,4502
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,32,4502
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,32,4502
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,32,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,32,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,32,4502
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,32,4502
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,32,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,32,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,32,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,32,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,32,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,32,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,32,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,32,4294
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,32,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,32,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,32,4294
