Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
180337,Indigo,6E-531,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,1543
180338,Indigo,6.00E-121,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,1543
180339,GO_FIRST,G8-503,Hyderabad,Morning,zero,Afternoon,Chennai,Economy,1.25,1543
180340,AirAsia,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,1544
180341,Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.25,1543
180342,Indigo,6E-7221,Hyderabad,Evening,one,Night,Chennai,Economy,4.67,1543
180343,AirFrance,6E-882,Hyderabad,Evening,one,Night,Chennai,Economy,4.83,1543
180344,Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.08,1543
180345,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,5.92,1543
180346,Indigo,6E-7293,Hyderabad,Morning,one,Evening,Chennai,Economy,6.58,1543
180347,Indigo,6.00E-208,Hyderabad,Evening,one,Night,Chennai,Economy,6.67,not available
180348,Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,1543
180349,Indigo,6E-6211,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,not available
180350,Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,1543
180351,Indigo,6E-626,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.83,1543
180352,Indigo,6E-7062,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,8.92,1543
180353,Indigo,6E-6366,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.5,1543
180354,Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,1776
180355,AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.25,1776
180356,AirFrance,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,1776
180357,Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.25,1788
180358,Indigo,6E-668,Hyderabad,Evening,zero,Evening,Chennai,12345,1.25,1788
180359,Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,1788
180360,Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,1788
180361,Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,1788
180362,Indigo,6.00E-102,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.33,1788
180363,Indigo,6E-6174,Hyderabad,Evening,zero,Night,Chennai,Economy,1.33,1788
180364,Air_India,AI-546,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,2080
180365,Indigo,6E-6781,Hyderabad,Morning,one,Evening,Chennai,Economy,9.92,2704
180366,Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.5,4009
180367,Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,4009
180368,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,4009
180369,Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.83,4009
180370,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.92,not available
180371,Air_India,AI-620,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.42,3813
180372,Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Economy,9.42,3813
180373,Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Economy,13.08,3813
180374,Air_India,AI-620,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,3813
180375,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,7.83,3864
180376,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,4359
180377,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,4359
180378,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,10.17,not available
180379,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.67,4359
180380,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.25,4359
180381,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.75,4359
180382,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.83,4359
180383,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.33,4359
180384,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,4359
180385,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,4359
180386,Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,4229
180387,Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,13.83,4229
180388,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,4229
180389,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.92,4229
180390,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,4229
180391,Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,23.17,4229
180392,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.25,4229
180393,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,26.92,4229
180394,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,11.08,4437
180395,Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15.0,5875
180396,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,5875
180397,Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,21.5,5875
180398,Air_India,AI-559,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,5875
180399,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7.0,6287
180400,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,6287
180401,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,6287
180402,Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,6287
180403,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,6287
180404,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,6287
180405,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,6287
180406,Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,6287
180407,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,6287
180408,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,6287
180409,Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,6287
180410,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,6287
180411,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.83,-5
180412,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,7677
180413,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,7677
180414,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,7702
180415,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,7900
180416,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,7900
180417,Indigo,6.00E-157,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,1543
180418,Indigo,6E-531,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.25,1543
180419,Indigo,6.00E-121,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,1543
180420,GO_FIRST,G8-503,Hyderabad,Morning,zero,Afternoon,Chennai,Economy,1.25,1543
180421,AirFrance,I5-510,Hyderabad,Early_Morning,zero,Morning,Chennai,Economy,1.25,1544
180422,Indigo,6E-626,Hyderabad,Afternoon,one,Evening,Chennai,Economy,4.25,1543
180423,Indigo,6E-882,Hyderabad,Evening,one,Night,Chennai,Economy,4.83,1543
180424,Indigo,6E-7062,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,5.08,1543
180425,Indigo,6E-6366,Hyderabad,Afternoon,one,Evening,Chennai,Economy,5.92,1543
180426,Indigo,6.00E-208,Hyderabad,Evening,one,Night,Chennai,Economy,6.67,1543
180427,Indigo,6E-6211,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,1543
180428,Indigo,6E-7118,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,6.92,1543
180429,Indigo,6E-879,Hyderabad,Morning,one,Evening,Chennai,Economy,7.67,1543
180430,Indigo,6E-626,Hyderabad,Afternoon,one,Night,Chennai,Economy,8.83,1543
180431,Indigo,6E-7062,Hyderabad,Early_Morning,one,Afternoon,Chennai,Economy,8.92,1543
180432,Indigo,6E-6781,Hyderabad,Morning,one,Evening,Chennai,Economy,9.92,1543
180433,Indigo,6E-6366,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.5,1543
180434,Air_India,AI-9893,Hyderabad,Early_Morning,zero,Early_Morning,Chennai,Economy,1.5,1776
180435,AirAsia,I5-974,Hyderabad,Night,one,Morning,Chennai,Economy,10.25,1776
180436,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Chennai,Economy,12.75,1776
180437,Indigo,6E-514,Hyderabad,Afternoon,zero,Afternoon,Chennai,Economy,1.25,1788
180438,Indigo,6E-668,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.25,1788
180439,Indigo,6E-6216,Hyderabad,Night,zero,Night,Chennai,Economy,1.25,1788
180440,Indigo,6E-6007,Hyderabad,Night,zero,Late_Night,Chennai,Economy,1.25,1788
180441,Indigo,6E-6151,Hyderabad,Morning,zero,Morning,Chennai,Economy,1.33,1788
180442,Indigo,6.00E-102,Hyderabad,Evening,zero,Evening,Chennai,Economy,1.33,1788
180443,Air_India,AI-546,Hyderabad,Night,zero,Night,Chennai,Economy,1.33,2080
180444,Indigo,6E-6174,Hyderabad,Evening,zero,Night,Chennai,Economy,1.33,2399
180445,Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Economy,13.5,4009
180446,Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Economy,16.25,4009
180447,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Economy,20.5,4009
180448,Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Economy,23.83,4009
180449,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.92,4009
180450,Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,22.83,3813
180451,Air_India,AI-616,Hyderabad,Morning,one,Morning,Chennai,Economy,26.5,3813
180452,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Chennai,Economy,7.83,3864
180453,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,6.83,4359
180454,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.33,4359
180455,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,10.17,4359
180456,Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Economy,12.67,4359
180457,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,13.25,4359
180458,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Economy,15.75,4359
180459,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,23.83,4359
180460,Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Economy,26.33,4359
180461,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,26.58,4359
180462,Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Economy,29.08,4359
180463,Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Economy,13.83,not available
180464,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Economy,16.92,4229
180465,Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Economy,23.17,4229
180466,AirFrance,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Economy,26.25,4229
180467,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Economy,26.92,4229
180468,Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Economy,7.33,4649
180469,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,16.67,4649
180470,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Economy,20.42,4649
180471,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Economy,11.08,4752
180472,Air_India,AI-543,Hyderabad,Morning,one,Early_Morning,Chennai,Economy,21.5,5875
180473,Air_India,AI-559,Hyderabad,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,5875
180474,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Economy,7.0,6287
180475,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,10.17,6287
180476,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,11.25,6287
180477,Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Economy,11.42,6287
180478,Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Economy,14.25,6287
180479,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,14.58,6287
180480,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,19.92,6287
180481,Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Economy,22.33,6287
180482,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Economy,22.92,6287
180483,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,24.33,6287
180484,Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Economy,25.5,6287
180485,Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Economy,27.33,6287
180486,Air_India,AI-541,Hyderabad,Evening,one,Early_Morning,Chennai,Economy,15.0,6295
180487,Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Economy,18.67,6295
180488,Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Economy,9.83,7302
180489,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,9.25,7677
180490,Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Chennai,Economy,11.75,7677
180491,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.67,7702
180492,Indigo,6E-7221,Hyderabad,Evening,one,Night,Chennai,Economy,4.67,not available
180493,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Economy,9.83,7900
180494,Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Economy,11.75,7900
180495,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,15752
180496,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,18902
180497,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,20268
180498,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
180499,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,7352
180500,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
180501,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
180502,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
180503,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7457
180504,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
180505,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
180506,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
180507,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,7877
180508,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,9243
180509,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,10398
180510,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,10460
180511,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,11027
180512,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Premium,2.83,11027
180513,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,11238
180514,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,11973
180515,Air_India,AI-766,Chennai,Morning,one,Morning,Delhi,Economy,21.92,11658
180516,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,11752
180517,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,11752
180518,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,12392
180519,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,12397
180520,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,12345,11.67,12529
180521,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,13233
180522,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,13043
180523,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,13043
180524,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,13232
180525,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,14072
180526,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,14178
180527,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,14178
180528,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,14335
180529,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,14460
180530,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,14460
180531,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,14460
180532,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,14980
180533,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,15543
180534,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,15626
180535,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,15929
180536,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,16383
180537,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,16383
180538,Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.0,16531
180539,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,16593
180540,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,17958
180541,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,20058
180542,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,20425
180543,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,20477
180544,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,21213
180545,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,21213
180546,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.17,21213
180547,Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.67,21213
180548,Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,20.17,21213
180549,Air_India,AI-672,Chennai,Evening,one,Evening,Delhi,Economy,26.17,21213
180550,Air_India,AI-672,Chennai,Evening,one,Evening,Delhi,Economy,27.25,21213
180551,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,28.33,21213
180552,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,22525
180553,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,23260
180554,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,24047
180555,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,12345,9.5,24047
180556,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,24363
180557,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
180558,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
180559,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,7352
180560,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
180561,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
180562,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
180563,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
180564,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,7353
180565,AirAsia,I5-5205,Chennai,Afternoon,one,Night,Delhi,Economy,6.75,7353
180566,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,7353
180567,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,7353
180568,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,
180569,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,7773
180570,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,7457
180571,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7562
180572,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,7845
180573,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
180574,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
180575,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
180576,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
180577,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,
180578,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,9169
180579,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,9661
180580,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,10187
180581,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,10460
180582,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,10460
180583,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,10923
180584,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,10608
180585,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,11106
180586,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,11133
180587,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,11448
180588,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,11448
