,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6097,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,31,5087
6098,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,31,5542
6099,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,31,5542
6100,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,31,5230
6101,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,31,5230
6102,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,31,5231
6103,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,31,5231
6104,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.5,31,5231
6105,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,31,5284
6106,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,31,5284
6107,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,31,5315
6108,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,31,5323
6109,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,31,5360
6110,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,31,5857
6111,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,31,5507
6112,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,31,5857
6113,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,31,5507
6114,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,31,5857
6115,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,31,5857
6116,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,31,5857
6117,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,31,5857
6118,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,31,5584
6119,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,31,5702
6120,Air_India,AI-883,Delhi,Night,one,Night,Mumbai,Economy,24.42,31,5745
6121,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,31,5761
6122,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,31,5761
6123,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.92,31,5806
6124,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,31,5806
6125,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,31,5840
6126,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,31,5840
6127,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,31,6296
6128,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,31,6296
6129,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,31,6296
6130,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,31,6296
6131,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,31,6296
6132,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,31,6296
6133,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,31,6296
6134,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,31,6296
6135,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,31,6296
6136,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,31,6306
6137,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,31,6034
6138,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,31,6125
6139,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,31,6141
6140,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,31,6146
6141,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,31,6181
6142,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,31,6181
6143,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,31,6181
6144,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,31,6181
6145,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,31,6181
6146,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,31,6231
6147,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,31,6242
6148,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,31,6611
6149,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,31,6611
6150,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,31,6269
6151,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,31,6339
6152,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Economy,13.25,31,6365
6153,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,31,6711
6154,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,31,6724
6155,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,31,6756
6156,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,31,6933
6157,GO_FIRST,G8-1404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.08,31,6958
6158,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,31,7575
6159,Vistara,UK-707,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,31,7575
6160,Vistara,UK-737,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,31,7575
