,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6942,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,35,5227
6943,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,35,5227
6944,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,35,5282
6945,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,35,4939
6946,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,35,5355
6947,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,35,5355
6948,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,35,5162
6949,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,35,5542
6950,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,35,5542
6951,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,35,5542
6952,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,35,5542
6953,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,35,5220
6954,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,35,5230
6955,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,35,5230
6956,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,35,5230
6957,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,35,5230
6958,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,35,5231
6959,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,35,5284
6960,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,35,5284
6961,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,35,5360
6962,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,35,5360
6963,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,35,5446
6964,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,35,5507
6965,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,35,5507
6966,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,35,5702
6967,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,35,5756
6968,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,35,5761
