,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4785,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,25,5040
4786,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,25,5040
4787,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,25,5040
4788,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,25,5040
4789,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,25,5040
4790,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,25,4748
4791,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,25,4780
4792,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,25,4793
4793,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,25,4811
4794,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,25,5227
4795,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,25,5227
4796,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,25,5227
4797,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,25,5227
4798,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,25,5227
4799,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,25,5227
4800,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,25,5227
4801,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,25,4926
4802,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,25,5026
4803,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,25,5087
4804,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,25,5087
4805,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,25,5087
4806,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,25,5087
4807,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,25,5231
4808,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,25,5246
4809,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,25,5301
4810,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,25,5323
4811,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,25,5323
4812,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,25,5507
4813,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,25,5507
4814,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,25,5584
4815,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,25,5584
4816,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,25,5721
4817,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,25,5761
4818,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,25,5761
4819,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,25,5766
4820,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,25,5806
4821,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,25,5806
4822,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,25,5810
4823,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,25,5840
4824,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,25,5852
4825,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,25,5927
4826,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,25,6296
4827,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,25,6296
4828,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,25,6296
4829,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,25,6296
4830,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,25,6296
4831,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,25,6296
4832,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,25,6296
4833,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,25,6296
4834,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,25,6296
4835,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,25,5954
4836,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,25,5954
4837,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,25,5954
4838,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,25,5954
4839,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,25,5954
4840,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,25,5954
4841,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,25,5958
4842,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,25,5958
4843,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,25,6181
4844,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,25,6181
4845,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,25,6239
4846,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,25,6312
4847,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,25,6339
