airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,35,56590
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,35,63277
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,35,63277
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,35,64139
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,35,70714
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,36,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,36,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,36,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,36,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,36,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,36,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,36,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,36,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,36,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,36,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,36,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,36,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,36,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,36,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,36,38043
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,36,41974
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,36,41974
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,36,41974
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,36,41974
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,36,41974
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,36,41974
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,36,41974
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,36,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,36,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,36,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,36,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,36,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,36,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,36,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,36,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,36,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,36,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,36,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,36,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,36,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,36,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,36,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,36,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,36,56702
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,36,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,36,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,36,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,36,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,36,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,36,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,36,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,36,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,36,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,36,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,36,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,36,56590
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,36,63277
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,36,63277
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,36,74594
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,36,81169
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,37,12114
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,37,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,37,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,37,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,37,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,37,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,37,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,37,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,37,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,37,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,37,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,37,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,37,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,37,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,37,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,37,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,37,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,37,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,37,38099
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,37,38043
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,37,44546
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,37,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,37,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,37,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,37,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,37,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,37,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,37,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,37,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,37,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,37,56702
Vistara,UK-830,Hyderabad,Morning,one,Morning,Bangalore,Business,22.33,37,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,37,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,37,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,37,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,37,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,37,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,37,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,37,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,37,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,37,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,37,56590
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,20.25,37,56590
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Business,21.58,37,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,37,56590
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,37,63277
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,37,63277
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,37,63277
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,37,63277
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,37,63277
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,37,63277
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,37,63277
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,37,63277
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,37,63277
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,37,63277
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,37,63277
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,37,70714
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,38,12114
Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Business,8.42,38,37546
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,38,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,38,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,38,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,38,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,38,38099
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,38,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,38,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,38,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,38,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,38,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,38,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,38,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,38,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,38,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,38,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,38,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,38,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,38,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,38,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,38,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,38,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,38,38043
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,38,38043
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,19.83,38,44546
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,38,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,38,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,38,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,38,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,38,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,38,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,38,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,38,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,38,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,38,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,38,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,38,56702
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,38,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,38,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,38,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,38,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,38,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,38,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,38,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,38,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,38,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,38,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,38,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,38,56590
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,38,63277
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,38,63277
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,38,63277
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,38,63277
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,38,63277
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,38,63277
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,38,63277
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,38,64139
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,38,70714
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.17,39,12114
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,39,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,39,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,39,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,39,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,39,38099
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,39,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,39,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,39,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,39,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,39,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,39,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,39,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,39,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,39,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,39,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,39,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,39,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,39,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,39,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,39,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,39,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,39,38043
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,39,38043
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,39,44546
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,39,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,39,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,39,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,39,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,39,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,39,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,39,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,39,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,39,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,39,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,39,56702
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,39,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,39,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,39,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,39,56702
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,39,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,39,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,39,56702
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,39,56702
Air_India,AI-838,Hyderabad,Afternoon,one,Night,Bangalore,Business,7.08,39,56590
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,39,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,39,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,39,56590
Air_India,AI-838,Hyderabad,Afternoon,one,Late_Night,Bangalore,Business,11.17,39,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,39,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,39,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,39,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.42,39,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,39,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,39,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,39,56590
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,39,63277
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,39,63277
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,39,63277
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,40,12114
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,40,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,40,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,40,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,40,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,40,38099
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,40,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,40,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,40,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,40,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,40,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,40,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,40,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,40,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,40,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,40,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,40,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,40,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,40,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,40,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,40,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,40,38099
Air_India,AI-616,Hyderabad,Morning,one,Evening,Bangalore,Business,10.08,40,38043
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,40,38043
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,40,38043
Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Business,26.75,40,38043
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,19.83,40,44546
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,40,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,40,56702
