,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
141114,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,40,6819
141115,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,40,6877
141116,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,40,7031
141117,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,40,7053
141118,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,40,7053
141119,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,40,7053
141120,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,40,7053
141121,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21,40,7053
141122,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,40,7053
141123,Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,40,7053
141124,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,40,7054
141125,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,40,7763
141126,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,40,7763
141127,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,40,7466
141128,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,40,7474
141129,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,40,7474
141130,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,40,8111
141131,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,40,8111
141132,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,40,8111
141133,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,40,8111
141134,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,40,8111
141135,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,40,8111
141136,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,40,8111
141137,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,40,8111
141138,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,40,8111
141139,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,40,8111
141140,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,40,8111
141141,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,40,8111
141142,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,40,8111
141143,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,40,8111
141144,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,40,8111
141145,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,40,8111
141146,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,40,8111
141147,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,40,8111
141148,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,40,8111
141149,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,40,8111
141150,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,40,8111
141151,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,40,8111
141152,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,40,8111
141153,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,40,8111
141154,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,40,8111
141155,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,40,7979
141156,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,40,7979
141157,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,40,12366
141158,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,40,13883
141159,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,41,3465
141160,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,41,3465
141161,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,41,3862
141162,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,41,3862
141163,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,41,3862
141164,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,41,3565
141165,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,41,3831
141166,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,41,3831
141167,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,41,3831
141168,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,41,3860
141169,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,41,3860
141170,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,41,3862
141171,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,41,3862
141172,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,41,3862
141173,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,41,3862
141174,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,41,3862
141175,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,41,3862
141176,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,41,3862
141177,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,41,3862
141178,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,41,3862
141179,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,41,3860
141180,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,41,3860
141181,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,41,3860
141182,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,41,3860
141183,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,41,3860
141184,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,41,3860
141185,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,41,3860
141186,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,41,3860
141187,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,41,3860
141188,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,41,3860
141189,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,41,3862
141190,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,41,3862
141191,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,41,3862
141192,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,41,3862
141193,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,41,3862
141194,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,41,3862
141195,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,41,3862
141196,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,41,3862
141197,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,41,3862
141198,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,41,3862
141199,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,41,3862
141200,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,41,3862
141201,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,41,3862
141202,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,41,3926
141203,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,41,3948
141204,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,41,3959
141205,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,41,4022
141206,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,41,4145
141207,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,41,4145
141208,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,41,4302
141209,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,41,4388
141210,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,41,4433
141211,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,41,4461
141212,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,41,4477
141213,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,41,4548
141214,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,41,4648
141215,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,41,4793
141216,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,41,4944
141217,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,41,4944
141218,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,41,4944
141219,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,41,4944
141220,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,41,4944
141221,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,41,5135
141222,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,41,5135
141223,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,41,5135
141224,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,41,5315
141225,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,41,6195
141226,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,41,6195
141227,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,41,6195
141228,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,41,6195
141229,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,41,6195
141230,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,41,6195
141231,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,41,6195
141232,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,41,6195
141233,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,41,6195
141234,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,41,6195
141235,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,41,6195
141236,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,41,6195
141237,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,41,6195
141238,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,41,6195
141239,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,41,6195
141240,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,41,6195
141241,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,41,6195
141242,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,41,6195
141243,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,41,6195
141244,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,41,6195
141245,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,41,6195
141246,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,41,6337
141247,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,41,6028
141248,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,41,6028
141249,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,41,6028
141250,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,41,6109
141251,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,41,6109
141252,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,41,6109
141253,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,41,6109
141254,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,41,6109
141255,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,41,6109
141256,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,41,6109
141257,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,41,6109
141258,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,9.17,41,6284
141259,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.67,41,6284
141260,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.17,41,6284
141261,SpiceJet,SG-274,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.58,41,6820
141262,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,41,6968
141263,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,41,6633
141264,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,41,6633
141265,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,41,6633
141266,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Bangalore,Economy,26.75,41,6633
141267,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,41,6714
141268,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,41,6819
141269,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,41,6888
141270,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,41,7031
141271,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,41,7053
141272,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,23,41,7053
141273,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,41,7053
141274,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,41,7053
141275,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,41,7054
141276,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,41,7054
141277,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,41,7054
141278,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,41,7763
141279,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,41,7763
141280,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,41,7474
141281,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,41,7474
141282,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,41,7474
141283,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,41,7474
141284,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,41,8111
141285,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,41,8111
141286,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,41,8111
141287,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,41,8111
141288,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,41,8111
141289,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,41,8111
141290,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,41,8111
141291,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,41,8111
141292,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,41,8111
141293,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,41,8111
141294,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,41,8111
141295,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,41,8111
141296,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,41,8111
141297,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,41,8111
141298,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,41,8111
141299,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,41,8111
141300,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,41,8111
141301,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,41,8111
141302,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,41,8111
141303,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,41,8111
141304,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,41,8111
141305,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,41,8111
141306,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,41,8111
141307,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,41,8111
141308,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,41,8111
141309,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,41,7979
141310,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,41,7979
141311,SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,41,9007
141312,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,41,13817
141313,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,41,15668
141314,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,42,3465
141315,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,42,3465
141316,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,42,3862
141317,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,42,3862
141318,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,42,3862
141319,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,42,3862
141320,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,42,3565
141321,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,42,3831
141322,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,42,3831
141323,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,42,3831
141324,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,42,3831
141325,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,42,3860
141326,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,42,3860
141327,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,42,3862
141328,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,42,3862
141329,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,42,3862
141330,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,42,3862
141331,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,42,3863
141332,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,42,3860
141333,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,42,3860
141334,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,42,3860
141335,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,42,3860
141336,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,42,3860
141337,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,42,3860
141338,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,42,3860
141339,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,42,3860
141340,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,42,3860
141341,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,42,3860
141342,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,42,3860
141343,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,42,3860
141344,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,42,3860
141345,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,42,3860
141346,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,42,3860
141347,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,42,3862
141348,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,42,3862
141349,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,42,3862
141350,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,42,3862
141351,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,42,3862
141352,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,42,3862
141353,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,42,3862
141354,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,42,3862
141355,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,42,3862
141356,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,42,3862
141357,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,42,3862
141358,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,42,3862
141359,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,42,3862
141360,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,42,3926
141361,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,42,3959
141362,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,42,4145
141363,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,42,4145
141364,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,42,4211
141365,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,42,4433
141366,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,42,4461
141367,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,42,4477
141368,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,42,4648
141369,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,42,4669
