airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,19,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,19,54841
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,19,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,19,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,19,54841
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,19,54841
Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,20.42,19,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,19,57081
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,19,57081
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,19,57081
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,19,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,19,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,19,57081
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,19,62793
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,19,62793
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,19,62793
Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,19,62793
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,19,65033
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,19,65033
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,19,65033
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,19,65033
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,20,32923
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,20,32923
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,20,32923
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,20,32923
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,20,32923
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,20,32923
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,20,32923
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,20,32923
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,20,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,20,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,20,32923
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,20,32923
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,9.08,20,39847
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,20,39847
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,20,42521
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,20,42521
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,20,42521
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,20,42521
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,20,42521
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,20,42521
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,20,42521
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,20,42521
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,20,42521
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,20,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,20,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,20,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,20,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,20,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14,20,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,20,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,20,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,20,42521
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,20,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,20,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,20,42521
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,20,42521
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,20,45097
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,20,45435
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,20,48298
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,20,49465
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,20,50361
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,20,50361
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,20,50361
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,20,50361
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,20,50361
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,20,50361
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,20,50361
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,20,50815
Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,20,52586
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,20,52586
Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,20,52586
Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,20,52586
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,20,54841
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,20,54841
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,20,54841
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,20,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,20,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,20,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,20,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,20,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,20,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,20,54841
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,20,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,20,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,20,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,20,57081
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,20,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,20,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,20,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,20,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,20,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,20,57081
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,20,61546
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,20,62793
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,20,62793
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,20,62793
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,20,65033
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,20,65033
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,20,65033
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,20,65033
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,20,65033
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,20,65033
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,20,65033
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,21,32923
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,21,32923
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,21,32923
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,21,32923
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,21,32923
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,21,32923
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,21,32923
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,21,32923
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,21,32923
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,21,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,21,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,21,32923
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,21,32923
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.25,21,35554
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,21,35554
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Business,15.42,21,35554
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.42,21,35554
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,21,42521
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,21,42521
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,21,42521
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,21,42521
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,21,42521
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,21,42521
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,21,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,21,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,21,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,21,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,21,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,21,42521
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5,21,45097
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,21,45097
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,21,45435
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,21,48298
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,21,50361
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,21,50361
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,21,50361
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,21,50361
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,21,50473
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,21,50473
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,21,50473
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,21,54841
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,21,54841
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,21,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6,21,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,21,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,21,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,21,54841
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,21,54841
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,21,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,21,54841
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,21,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,21,54841
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,21,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15,21,54841
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,21,54841
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,21,54841
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,21,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12,21,57081
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,21,57081
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,21,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,21,57081
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14,21,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,21,57081
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,21,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,21,57081
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16,21,57081
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,21,57081
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,21,58313
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,21,58313
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,21,58313
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,21,65033
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,21,65033
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,21,65033
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,22,32923
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,22,32923
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,22,32923
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,22,32923
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,22,32923
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,22,32923
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,22,32923
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,22,32923
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,22,32923
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,22,32923
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,22,32923
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,22,32923
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,22,37658
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,22,39847
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,22,40360
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5,22,42521
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5,22,42521
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,22,42521
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6,22,42521
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,22,42521
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,22,42521
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,22,42521
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,22,42521
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,22,42521
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,22,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,22,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,22,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,22,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,22,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14,22,42521
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,22,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,22,42521
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,22,42521
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,22,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,22,42521
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,22,42521
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,22,42521
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,22,45435
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Business,11.92,22,48298
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,22,50361
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,22,50361
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,22,50361
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,22,50361
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,22,50361
