,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
123109,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,24,3911
123110,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,24,3911
123111,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,24,3911
123112,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,24,3911
123113,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,24,3962
123114,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,24,3999
123115,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,24,3999
123116,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,24,3999
123117,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,24,3999
123118,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,24,3999
123119,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,24,3999
123120,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,24,3999
123121,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,24,3999
123122,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,24,4113
123123,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,24,4151
123124,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,24,4177
123125,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,24,4177
123126,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,24,4319
123127,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,24,4319
123128,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,24,4347
123129,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,24,4347
123130,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,24,4389
123131,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,24,4389
123132,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,24,4549
123133,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,24,4631
123134,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,24,4653
123135,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,24,4663
123136,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,24,4663
123137,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,24,4663
123138,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,24,4663
123139,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,24,4663
123140,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,24,4809
123141,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,24,5261
123142,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,24,5261
123143,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,24,4923
123144,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,24,4933
123145,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,24,4960
123146,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,24,4960
123147,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,24,4994
123148,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,24,5093
123149,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,24,5093
123150,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,24,5093
123151,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,24,5093
123152,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,24,5120
123153,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,24,5436
123154,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,24,5436
123155,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,24,5602
123156,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,24,5750
123157,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,24,5810
123158,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,24,5810
123159,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,24,5810
123160,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,24,5810
123161,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,24,5810
123162,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,24,5810
123163,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.25,24,5810
123164,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,24,5824
123165,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,24,5824
123166,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.25,24,5824
123167,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,24,5824
123168,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,24,5824
123169,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,24,5835
123170,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,24,6006
123171,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,24,6489
123172,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,24,6489
123173,Indigo,6.00E-123,Kolkata,Afternoon,one,Night,Delhi,Economy,6.75,24,6489
123174,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,24,6294
123175,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,24,6294
123176,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,24,6324
123177,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,24,6324
123178,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,24,6324
123179,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,24,6324
123180,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,24,6324
123181,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,24,6324
123182,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,24,6324
123183,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,24,6324
123184,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,24,6324
123185,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,24,6324
123186,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,24,6324
123187,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,24,6324
123188,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,24,6324
123189,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,24,6324
123190,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,24,6324
123191,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,24,6354
123192,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,24,6356
123193,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,24,6363
123194,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,24,6374
123195,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,24,6375
123196,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,24,6488
123197,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,24,6488
123198,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,24,6488
123199,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,24,6488
123200,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Delhi,Economy,11.83,24,6488
123201,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.83,24,6488
123202,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,24,6489
123203,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,24,6489
123204,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,24,6489
123205,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,24,6489
123206,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,24,6489
123207,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,24,6489
123208,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,24,6489
123209,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,24,6489
123210,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,24,6489
123211,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,24,6489
123212,Indigo,6E-6616,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,24,6542
123213,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,24,7056
123214,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,24,7056
123215,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,24,7056
123216,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,24,7056
123217,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,24,6845
123218,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,24,6845
123219,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,24,6845
123220,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,24,6845
123221,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,24,6845
123222,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,24,6878
123223,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,24,7291
123224,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,24,7291
123225,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,24,6977
123226,Indigo,6.00E-245,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.33,24,6977
123227,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,24,7076
123228,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,24,7124
123229,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,24,7124
123230,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,24,7265
123231,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,24,7265
123232,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,24,7265
123233,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,24,7265
123234,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,24,7691
123235,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,24,7691
123236,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,24,7544
123237,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,24,7684
123238,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,24,7684
123239,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,24,8089
123240,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,24,8104
123241,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,24,8104
123242,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,24,8104
123243,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,24,8589
123244,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,24,9136
123245,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,24,9294
123246,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,24,9899
123247,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,26.25,24,9899
123248,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,24,9907
123249,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,24,10889
123250,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,24,10889
123251,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,24,10889
123252,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,24,11335
123253,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,24,11335
123254,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,24,11335
123255,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,24,11335
123256,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,24,11970
123257,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,24,12495
123258,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,24,13090
123259,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,24,13386
123260,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,24,13386
123261,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,24,13814
123262,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,25,3016
123263,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,25,3016
123264,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,25,3014
123265,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,25,3014
123266,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,25,3014
123267,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,25,3014
123268,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,25,3014
123269,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,25,3014
123270,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,25,3014
123271,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,25,3014
123272,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,25,3014
123273,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,25,3014
123274,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,25,3014
123275,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,25,3014
123276,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,25,3014
123277,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,25,3014
123278,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,25,3014
123279,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,25,3437
123280,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,25,3437
123281,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,25,3437
123282,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,25,3999
123283,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,25,3999
123284,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,25,3999
123285,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,25,4001
123286,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,25,4001
123287,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,25,4001
123288,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,25,4001
123289,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,25,4001
123290,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,25,3911
123291,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,25,3999
123292,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,25,3999
123293,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,25,3999
123294,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,25,3999
123295,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,25,3999
123296,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,25,3999
123297,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,25,3999
123298,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,25,3999
123299,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,25,3999
123300,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,25,3999
123301,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,25,3999
123302,GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,9.58,25,4042
123303,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,25,4113
123304,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,25,4144
123305,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,25,4144
123306,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,25,4144
123307,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,25,4151
123308,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,25,4177
123309,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,25,4177
123310,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,25,4276
123311,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,25,4347
123312,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,25,4347
123313,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,25,4389
123314,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,25,4505
123315,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,25,4505
123316,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,25,4549
123317,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,25,4564
123318,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,25,4663
123319,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,25,4663
123320,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,25,4663
123321,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,25,4923
123322,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,25,5093
123323,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,25,5093
123324,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,25,5093
123325,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,25,5093
123326,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,25,5120
123327,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,25,5120
123328,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,25,5215
123329,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,25,5229
123330,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,25,5282
123331,Air_India,AI-9755,Kolkata,Morning,one,Night,Delhi,Economy,13.42,25,5282
123332,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,25,5436
123333,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,25,5436
123334,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,25,5519
123335,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,25,5669
123336,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,25,5703
123337,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,25,6489
123338,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,25,6489
123339,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,25,6461
123340,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,25,6461
123341,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,25,6461
123342,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,25,6461
123343,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,25,6461
123344,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,25,6461
123345,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,25,6461
123346,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,25,6461
123347,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,25,6258
123348,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,25,6294
123349,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,25,6294
123350,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,25,6294
123351,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,25,6294
123352,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,25,6324
123353,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,25,6324
123354,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,25,6324
123355,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,25,6324
123356,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,25,6324
123357,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,25,6324
123358,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,25,6324
123359,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,25,6324
123360,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,25,6324
123361,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,25,6324
