,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5890,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,30,5542
5891,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,30,5230
5892,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,30,5231
5893,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,30,5241
5894,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,30,5323
5895,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,30,5323
5896,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Economy,21.58,30,5360
5897,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,30,5507
5898,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,30,5525
5899,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,30,5584
5900,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,30,5584
5901,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,30,5657
5902,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,30,5702
5903,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,30,5702
5904,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,30,5703
5905,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,30,5761
5906,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,30,5806
5907,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,30,5852
5908,Air_India,AI-9809,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.17,30,5871
5909,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,30,6296
5910,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,30,6296
5911,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,30,6296
5912,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,30,6296
5913,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,30,6296
5914,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,30,6296
5915,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,30,6296
5916,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,30,6296
5917,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,30,6296
5918,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,30,6296
5919,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,30,6296
5920,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,30,6296
5921,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,30,6296
5922,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,30,6296
5923,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,30,5958
5924,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,30,5958
5925,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,30,6002
5926,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,30,6125
5927,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,30,6141
5928,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,30,6146
5929,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,30,6146
5930,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,30,6181
5931,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,30,6231
5932,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,30,6231
5933,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,30,6242
5934,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,30,6289
5935,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,30,6339
5936,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,30,6711
5937,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,30,6724
5938,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,30,6756
5939,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,30,6756
5940,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,30,7152
5941,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,30,7575
5942,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,30,7785
5943,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,30,7437
5944,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,30,7437
5945,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,30,7469
5946,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,30,7469
5947,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,30,7838
5948,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,30,7838
5949,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,30,7761
5950,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,30,8205
5951,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,30,8402
5952,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,30,8468
5953,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,30,8468
5954,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,30,8570
5955,Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,30,8592
5956,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,30,9592
5957,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,30,10609
5958,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,30,10609
