,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2763,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,16,2621
2764,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,16,2621
2765,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,16,3001
2766,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,16,3100
2767,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,16,3100
2768,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,16,3100
2769,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,16,3100
2770,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,16,3100
2771,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,16,2791
2772,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,16,2791
2773,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,16,2791
2774,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,16,2791
2775,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,16,2844
2776,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,16,2844
2777,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,16,2937
2778,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,16,3001
2779,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,16,3001
2780,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,16,3102
2781,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,16,3330
2782,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,16,3330
2783,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,16,3519
2784,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,16,3519
2785,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,16,3546
2786,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,16,3549
2787,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,16,3570
2788,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,16,4170
2789,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,16,3733
2790,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,16,3791
2791,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,16,3855
2792,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,16,4161
2793,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,16,4168
2794,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,16,4212
2795,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,16,4231
2796,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,16,4233
2797,Air_India,AI-469,Delhi,Early_Morning,one,Morning,Mumbai,Economy,28.08,16,4233
2798,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,16,4274
2799,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,16,4683
2800,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,16,4328
2801,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,16,4678
2802,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,16,4678
2803,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,16,4678
2804,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,16,4678
2805,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,16,4678
2806,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,16,4678
2807,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,16,4454
2808,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,16,4590
2809,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,16,4993
2810,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,16,4993
2811,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,16,4674
2812,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,16,4682
2813,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,16,5040
2814,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,16,5040
2815,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,16,5040
2816,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,16,5040
2817,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,16,5040
2818,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,16,5040
2819,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,16,5086
2820,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,16,4793
2821,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,16,4867
2822,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,16,4867
2823,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,16,4867
2824,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,16,5227
2825,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,16,5227
2826,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,16,5227
2827,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,16,5227
