airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5,27,6456
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,27,6885
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,27,6711
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.92,27,6912
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,27,7075
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,27,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16,27,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,27,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,27,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,27,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,25.83,27,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Night,Mumbai,Economy,27.08,27,7496
Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,27,7890
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.17,27,7918
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.25,27,8383
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,27,9967
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,28,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,28,2250
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,28,2250
AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,28,2250
AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,28,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,28,2250
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,28,2250
AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,28,2250
AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,28,2250
Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.25,28,2301
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,28,2301
Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,28,3096
Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,28,3096
Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,28,3096
Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,28,3096
Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,28,3096
Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,28,3096
Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,28,3096
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,28,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,28,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,28,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,28,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,28,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,28,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,28,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,28,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,28,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,28,3471
Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,28,3149
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,28,3646
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,28,3646
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,28,3646
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,28,3423
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,28,3423
GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,28,3423
GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,28,3423
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,28,3550
Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,28,3822
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,28,3822
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,28,3822
Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,28,3822
Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Economy,23,28,3834
Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,28,3844
Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,28,3844
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,28,4266
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,28,4266
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,28,4266
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,28,4266
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,28,4266
GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,28,3993
GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,28,3993
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,28,4416
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,28,4416
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,28,4416
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,28,4416
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,28,4416
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,28,4416
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,28,4416
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,28,4416
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,28,4416
Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,28,4089
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,28,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,28,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,28,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,28,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,28,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,28,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,28,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,28,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,28,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,28,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,28,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,28,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,28,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,28,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.67,28,4165
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,28,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,28,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,28,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,28,4363
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,28,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,28,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,28,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19,28,4363
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,28,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,28,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,28,4363
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,28,4731
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,28,4731
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,28,4731
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16,28,4731
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,17,28,4731
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,28,4452
GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,28,4452
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,28,4452
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,28,4452
GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,28,4452
Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,28,4453
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,28,4537
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,28,4910
Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Economy,23.67,28,4664
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,28,5060
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,28,5060
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,28,5060
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,28,4783
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,28,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,28,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,28,4783
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,28,4783
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,28,4783
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,28,4783
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,28,4783
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,28,4783
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,28,4783
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,28,4783
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,28,4783
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,28,4836
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,28,4879
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,28,4879
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,28,5375
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,28,5375
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,28,5375
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,28,5375
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,28,5139
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,28,5178
Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,28,5178
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,27.33,28,5178
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5,28,5260
Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,28,5390
