airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,6,14014
Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,30.67,6,13762
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,6,14230
Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,23.75,6,14141
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Kolkata,Economy,12.67,6,14283
Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Kolkata,Economy,18.17,6,14283
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,22.83,6,14283
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,6,15018
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,6,15018
Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,26,6,14703
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,6,15384
Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,34.17,6,15065
Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,12.42,6,15123
Air_India,AI-430,Chennai,Morning,two_or_more,Morning,Kolkata,Economy,23.08,6,15123
Air_India,AI-430,Chennai,Morning,two_or_more,Afternoon,Kolkata,Economy,28.58,6,15123
Vistara,UK-828,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.75,6,15489
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,6,15543
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,6,15543
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,6,15963
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,6,15963
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,6,16278
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,6,15963
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,6,16120
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,6,16488
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,6,16518
Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.25,6,16383
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.08,6,16739
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,6,17054
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,6,17223
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,6,19113
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,6,19113
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,6,19638
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,6,21108
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,7,5041
Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,7,5042
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,7,5043
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Kolkata,Economy,14.5,7,5041
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,7,5041
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,7,5147
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,7,5410
Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,7,5499
Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,7,5499
Indigo,6E-605,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,11.08,7,5499
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,7,5567
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,7,5987
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,7,6412
Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,7,6412
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,7,6412
Indigo,6E-5331,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.5,7,6869
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.58,7,6869
Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,7,6869
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,7,7378
Indigo,6E-502,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.83,7,7835
Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,7,8696
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,7,8696
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,7,8696
Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,7,9153
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,7,9153
Indigo,6E-6567,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.33,7,9610
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,7,10066
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,7,10523
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,7,10608
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,7,10713
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,7,11069
Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,7,10980
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,7,10980
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.5,7,11147
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,7,11343
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,7,11437
Indigo,6E-613,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.92,7,11893
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,7,12408
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,7,12408
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,7,12408
Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,7,12350
Indigo,6E-929,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.92,7,12350
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.67,7,12764
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,7,13122
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,7,13122
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,17.33,7,12918
Indigo,6E-591,Chennai,Morning,one,Night,Kolkata,Economy,10.83,7,13127
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,7,13264
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,7,13338
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,7,13338
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,7,13338
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,7,13495
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,7,14014
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,7,14014
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,7,14014
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,7,14014
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,7,14014
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,7,14014
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,7,14014
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,7,14014
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,7,14014
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,7,14014
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,7,14014
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,7,14014
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,7,14014
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,7,14014
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,7,14014
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,7,14014
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,7,13720
Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,10.83,7,13720
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,7,13758
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Kolkata,Economy,13,7,13758
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.83,7,13758
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,16.17,7,14178
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,23.75,7,14194
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,37.92,7,14194
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,29.83,7,14283
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,7,15018
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,7,15384
Vistara,UK-822,Chennai,Morning,one,Night,Kolkata,Economy,13,7,15384
Air_India,AI-569,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.5,7,15123
Vistara,UK-828,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.75,7,15489
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,7,15543
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,7,15648
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,7,17223
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,7,17538
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,7,17643
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,7,18062
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,7,18062
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,7,18063
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,7,18588
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,7,20193
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,7,22157
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,7,22157
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,8,5041
SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,8,5041
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,8,5042
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,8,5043
Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,8,5043
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,8,5041
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,8,5042
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,8,5042
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,8,5042
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,8,5042
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,8,5042
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,9.67,8,5042
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,8,5042
Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,8,5252
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,8,5252
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,8,5499
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,8,5956
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,8,5956
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,8,5987
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,8,6412
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,8,6510
Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,8,6869
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,8,7326
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,8,7783
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,8,7783
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,8,8696
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,8,9153
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,8,9153
Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,8,9186
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,8,9461
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,8,10608
Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,8,10660
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,8,11237
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,9.17,8,11437
Indigo,6E-929,Chennai,Afternoon,one,Evening,Kolkata,Economy,6.83,8,11893
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,8,11893
Indigo,6E-6111,Chennai,Morning,one,Evening,Kolkata,Economy,10.33,8,11893
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,8,12408
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,8,12408
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,8,12408
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,8,12408
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,8,12408
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,8,12408
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,8,12408
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,8,12408
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,8,12408
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,20.25,8,12576
Air_India,AI-539,Chennai,Evening,two_or_more,Evening,Kolkata,Economy,23.58,8,12576
Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,30.67,8,12576
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,8,13122
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,8,13122
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,8,13122
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,8,13122
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,8,13122
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,8,13122
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,8,13122
Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.25,8,12918
Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,12.42,8,12918
Air_India,AI-539,Chennai,Evening,two_or_more,Morning,Kolkata,Economy,16,8,12918
Air_India,AI-430,Chennai,Morning,two_or_more,Morning,Kolkata,Economy,23.08,8,12918
Air_India,AI-539,Chennai,Evening,two_or_more,Evening,Kolkata,Economy,26.17,8,12918
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Kolkata,Economy,12.67,8,13338
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Kolkata,Economy,22.83,8,13338
Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,23.75,8,13564
Air_India,AI-539,Chennai,Evening,two_or_more,Night,Kolkata,Economy,27.08,8,13564
Air_India,AI-430,Chennai,Morning,two_or_more,Night,Kolkata,Economy,34.17,8,13564
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,8,14014
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,8,14014
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,8,14014
Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,8,13720
Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,31.67,8,14107
Air_India,AI-538,Chennai,Night,two_or_more,Night,Kolkata,Economy,26,8,14178
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,8,14547
Air_India,AI-539,Chennai,Evening,two_or_more,Afternoon,Kolkata,Economy,21.5,8,15018
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,37.92,8,15065
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Kolkata,Economy,13,8,15123
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Kolkata,Economy,16.17,8,15123
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.83,8,15123
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,8,15648
Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Kolkata,Economy,18.17,8,15438
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,8,15858
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,8,15858
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Kolkata,Economy,35.42,8,15609
Indigo,6.00E-126,Chennai,Evening,one,Night,Kolkata,Economy,5.92,8,16015
Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,8,16015
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,8,16634
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,8,16634
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,8,17118
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,8,17169
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,8,17643
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,8,17643
Air_India,AI-440,Chennai,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,8,19428
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,8,21873
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,8,22944
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,8,23837
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,9,5041
Indigo,6E-606,Chennai,Evening,zero,Evening,Kolkata,Economy,2.08,9,5042
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,9,5042
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Kolkata,Economy,14.5,9,5041
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,9,5147
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,9,5252
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,9,5358
Indigo,6E-6217,Chennai,Night,one,Morning,Kolkata,Economy,10.5,9,5956
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,9,6412
Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,11.08,9,6412
Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,12.42,9,6412
Indigo,6E-489,Chennai,Night,two_or_more,Morning,Kolkata,Economy,12.42,9,6465
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,9,7326
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,9,7326
