,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6500,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,33,3977
6501,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,33,4381
6502,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,33,4381
6503,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,33,4161
6504,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,33,4161
6505,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,33,4161
6506,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,33,4197
6507,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,33,4233
6508,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,33,4673
6509,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,33,4673
6510,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,33,4781
6511,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,33,4811
6512,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,33,4559
6513,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,33,4581
6514,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,33,4968
6515,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,33,4636
6516,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,33,5040
6517,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,33,5040
6518,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,33,5040
6519,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,33,5040
6520,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,33,5040
6521,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,33,5040
6522,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,33,5040
6523,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,33,4793
6524,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,33,5227
6525,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,33,5227
6526,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,33,5227
6527,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,33,5227
6528,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,33,5227
6529,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,33,5227
6530,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,33,5227
6531,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,33,5227
6532,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,33,5321
6533,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,33,5321
6534,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,33,5178
6535,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,33,5542
6536,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,33,5542
6537,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,33,5230
6538,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,33,5230
6539,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,33,5230
6540,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,33,5231
6541,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,33,5241
6542,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,33,5246
6543,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,33,5284
6544,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,33,5284
6545,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,33,5284
6546,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,33,5284
6547,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,33,5323
6548,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,33,5446
6549,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,33,5446
6550,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,33,5507
6551,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.58,33,5507
6552,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,33,5702
6553,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,33,5702
6554,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,33,5761
6555,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,33,5761
6556,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,33,5806
6557,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,33,5852
6558,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,33,6296
6559,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,33,6296
6560,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,33,6296
6561,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,33,6296
6562,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,33,6296
6563,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,33,6296
6564,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,33,6296
