,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
192164,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,36,6318
192165,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,36,6261
192166,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.42,36,6282
192167,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,36,6905
192168,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,36,7164
192169,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,36,7090
192170,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,36,8233
192171,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,36,8233
192172,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,36,8233
192173,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,37,1830
192174,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Economy,2.17,37,1830
192175,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,37,1830
192176,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,37,1830
192177,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,37,1830
192178,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,37,1830
192179,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,37,1830
192180,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,37,2840
192181,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,37,2840
192182,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,37,2960
192183,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,37,2960
192184,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,37,2646
192185,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,37,2646
192186,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,37,2646
192187,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,37,2646
192188,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,37,2646
192189,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,37,2646
192190,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,37,2646
192191,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,37,3000
192192,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,37,3000
192193,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,37,3000
192194,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,37,3000
192195,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,37,3000
192196,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,37,3000
192197,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,37,3138
192198,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,37,3138
192199,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,37,3247
192200,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,37,3247
192201,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,37,3247
192202,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,37,3247
192203,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,37,3258
192204,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,37,3572
192205,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,37,3572
192206,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,37,3572
192207,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,37,3572
192208,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,37,3572
192209,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,37,3572
192210,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,37,3689
192211,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,37,4027
192212,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,37,4027
192213,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,37,4027
192214,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,37,4027
192215,Indigo,6E-562,Chennai,Evening,one,Night,Mumbai,Economy,6.33,37,4027
192216,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,37,4027
192217,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,37,4027
192218,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,37,4027
192219,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,37,4027
192220,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,37,4027
192221,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,37,4393
192222,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,37,4393
192223,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,37,4393
192224,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,37,4393
192225,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,37,4393
192226,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,37,4393
192227,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,37,4393
192228,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,37,4393
192229,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,37,4393
192230,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,37,4393
192231,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,37,4393
192232,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,37,4393
192233,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,37,4393
192234,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,37,4393
192235,SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,37,4096
192236,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,37,4299
192237,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Mumbai,Economy,3.67,37,4306
192238,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,37,4433
192239,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,37,4554
192240,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,37,4672
192241,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,37,4672
192242,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,37,4672
192243,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,37,4672
192244,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,37,4672
192245,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,37,4672
192246,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,37,4672
192247,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,37,4672
192248,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,37,4672
192249,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,37,4672
192250,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,37,4672
192251,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,37,4672
192252,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,37,4672
192253,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,37,4672
192254,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,37,4672
192255,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,37,4672
192256,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,37,5037
192257,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,37,5037
192258,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,37,5037
192259,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,37,5037
192260,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,37,4691
192261,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,36.58,37,4802
192262,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,8.75,37,5132
192263,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,37,5148
192264,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.5,37,5475
192265,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,37,5617
192266,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,37,5617
192267,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,37,5617
192268,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,37,5617
192269,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25,37,5617
192270,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,37,5617
192271,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,37,5932
192272,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,37,5932
192273,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,37,5960
192274,Vistara,UK-836,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,37,6318
192275,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.08,37,6318
192276,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,37,6004
192277,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,34.83,37,6093
192278,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,38.58,37,6093
192279,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,37,6905
192280,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,37,6617
192281,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,37,6673
192282,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,37,7164
192283,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,37,7301
192284,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,37,7301
192285,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,37,7090
192286,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,37,7292
192287,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,37,7297
192288,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,37,8133
192289,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,37,8133
192290,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,37,8133
192291,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.08,37,7853
192292,SpiceJet,SG-520,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.58,37,9136
192293,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,37,10279
192294,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,37,10279
192295,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,37,10503
192296,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,37,10903
192297,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,37,10903
192298,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,37,10903
192299,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.17,37,10903
192300,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,23,37,11113
192301,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,27.5,37,11574
192302,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.42,37,12519
192303,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.5,37,13937
192304,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,28.42,37,13937
192305,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,38,1830
192306,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,38,1830
192307,AirAsia,I5-5205,Chennai,Afternoon,one,Night,Mumbai,Economy,5.08,38,1830
192308,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,38,1830
192309,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,38,1830
192310,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,9.08,38,1830
192311,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,38,1830
192312,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,38,2960
192313,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,38,2960
192314,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,38,2960
192315,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,38,2646
192316,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,38,2828
192317,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.08,38,2840
192318,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,38,2840
192319,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,38,2840
192320,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,38,3000
192321,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,38,3000
192322,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,38,3000
192323,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,38,3000
192324,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,38,3000
192325,Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,38,3000
192326,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,38,3247
192327,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,38,3247
192328,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,38,3247
192329,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,38,3247
192330,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,38,3247
192331,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,38,3247
192332,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,38,3247
192333,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,38,3247
192334,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,38,3258
192335,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,38,3572
192336,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,38,3572
192337,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,38,3572
192338,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,38,3580
192339,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,38,3877
192340,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,38,3877
192341,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,38,4027
192342,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,38,4097
192343,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,38,4097
192344,AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,38,4137
192345,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,38,4276
192346,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,38,4276
192347,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,38,4276
192348,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,38,4276
192349,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,38,4830
192350,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,38,5040
192351,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,38,5040
192352,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,38,4697
192353,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,38,5054
192354,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,38,5054
192355,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.83,38,5054
192356,SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,38,4726
192357,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,38,4791
192358,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,38,4802
192359,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.08,38,4802
192360,Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,38,4990
192361,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,38,5358
192362,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,38,5358
192363,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,38,5358
192364,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,38,5358
192365,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,38,5372
192366,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,38,5372
192367,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,38,5372
192368,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,38,5372
192369,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,38,5092
192370,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,38,5092
192371,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,38,5092
192372,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,38,5092
192373,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,38,5092
192374,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,38,5454
192375,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,38,5582
192376,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,38,5582
192377,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,38,5582
192378,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,38,5582
192379,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,38,5664
192380,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,38,5407
192381,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,38,5407
192382,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,38,5407
192383,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,38,5772
192384,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,38,5772
192385,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,38,5772
192386,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,38,5772
192387,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,38,5475
192388,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.17,38,5475
192389,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,38,5617
192390,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,38,5617
192391,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,38,5617
192392,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,38,5617
192393,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,38,5617
192394,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,38,5617
192395,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,38,5617
192396,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,38,5617
192397,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,38,5617
192398,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,38,5617
192399,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,38,5617
192400,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,38,5617
192401,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,38,5617
192402,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,38,5617
192403,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,38,5617
