,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
57063,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,25,6450
57064,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,25,6450
57065,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,25,6450
57066,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,25,6450
57067,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,25,6450
57068,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,25,6450
57069,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,25,6450
57070,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,25,6450
57071,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,25,6450
57072,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,25,6450
57073,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,25,6450
57074,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,25,6450
57075,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,25,6450
57076,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,25,6450
57077,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,25,6450
57078,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,25,6450
57079,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,25,6450
57080,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,25,6450
57081,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,25,6450
57082,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18,25,6450
57083,GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Bangalore,Economy,9.33,25,6123
57084,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,25,6256
57085,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,25,6502
57086,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,25,6502
57087,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,25,6502
57088,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,25,6502
57089,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,25,6502
57090,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,25,6502
57091,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,25,6502
57092,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,14.75,25,6502
57093,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,25,6502
57094,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,25,6502
57095,Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,25,6502
57096,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.25,25,6502
57097,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Economy,24.25,25,6544
57098,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Economy,26.75,25,6544
57099,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Economy,28.92,25,6645
57100,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,25,6728
57101,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,25,7135
57102,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,25,7135
57103,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,25,7135
57104,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,25,7660
57105,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.33,25,7660
57106,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.92,25,7660
57107,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,25,7660
57108,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,25,7660
57109,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,25,7617
57110,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,24.75,25,8186
57111,Air_India,AI-631,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,28.83,25,8186
57112,Air_India,AI-669,Mumbai,Morning,one,Morning,Bangalore,Economy,20.92,25,8631
57113,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,25,9303
57114,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,17.33,25,10756
57115,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,14.42,25,10809
57116,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.67,25,10809
57117,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,17.33,25,10809
57118,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,25,10740
57119,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.5,25,11964
57120,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,25,12015
57121,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.25,25,12315
57122,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,26,2074
57123,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,26,2074
57124,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,26,2074
57125,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,26,2074
57126,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,26,2074
57127,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,26,2074
57128,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,26,2074
57129,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,26,2074
57130,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,9.08,26,2074
57131,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,26,2074
57132,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,26,2074
57133,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,26,2074
57134,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,26,2074
57135,Indigo,6E-5316,Mumbai,Late_Night,zero,Late_Night,Bangalore,Economy,1.58,26,2124
57136,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,26,2124
57137,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,26,2124
57138,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,26,2124
57139,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,26,2124
57140,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,26,2124
57141,GO_FIRST,G8-7545,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,26,2124
57142,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,26,2124
57143,GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.67,26,2124
57144,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,26,2124
57145,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,26,2124
57146,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,26,2124
57147,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,26,2124
57148,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,26,2124
57149,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,26,2124
57150,Indigo,6E-5236,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,26,2124
57151,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,26,2124
57152,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,26,2124
57153,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,26,2124
57154,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,26,2132
57155,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,26,2132
57156,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,26,3175
57157,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,26,3175
57158,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,26,3408
57159,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,26,3408
57160,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.58,26,3623
57161,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.5,26,3633
57162,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,26,3633
57163,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26,26,3633
57164,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,26,3670
57165,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,26,3951
57166,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4,26,3956
57167,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6,26,3956
57168,Indigo,6E-6809,Mumbai,Evening,one,Night,Bangalore,Economy,6.17,26,3956
57169,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,26,4056
57170,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,26,4056
57171,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,26,4056
57172,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5.17,26,4056
57173,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,26,4056
57174,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,26,4056
57175,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.33,26,4056
57176,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,26,4056
57177,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,26,4056
57178,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,26,4056
57179,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,26,4056
57180,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Bangalore,Economy,7.92,26,4056
57181,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,26,4056
57182,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,26,4081
57183,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,26,4284
57184,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,26,4284
57185,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,26,4284
57186,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,26,4284
57187,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,26,4284
57188,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,26,4658
57189,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,26,4658
57190,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,26,4658
57191,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,26,4658
57192,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,26,4658
57193,GO_FIRST,G8-336,Mumbai,Evening,one,Early_Morning,Bangalore,Economy,14.5,26,4341
57194,Indigo,6E-5396,Mumbai,Evening,one,Night,Bangalore,Economy,6.25,26,4391
57195,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,26,4501
57196,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,26,4746
57197,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,26,4746
57198,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,26,4917
57199,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,26,5102
57200,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,26,5102
57201,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,26,5102
57202,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Bangalore,Economy,6.42,26,5102
57203,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,26,5102
57204,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,26,5102
57205,GO_FIRST,G8-2601,Mumbai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,7.92,26,5102
57206,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,26,5102
57207,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.92,26,5102
57208,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.92,26,5102
57209,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,26,5102
57210,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,10,26,5102
57211,GO_FIRST,G8-602,Mumbai,Afternoon,two_or_more,Late_Night,Bangalore,Economy,10.58,26,5102
57212,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,10.58,26,5102
57213,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,26,5102
57214,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,26,5102
57215,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,26,5102
57216,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,11.67,26,5102
57217,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,12.42,26,5102
57218,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,13.08,26,5102
57219,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,26,5102
57220,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,14.08,26,5102
57221,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,26,5102
57222,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,26,5102
57223,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,26,5103
57224,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,26,5103
57225,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.33,26,5103
57226,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,26,5103
57227,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,26,5560
57228,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,26,5775
57229,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,26,6082
57230,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,26,6082
57231,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,26,6082
57232,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,26,6082
57233,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,26,6082
57234,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,26,6082
57235,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,26,6082
57236,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,26,6082
57237,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,26,6082
57238,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.25,26,6082
57239,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.67,26,6082
57240,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,26,6082
57241,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,26,6082
57242,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,26,6090
57243,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,26,6450
57244,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,26,6450
57245,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,26,6450
57246,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,26,6450
57247,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,26,6450
57248,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,26,6450
57249,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,26,6450
57250,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,26,6450
57251,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,26,6450
57252,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,26,6450
57253,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,26,6450
57254,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,26,6450
57255,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,26,6450
57256,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,26,6450
57257,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,26,6450
57258,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,26,6450
57259,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,26,6450
57260,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,26,6450
57261,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,26,6450
57262,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,26,6450
57263,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,26,6450
57264,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,26,6450
57265,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,26,6450
57266,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,26,6450
57267,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,26,6450
57268,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,26,6450
57269,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,26,6450
57270,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.92,26,6116
57271,Air_India,AI-675,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,19.67,26,6116
57272,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,26,6143
57273,Air_India,AI-625,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,26,6274
57274,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,26,6691
57275,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,26,6502
57276,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,26,6502
57277,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,26,6502
57278,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,26,6502
57279,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,26,6502
57280,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,26,6502
57281,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,26,6502
57282,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,26,6502
57283,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,26,6502
57284,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,26,6502
57285,Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,26,6502
57286,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,26,6502
57287,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,26,6728
57288,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,26,7135
57289,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,26,7135
57290,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,26,7135
57291,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,26,7135
57292,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,26,7135
57293,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,26,7617
57294,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,26,7833
57295,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,26,8631
57296,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,28.25,26,8631
57297,Air_India,AI-625,Mumbai,Morning,one,Morning,Bangalore,Economy,24.75,26,8836
57298,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,26,8962
57299,Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Bangalore,Economy,24.5,26,9051
57300,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,26,9382
57301,Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,28.33,26,10456
57302,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Economy,23.92,26,10211
57303,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,17.33,26,10756
57304,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Morning,Bangalore,Economy,26.67,26,10756
57305,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,14.42,26,10809
57306,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.67,26,10809
57307,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,17.33,26,10809
57308,Vistara,UK-651,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,26.17,26,12015
57309,Vistara,UK-653,Mumbai,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.25,26,12315
57310,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.5,26,13432
57311,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,27,2074
57312,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,27,2074
57313,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,27,2074
57314,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,27,2074
