,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1943,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,12,5955
1944,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,12,5955
1945,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,12,6060
1946,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,12,6060
1947,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,12,6139
1948,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,12,6165
1949,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,12,6165
1950,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,12,6165
1951,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,12,6323
1952,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,12,6375
1953,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,12,6428
1954,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,12,6428
1955,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,12,6443
1956,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,12,6443
1957,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,12,6932
1958,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,12,6932
1959,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,12,6932
1960,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,12,6932
1961,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,12,7373
1962,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,12,7468
1963,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,12,7468
1964,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,12,7583
1965,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,12,8160
1966,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,12,8580
1967,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,12,8396
1968,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,12,8396
1969,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,12,9105
1970,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,12,9158
1971,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,12,8869
1972,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,12,8869
1973,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,12,8869
1974,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,12,8869
1975,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,12,8869
1976,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,12,8869
1977,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,12,8869
1978,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,12,9000
1979,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,12,9315
1980,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,12,9840
1981,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,12,9840
1982,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,12,9840
1983,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,12,9840
1984,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,12,9840
1985,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,12,9840
1986,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,12,9945
1987,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,12,9945
1988,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,12,9945
1989,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,12,9945
1990,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,12,9945
1991,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,12,9840
1992,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,12,9840
1993,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,12,9945
1994,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,12,10220
1995,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,12,10549
1996,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,12,10575
1997,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,12,10680
1998,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,12,10680
1999,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,12,10680
2000,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,12,11100
2001,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,12,11179
2002,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,12,11179
2003,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,12,11295
2004,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,12,11310
2005,GO_FIRST,G8-209,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.58,12,11311
2006,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,12,11341
2007,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,12,11353
2008,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,12,11415
2009,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,12,11415
2010,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,12,11415
2011,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,12,12150
2012,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,12,12150
2013,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,12,12150
2014,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,12,12150
2015,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,12,12150
2016,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,12,12150
2017,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,12,12150
2018,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,12,12150
2019,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,12,12150
