,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3031,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,17,5231
3032,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,17,5231
3033,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.58,17,5231
3034,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.17,17,5231
3035,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,17,5360
3036,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,17,5394
3037,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,17,5775
3038,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,17,5775
3039,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,17,5798
3040,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,17,5798
3041,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,17,5857
3042,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,17,5857
3043,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,17,5857
3044,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,17,5857
3045,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,17,5857
3046,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,17,5857
3047,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,17,5523
3048,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,17,5584
3049,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,17,5584
3050,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,17,5600
3051,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,17,5702
3052,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,17,5761
3053,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,17,5761
3054,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,17,5806
3055,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,17,5849
3056,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,17,5849
3057,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,17,5852
3058,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,17,6296
3059,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,17,6296
3060,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,17,6296
3061,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,17,6296
3062,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,17,6296
3063,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,17,6296
3064,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,17,6296
3065,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,17,6296
3066,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,17,6296
3067,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,17,6296
3068,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,17,6296
3069,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,17,6296
3070,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,17,6296
3071,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,17,6296
3072,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,17,6296
3073,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,17,6296
3074,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,17,5949
3075,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,17,5949
3076,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,17,5949
3077,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,17,5949
3078,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,17,5954
3079,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,17,5954
3080,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,17,6181
3081,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,17,6256
3082,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,17,6316
3083,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,17,6690
3084,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,17,6374
3085,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,17,6374
3086,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,9.67,17,6374
3087,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,11,17,6374
3088,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,17,6438
3089,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,17,6456
3090,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,17,6456
3091,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,17,6475
3092,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,17,6533
3093,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,17,6724
3094,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,17,6737
3095,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,17,6756
3096,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,17,6953
3097,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,17,6981
3098,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,17,7005
3099,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,17,7021
3100,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,17,7021
3101,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,17,7021
3102,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,17,7021
3103,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,17,7021
3104,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,17,7187
3105,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,17,7785
3106,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,17,7599
3107,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,17,7722
3108,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,17,8121
3109,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,17,7782
3110,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,17,7908
3111,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,17,8021
3112,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,17,8062
3113,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,17,8102
3114,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,17,8102
3115,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,17,8664
3116,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,17,8357
3117,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,17,8789
3118,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,17,8843
3119,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.92,17,8869
3120,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,17,9231
3121,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,17,9592
3122,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,17,9812
3123,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,17,9812
3124,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,17,10575
3125,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,17,10628
3126,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,17,10907
3127,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,17,11573
3128,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,17,11651
3129,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,17,11625
3130,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,17,12400
3131,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,17,13552
3132,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,17,14128
3133,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,17,14565
3134,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,17,15353
3135,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,17,15930
3136,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,17,18486
3137,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,17,22850
3138,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2,18,2476
3139,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,18,2476
3140,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,18,2476
3141,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,18,2700
3142,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,18,2700
3143,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,18,2700
3144,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,18,2700
3145,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,2700
3146,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,18,2700
3147,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,18,2700
3148,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,18,2410
3149,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,18,2410
3150,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,18,2410
3151,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,18,2410
3152,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,18,2410
3153,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2410
3154,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2410
3155,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2410
3156,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2410
3157,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,18,2410
3158,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,18,2410
3159,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,18,2410
3160,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,18,2410
3161,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,18,2410
3162,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,2410
3163,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,2410
3164,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,18,2410
3165,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,18,2410
3166,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,18,2410
3167,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,18,2410
3168,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,18,2410
3169,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,18,2409
3170,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,18,2409
3171,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,18,2409
3172,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,18,2409
3173,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,18,2409
3174,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,18,2409
3175,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,18,2409
3176,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,18,2409
3177,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,18,2409
3178,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,18,2409
3179,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,18,2463
3180,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,18,2476
3181,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,18,2476
3182,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,18,2476
3183,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,18,2476
3184,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,18,2476
3185,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,18,2476
3186,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,18,2476
3187,SpiceJet,SG-1091,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,2621
3188,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,2621
3189,SpiceJet,SG-1089,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,18,2621
3190,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,18,2621
3191,SpiceJet,SG-1061,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,18,2621
3192,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,18,2621
3193,SpiceJet,SG-1063,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,18,2621
3194,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,18,2621
3195,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,18,2621
3196,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,18,3001
3197,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,18,3100
3198,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,3100
3199,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,18,3100
3200,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,18,3100
3201,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,18,3100
3202,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,2791
3203,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,3001
3204,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,18,3001
3205,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,18,3001
3206,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,18,3024
3207,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,18,3051
3208,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,18,3102
3209,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,18,3211
3210,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,18,3330
3211,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,18,3330
3212,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,18,3519
3213,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,18,3519
3214,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,18,3546
3215,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,18,3549
3216,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,18,3549
3217,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,18,3570
3218,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,18,3608
3219,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,18,3831
3220,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,18,3835
3221,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,18,3855
3222,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,18,3855
3223,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,18,3959
3224,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,18,3959
3225,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,18,3963
3226,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,18,4161
3227,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,18,4168
3228,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,18,4170
3229,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,18,4170
3230,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,18,4233
3231,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,18,4246
3232,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,18,4251
3233,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,18,4251
3234,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,18,4251
3235,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,18,4296
3236,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,18,4328
3237,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,18,4337
3238,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,18,4337
3239,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,18,4691
3240,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,18,4691
3241,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,18,4380
3242,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,18,4781
3243,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,18,4674
3244,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,18,5040
3245,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,18,5040
3246,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,18,5040
3247,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,18,5040
3248,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,18,5040
3249,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,18,4780
3250,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,18,4793
3251,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,18,4853
3252,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,18,4853
3253,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,18,5220
3254,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,18,5227
3255,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,18,5227
3256,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,18,5227
3257,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,18,5227
3258,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,18,5227
3259,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,18,5227
3260,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,18,5227
3261,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,18,5227
3262,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,18,5227
3263,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,18,5227
3264,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,18,4967
3265,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,18,4967
3266,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,18,4967
3267,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,18,5026
3268,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,18,5026
3269,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,18,5087
3270,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,18,5087
3271,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,18,5087
3272,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,18,5087
3273,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,18,5093
3274,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,18,5168
3275,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,18,5230
3276,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,18,5230
3277,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,18,5231
3278,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,18,5231
3279,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,18,5301
3280,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,18,5507
3281,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,18,5507
3282,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,18,5584
3283,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,18,5584
