airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-737,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,31,7575
Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,31,7575
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,31,7469
GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,31,7469
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,31,7838
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,31,7838
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,31,8121
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,31,8121
Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,31,7940
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,31,8039
Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,31,8789
Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,31,8895
Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,31,10050
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,31,11016
GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,11,31,11016
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,31,11810
GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,9.67,31,11810
GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,31,11975
GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,31,11975
GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,31,11975
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,32,2476
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,32,2476
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,32,2476
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,32,2700
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,32,2700
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,32,2700
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,32,2700
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,32,2700
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,32,2700
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,32,2700
GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,32,2410
GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,32,2410
GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,32,2410
Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,32,2410
AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,32,2410
Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,32,2410
GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,32,2410
Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,32,2410
GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,32,2410
GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,32,2410
GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,32,2410
GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,2410
AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,2410
Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,2410
GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,32,2410
Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,32,2410
GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,32,2410
GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,32,2410
Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,32,2410
AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,32,2409
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,32,2409
AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,32,2409
AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,32,2409
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,32,2409
AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,32,2409
AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,32,2409
AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,32,2409
AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,32,2409
Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,32,2410
Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,32,2410
Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,32,2410
Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,32,2410
Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,32,2410
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,32,2410
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,32,2410
Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,32,2410
Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,32,2410
Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,32,2410
Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,32,2410
Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,32,2410
Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,32,2410
Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,32,2410
Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,32,2410
Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,32,2410
Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,32,2410
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,32,2456
SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,32,2456
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,32,2476
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,32,2476
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,32,2476
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,32,2476
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,32,2476
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,32,2476
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,2476
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,32,2476
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,32,2476
SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,32,2621
SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,32,2621
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,32,3100
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,32,3100
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,32,3100
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,32,3100
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,32,3310
Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,32,3001
Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,32,3001
Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,32,3001
Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,32,3001
Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,32,3001
Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,32,3001
Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,32,3001
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,32,3291
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,32,3291
GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,32,3330
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,32,3330
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,32,3330
SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,32,3371
SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,32,3371
Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,32,3488
Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,32,3549
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,32,3553
Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,32,3554
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,32,3733
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,32,3733
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,32,4170
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,32,3831
Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,32,3831
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,32,3831
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,32,3831
Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,32,3831
Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,32,3831
Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,32,3831
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,32,3831
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,32,3855
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,32,3855
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,32,3855
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,32,3855
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,32,3855
Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,32,3855
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,32,3855
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,32,3855
Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,32,3911
SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,32,3977
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,32,4381
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,32,4381
Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Economy,3.83,32,4161
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,32,4161
SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,32,4197
Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,32,4233
Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,32,4328
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,32,4673
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,32,4673
