,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
195141,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,6.25,19,6437
195142,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.08,19,6437
195143,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,9.67,19,6437
195144,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.08,19,6437
195145,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,11.58,19,6437
195146,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,19,6437
195147,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,11.92,19,6437
195148,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,12.58,19,6437
195149,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,19,6437
195150,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,13.75,19,6437
195151,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,14.75,19,6437
195152,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,15.75,19,6437
195153,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.42,19,6437
195154,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Economy,19.92,19,6437
195155,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Economy,21.75,19,6437
195156,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Economy,23,19,6203
195157,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Economy,16.17,19,6308
195158,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Economy,19.92,19,6308
195159,Air_India,AI-538,Chennai,Night,one,Night,Bangalore,Economy,23.75,19,6308
195160,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Economy,10.17,19,6623
195161,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.25,19,6623
195162,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.5,19,7240
195163,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,19,7043
195164,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Economy,15.92,19,7148
195165,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.5,19,7189
195166,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Economy,7.17,19,7568
195167,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9,19,11885
195168,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Economy,6.17,19,12304
195169,GO_FIRST,G8-305,Chennai,Morning,one,Evening,Bangalore,Economy,8.17,19,15289
195170,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,9.08,19,23012
195171,AirAsia,I5-1229,Chennai,Evening,zero,Evening,Bangalore,Economy,0.92,20,1548
195172,AirAsia,I5-821,Chennai,Night,zero,Night,Bangalore,Economy,1.17,20,1548
195173,AirAsia,I5-1531,Chennai,Night,zero,Night,Bangalore,Economy,1.5,20,1548
195174,Indigo,6E-605,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.08,20,1654
195175,Indigo,6E-847,Chennai,Evening,zero,Evening,Bangalore,Economy,1.08,20,1654
195176,Indigo,6E-6113,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,20,1654
195177,Indigo,6E-489,Chennai,Night,zero,Night,Bangalore,Economy,1.17,20,1654
195178,SpiceJet,SG-4010,Chennai,Morning,zero,Morning,Bangalore,Economy,1.33,20,1996
195179,GO_FIRST,G8-505,Chennai,Evening,one,Night,Bangalore,Economy,4.33,20,2212
195180,Indigo,6E-6137,Chennai,Morning,zero,Morning,Bangalore,Economy,1.08,20,2714
195181,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Bangalore,Economy,12.58,20,2719
195182,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Economy,4.83,20,3584
195183,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.17,20,3584
195184,Indigo,6E-881,Chennai,Afternoon,one,Night,Bangalore,Economy,6.75,20,4361
195185,Indigo,6E-927,Chennai,Afternoon,one,Night,Bangalore,Economy,8.75,20,4361
195186,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.25,20,4375
195187,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,8,20,4755
195188,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,9.5,20,4755
195189,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.75,20,4755
195190,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,11.17,20,4755
195191,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Economy,11.33,20,4755
195192,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.25,20,4755
195193,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,12.33,20,4755
195194,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,13.08,20,4755
195195,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,20,4755
195196,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,14.25,20,4755
195197,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,15.83,20,4755
195198,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,21.25,20,4755
195199,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Economy,22.08,20,4755
195200,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,22.75,20,4755
195201,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,23.08,20,4755
195202,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Economy,24.42,20,4755
195203,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Economy,24.83,20,4755
195204,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Economy,25,20,4755
195205,GO_FIRST,G8-451,Chennai,Night,one,Late_Night,Bangalore,Economy,3.83,20,4445
195206,GO_FIRST,G8-304,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.92,20,4612
195207,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Bangalore,Economy,9,20,4612
195208,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,20,4612
195209,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Bangalore,Economy,10.83,20,4612
195210,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,11.17,20,4612
195211,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,14.67,20,4612
195212,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.25,20,5070
195213,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,6.75,20,5070
195214,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,8.42,20,5070
195215,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,10.33,20,5070
195216,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Economy,19.33,20,5070
195217,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.33,20,5070
195218,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.75,20,5294
195219,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Bangalore,Economy,6.42,20,5726
195220,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,13.75,20,5726
195221,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Economy,12.58,20,5888
195222,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.5,20,6432
195223,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,10.17,20,6432
195224,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.83,20,6432
195225,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,6.25,20,6437
195226,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,11.58,20,6437
195227,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Economy,6.17,20,6854
195228,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Economy,7.17,20,6623
195229,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Economy,10.17,20,6623
195230,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9,20,6988
195231,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.5,20,7240
195232,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.08,20,7043
195233,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.92,20,7687
195234,Vistara,UK-838,Chennai,Night,one,Afternoon,Bangalore,Economy,18.92,20,8444
195235,Vistara,UK-836,Chennai,Morning,two_or_more,Afternoon,Bangalore,Economy,29.25,20,8444
195236,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,33.08,20,8444
195237,Vistara,UK-834,Chennai,Evening,one,Afternoon,Bangalore,Economy,22.83,20,8861
195238,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Economy,19.5,20,9587
195239,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Economy,30.25,20,9587
195240,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Economy,27.5,20,9902
195241,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Economy,12.58,20,10549
195242,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Economy,14.67,20,11914
195243,Air_India,AI-538,Chennai,Night,one,Evening,Bangalore,Economy,22.83,20,12859
195244,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Economy,26.17,20,13174
195245,Air_India,AI-430,Chennai,Morning,one,Evening,Bangalore,Economy,33.25,20,13174
195246,GO_FIRST,G8-305,Chennai,Morning,one,Evening,Bangalore,Economy,8.17,20,13538
195247,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,31.5,20,14087
195248,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,35.33,20,14087
195249,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,9.08,20,20714
195250,AirAsia,I5-1229,Chennai,Evening,zero,Evening,Bangalore,Economy,0.92,21,1443
195251,AirAsia,I5-821,Chennai,Night,zero,Night,Bangalore,Economy,1.17,21,1443
195252,AirAsia,I5-1531,Chennai,Night,zero,Night,Bangalore,Economy,1.5,21,1548
195253,Indigo,6E-605,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.08,21,1654
195254,Indigo,6E-6113,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,21,1654
195255,Indigo,6E-489,Chennai,Night,zero,Night,Bangalore,Economy,1.17,21,1654
195256,SpiceJet,SG-4010,Chennai,Morning,zero,Morning,Bangalore,Economy,1.33,21,1996
195257,GO_FIRST,G8-505,Chennai,Evening,one,Night,Bangalore,Economy,4.33,21,2212
195258,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Bangalore,Economy,12.58,21,2212
195259,Indigo,6E-847,Chennai,Evening,zero,Evening,Bangalore,Economy,1.08,21,2714
195260,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,13.75,21,3048
195261,Indigo,6E-6137,Chennai,Morning,zero,Morning,Bangalore,Economy,1.08,21,3467
195262,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Economy,27.58,21,3584
195263,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Economy,4.83,21,3798
195264,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.25,21,3798
195265,Indigo,6E-881,Chennai,Afternoon,one,Night,Bangalore,Economy,6.75,21,4257
195266,Indigo,6E-927,Chennai,Afternoon,one,Night,Bangalore,Economy,8.75,21,4257
195267,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.25,21,4755
195268,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,6.75,21,4755
195269,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,8,21,4755
195270,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,8.42,21,4755
195271,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,9.5,21,4755
195272,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,10.33,21,4755
195273,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.75,21,4755
195274,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,11.17,21,4755
195275,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Economy,11.33,21,4755
195276,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.25,21,4755
195277,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,12.33,21,4755
195278,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,13.08,21,4755
195279,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,21,4755
195280,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,14.25,21,4755
195281,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,15.83,21,4755
195282,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Economy,19.33,21,4755
195283,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.33,21,4755
195284,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,21.25,21,4755
195285,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Economy,22.08,21,4755
195286,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,22.25,21,4755
195287,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,22.75,21,4755
195288,GO_FIRST,G8-451,Chennai,Night,one,Late_Night,Bangalore,Economy,3.83,21,4445
195289,GO_FIRST,G8-304,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.92,21,4612
195290,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Bangalore,Economy,9,21,4612
195291,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,21,4612
195292,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Bangalore,Economy,10.83,21,4612
195293,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,11.17,21,4612
195294,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,14.67,21,4612
195295,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.75,21,5294
195296,Air_India,AI-9894,Chennai,Morning,one,Evening,Bangalore,Economy,34,21,5012
195297,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.33,21,5085
195298,Air_India,AI-569,Chennai,Early_Morning,one,Night,Bangalore,Economy,39.92,21,5085
195299,Air_India,AI-9894,Chennai,Morning,one,Morning,Bangalore,Economy,26.67,21,5226
195300,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Economy,35.58,21,5403
195301,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.58,21,5652
195302,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Economy,12.58,21,5888
195303,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Economy,23,21,5888
195304,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.5,21,6432
195305,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,10.17,21,6432
195306,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.83,21,6432
195307,Air_India,AI-9894,Chennai,Morning,one,Morning,Bangalore,Economy,27.17,21,6084
195308,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,6.25,21,6437
195309,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.08,21,6437
195310,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,9.67,21,6437
195311,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.08,21,6437
195312,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,11.58,21,6437
195313,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,21,6437
195314,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,11.92,21,6437
195315,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,12.58,21,6437
195316,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,21,6437
195317,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,13.75,21,6437
195318,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,14.75,21,6437
195319,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,15.75,21,6437
195320,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.42,21,6437
195321,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Economy,19.92,21,6437
195322,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Economy,21.75,21,6437
195323,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Economy,15.92,21,6203
195324,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Economy,10.17,21,6308
195325,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.25,21,6308
195326,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Economy,16.17,21,6308
195327,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Economy,29.17,21,6450
195328,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Economy,6.17,21,6854
195329,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,14,21,6618
195330,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Economy,7.17,21,6623
195331,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.5,21,7240
195332,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.33,21,7240
195333,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Economy,23,21,7240
195334,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.58,21,6912
195335,Air_India,AI-766,Chennai,Morning,one,Late_Night,Bangalore,Economy,14.5,21,7189
195336,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.08,21,7568
195337,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,21,7568
195338,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,9.08,21,8444
195339,Air_India,AI-569,Chennai,Early_Morning,one,Night,Bangalore,Economy,16.17,21,8277
195340,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9,21,9587
195341,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Economy,19.5,21,9587
195342,Air_India,AI-766,Chennai,Morning,one,Evening,Bangalore,Economy,29.75,21,9908
195343,GO_FIRST,G8-305,Chennai,Morning,one,Evening,Bangalore,Economy,8.17,21,9999
195344,AirAsia,I5-1229,Chennai,Evening,zero,Evening,Bangalore,Economy,0.92,22,1548
195345,AirAsia,I5-821,Chennai,Night,zero,Night,Bangalore,Economy,1.17,22,1548
195346,AirAsia,I5-1531,Chennai,Night,zero,Night,Bangalore,Economy,1.5,22,1548
195347,Indigo,6E-605,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.08,22,1654
195348,Indigo,6E-847,Chennai,Evening,zero,Evening,Bangalore,Economy,1.08,22,1654
195349,Indigo,6E-6113,Chennai,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,22,1654
195350,Indigo,6E-489,Chennai,Night,zero,Night,Bangalore,Economy,1.17,22,1654
195351,SpiceJet,SG-4010,Chennai,Morning,zero,Morning,Bangalore,Economy,1.33,22,1996
195352,GO_FIRST,G8-505,Chennai,Evening,one,Night,Bangalore,Economy,4.33,22,2212
195353,Indigo,6E-6137,Chennai,Morning,zero,Morning,Bangalore,Economy,1.08,22,2714
195354,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Bangalore,Economy,12.58,22,2719
195355,Indigo,6E-881,Chennai,Afternoon,one,Night,Bangalore,Economy,6.75,22,4257
195356,Indigo,6E-927,Chennai,Afternoon,one,Night,Bangalore,Economy,8.75,22,4257
195357,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.25,22,4755
195358,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Economy,6.75,22,4755
195359,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,8,22,4755
195360,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,8.42,22,4755
195361,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Economy,9.5,22,4755
195362,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Economy,10.33,22,4755
195363,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,10.75,22,4755
195364,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,11.17,22,4755
195365,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Economy,11.33,22,4755
195366,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Economy,12.25,22,4755
195367,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Economy,12.33,22,4755
195368,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Economy,13.08,22,4755
195369,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Economy,13.92,22,4755
195370,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Economy,24.83,22,4755
195371,GO_FIRST,G8-451,Chennai,Night,one,Late_Night,Bangalore,Economy,3.83,22,4445
195372,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Economy,20.25,22,4581
195373,GO_FIRST,G8-304,Chennai,Afternoon,one,Evening,Bangalore,Economy,5.92,22,4612
195374,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Bangalore,Economy,9,22,4612
195375,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,22,4612
195376,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Bangalore,Economy,10.83,22,4612
195377,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,11.17,22,4612
195378,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Bangalore,Economy,14.67,22,4612
195379,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.75,22,5294
195380,Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Bangalore,Economy,18,22,5491
195381,Air_India,AI-430,Chennai,Morning,two_or_more,Night,Bangalore,Economy,12.33,22,5502
195382,Air_India,AI-9894,Chennai,Morning,one,Night,Bangalore,Economy,13.75,22,5726
195383,Air_India,AI-538,Chennai,Night,two_or_more,Morning,Bangalore,Economy,12.58,22,5888
195384,Air_India,AI-430,Chennai,Morning,two_or_more,Morning,Bangalore,Economy,23,22,5888
195385,Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Bangalore,Economy,18,22,5911
195386,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Economy,23.42,22,6072
195387,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.5,22,6432
195388,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,10.17,22,6432
195389,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.83,22,6432
195390,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Bangalore,Economy,24,22,6083
195391,Air_India,AI-672,Chennai,Afternoon,one,Night,Bangalore,Economy,31.33,22,6083
195392,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,6.25,22,6437
195393,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Bangalore,Economy,8.08,22,6437
195394,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,9.67,22,6437
195395,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.08,22,6437
195396,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Economy,11.58,22,6437
195397,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,22,6437
195398,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Bangalore,Economy,11.92,22,6437
