,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6611,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,34,2700
6612,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,34,2700
6613,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,34,2700
6614,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,34,2700
6615,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,34,2410
6616,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,34,2410
6617,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,34,2410
6618,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,34,2410
6619,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,34,2410
6620,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,34,2410
6621,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,34,2410
6622,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,34,2410
6623,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,34,2410
6624,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,34,2410
6625,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,34,2410
6626,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,34,2410
6627,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,34,2410
6628,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,34,2410
6629,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,2410
6630,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,2410
6631,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,2410
6632,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,34,2410
6633,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,34,2410
6634,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,34,2410
6635,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,34,2410
6636,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,34,2410
6637,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,34,2410
6638,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,34,2409
6639,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,34,2409
6640,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,34,2409
6641,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,34,2409
6642,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,34,2409
6643,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,34,2409
6644,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,34,2409
6645,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,34,2410
6646,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,34,2410
6647,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,34,2410
6648,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,34,2410
6649,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,34,2410
6650,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,34,2410
6651,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,34,2410
6652,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,34,2410
6653,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,34,2410
6654,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,34,2456
6655,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,34,2456
6656,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,34,2456
6657,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,34,2476
6658,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,34,2476
6659,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,34,2476
6660,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,34,2476
6661,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,34,2476
6662,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,34,2476
6663,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,34,2476
6664,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,34,2476
6665,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,34,2621
