,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
4268,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,23,2476
4269,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,23,2476
4270,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,23,2476
4271,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,23,2476
4272,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,23,2621
4273,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,23,2621
4274,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,23,2621
4275,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,23,2621
4276,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,23,2621
4277,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,23,3001
4278,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,23,3100
4279,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,23,3100
4280,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,23,3100
4281,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,23,3100
4282,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,23,3100
4283,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,23,2791
4284,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,23,2844
4285,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,23,2844
4286,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,23,2844
4287,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,23,3001
4288,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,23,3001
4289,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,23,3623
4290,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,23,3330
4291,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,23,3330
4292,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,23,3330
4293,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,23,3519
4294,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,23,3519
4295,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,23,3519
4296,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,23,3519
4297,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,23,3546
4298,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,23,3549
4299,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,23,3549
4300,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,23,3570
4301,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,23,3570
4302,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,23,3570
4303,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,23,3570
4304,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,23,3657
4305,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,23,3733
4306,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,23,3733
4307,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,23,3733
4308,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,23,3855
4309,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,23,3855
4310,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,23,3959
4311,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,23,3959
4312,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,23,3963
4313,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,23,3968
4314,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,23,3968
4315,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,23,3968
4316,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,23,4149
4317,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,23,4161
4318,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,23,4212
4319,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,23,4233
4320,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,23,4317
4321,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,23,4337
4322,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,23,4337
4323,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,23,4781
4324,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,23,4461
4325,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,23,4590
4326,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,23,4968
4327,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,23,5040
4328,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,23,5040
4329,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,23,5040
4330,Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,23,4779
4331,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,23,4793
4332,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,23,5227
4333,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,23,5227
4334,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,23,5227
4335,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,23,5227
4336,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,23,5227
4337,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,23,5227
4338,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,23,5227
4339,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,23,5227
4340,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,23,5227
4341,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,23,5227
4342,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,23,5227
