,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
126192,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,42,3014
126193,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,42,3014
126194,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,42,3014
126195,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,42,3014
126196,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,42,3014
126197,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,42,3999
126198,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,42,4001
126199,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,42,4001
126200,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,42,4001
126201,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,42,4001
126202,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,42,4001
126203,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,42,3911
126204,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,42,3999
126205,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,42,3999
126206,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,42,3999
126207,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,42,3999
126208,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,42,3999
126209,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,42,3999
126210,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,42,3999
126211,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,42,3999
126212,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,42,3999
126213,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,42,3999
126214,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,42,3999
126215,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,42,3999
126216,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,42,3999
126217,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,42,3999
126218,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,42,4144
126219,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,42,4144
126220,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,42,4144
126221,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,42,4144
126222,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,42,4244
126223,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,42,4613
126224,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,42,4347
126225,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,42,4439
126226,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,42,4439
126227,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,42,4439
126228,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,42,4439
126229,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,42,4439
126230,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,42,4439
126231,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,42,4439
126232,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,42,4439
126233,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,42,4439
126234,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,42,4439
126235,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,42,4439
126236,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,42,4439
126237,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,42,4439
126238,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,42,4439
126239,Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,42,4593
126240,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,42,4933
126241,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,42,4933
126242,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,42,4960
126243,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,42,5017
126244,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,42,5093
126245,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,42,5093
126246,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,42,5185
126247,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Economy,8.5,42,5234
126248,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.17,42,5234
126249,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,22.33,42,5234
126250,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.17,42,5234
126251,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,42,5282
126252,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,42,5282
126253,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,42,5322
126254,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,42,5336
126255,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,42,5469
126256,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,42,5467
126257,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,42,5467
126258,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,42,5467
126259,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,42,5467
126260,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,42,5467
126261,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,42,5467
126262,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,42,5467
126263,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,42,5467
126264,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,42,5467
126265,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,42,5467
126266,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,42,5467
126267,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,42,5467
126268,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,42,5467
126269,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,42,5467
126270,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,42,5467
126271,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,42,5702
126272,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,42,5953
126273,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,42,6461
126274,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,42,6461
126275,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,42,6461
126276,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,42,6461
126277,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,42,6461
126278,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,42,6461
126279,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,42,6461
126280,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,42,6461
126281,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,42,6461
126282,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,42,6461
126283,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,42,6461
126284,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,42,6461
126285,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,42,6461
126286,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,42,6461
126287,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,42,6461
126288,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,42,6461
126289,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,42,6461
126290,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,42,6461
126291,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,42,6461
126292,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,42,6461
126293,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,42,6220
126294,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,42,6294
126295,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,42,6294
126296,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,42,6294
126297,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,42,6294
126298,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,42,6324
126299,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,42,6324
126300,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,42,6324
126301,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,42,6324
126302,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,42,6324
126303,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,42,6324
126304,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,42,6324
126305,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,42,6324
126306,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,42,6324
126307,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,42,6324
126308,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,42,6324
126309,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,42,6324
126310,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,42,6324
126311,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,42,6324
126312,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,42,6354
126313,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,42,6512
126314,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,42,6512
126315,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,42,7145
126316,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,42,7145
126317,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,42,7145
126318,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,42,7145
126319,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,42,7076
126320,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,42,7480
126321,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,42,7480
126322,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,42,7804
126323,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,42,7900
126324,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,42,7900
126325,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,42,7900
126326,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.5,42,8332
126327,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,42,8016
126328,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,42,8089
126329,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,42,8903
126330,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,42,9353
126331,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,42,9353
126332,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,42,9353
126333,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,42,9353
126334,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,42,10243
126335,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,42,10243
126336,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,42,10243
126337,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,43,2994
126338,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,43,2994
126339,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,43,2994
126340,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,43,2994
126341,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,43,2994
126342,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,43,2994
126343,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,43,2994
126344,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,43,2994
126345,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,43,2994
126346,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,43,2994
126347,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,43,2994
126348,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,43,2994
126349,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,43,2994
126350,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,43,2994
126351,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,43,3016
126352,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,43,3014
126353,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,43,3014
126354,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,43,3014
126355,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,43,3014
126356,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,43,3014
126357,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,43,3014
126358,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,43,3014
126359,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,43,3014
126360,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,43,3014
126361,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,43,3014
126362,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.5,43,3014
126363,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,43,3014
126364,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,43,3437
126365,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,43,3437
