Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
255417,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255418,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255419,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255420,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255421,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255422,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
255423,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
255424,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255425,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,12345,24.25,60508
255426,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
255427,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255428,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255429,Air_India,AI-505,Paris,Morning,one,Night,Kolkata,Business,11.92,60508
255430,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255431,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255432,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255433,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255434,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255435,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255436,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255437,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
255438,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255439,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255440,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255441,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255442,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255443,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255444,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
255445,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,67945
255446,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,67945
255447,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,69625
255448,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,72268
255449,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,72268
255450,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
255451,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,79705
255452,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
255453,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
255454,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.17,36763
255455,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
255456,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
255457,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
255458,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255459,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255460,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255461,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255462,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255463,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255464,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255465,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
255466,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
255467,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
255468,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255469,AirFrance,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
255470,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255471,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255472,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255473,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255474,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255475,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255476,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
255477,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
255478,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255479,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255480,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255481,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255482,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255483,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255484,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255485,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255486,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255487,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255488,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255489,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
255490,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255491,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255492,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
255493,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255494,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255495,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255496,AirFrance,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255497,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255498,AirFrance,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255499,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255500,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255501,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255502,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255503,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,not available
255504,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
255505,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,
255506,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,61404
255507,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,61404
255508,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255509,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255510,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255511,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255512,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
255513,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255514,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255515,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
255516,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,67945
255517,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,67945
255518,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,68841
255519,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,69625
255520,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
255521,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
255522,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
255523,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
255524,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255525,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255526,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255527,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255528,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255529,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255530,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
255531,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
255532,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
255533,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255534,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255535,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255536,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255537,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255538,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255539,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
255540,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
255541,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,57529
255542,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,57529
255543,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,57529
255544,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,12345,6.58,60508
255545,Vistara,UK-812,Paris,Morning,one,Evening,Kolkata,Business,8.33,60508
255546,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255547,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255548,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255549,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255550,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255551,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255552,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
255553,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
255554,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255555,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
255556,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
255557,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255558,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255559,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255560,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255561,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255562,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255563,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255564,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255565,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255566,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255567,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255568,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
255569,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,61404
255570,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,
255571,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255572,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255573,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255574,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255575,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255576,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
255577,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,67945
255578,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,67945
255579,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,68841
255580,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,9999999
255581,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,78400
255582,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,78400
255583,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,79296
255584,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,80080
255585,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
255586,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
255587,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
255588,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
255589,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
255590,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
255591,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
255592,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
255593,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
255594,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
255595,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
255596,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255597,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255598,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255599,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.25,51817
255600,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,21.0,51817
255601,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.92,51817
255602,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.5,51817
255603,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255604,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255605,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255606,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
255607,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
255608,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,-1000
255609,Vistara,UK-812,Paris,Morning,one,Evening,Kolkata,Business,8.33,60508
255610,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255611,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255612,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255613,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255614,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255615,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255616,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255617,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255618,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,-5
255619,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
255620,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
255621,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255622,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255623,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Premium,24.25,60508
255624,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
255625,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255626,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255627,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255628,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255629,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255630,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255631,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255632,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255633,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255634,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255635,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255636,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
255637,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.17,
255638,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.67,61404
255639,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.5,61404
255640,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.5,61404
255641,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255642,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
255643,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
255644,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
255645,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,
255646,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
255647,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
255648,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
255649,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
255650,Air_India,AI-776,Bangalore,Early_Morning,zero,Morning,Kolkata,Business,2.58,25000
255651,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Business,4.17,31292
255652,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Premium,7.42,51817
255653,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.25,51817
255654,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
255655,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
255656,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255657,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,21.0,51817
255658,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.92,51817
255659,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.5,51817
255660,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,not available
255661,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255662,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255663,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255664,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255665,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.08,51817
255666,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,57529
255667,AirFrance,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.25,57529
255668,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,57529
255669,Vistara,UK-816,Paris,Morning,one,Evening,Kolkata,Business,6.58,60508
255670,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255671,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255672,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.67,60508
255673,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.5,60508
255674,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255675,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.58,60508
255676,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
255677,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.83,60508
255678,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
255679,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
255680,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.33,60508
255681,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
255682,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
255683,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
255684,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
255685,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
255686,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
255687,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,14.08,60508
255688,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
255689,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
255690,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,17.25,60508
255691,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
255692,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,60508
255693,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
255694,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
255695,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,not available
255696,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
255697,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
