,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8609,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,43,3100
8610,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,43,3100
8611,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,43,3570
8612,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,43,3570
8613,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,43,3570
8614,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,43,3291
8615,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,43,3291
8616,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,43,3330
8617,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,43,3330
8618,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,43,3330
8619,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,43,3371
8620,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,43,3371
8621,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,43,3488
8622,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,43,3549
8623,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,43,3553
8624,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,43,3553
8625,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,43,3631
8626,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,43,3733
8627,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,43,3733
8628,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,43,4170
8629,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,43,3831
8630,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,43,3831
8631,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,43,3831
8632,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,43,3831
8633,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,43,3855
8634,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,43,3855
8635,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,43,3855
8636,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,43,3855
8637,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,43,3855
8638,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,43,3855
8639,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,43,3855
8640,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,43,3855
8641,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,43,3977
8642,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,43,4381
8643,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,43,4381
8644,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,43,4381
8645,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,43,4381
8646,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,43,4107
8647,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,43,4161
8648,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,43,4197
8649,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,43,4212
8650,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,43,4233
8651,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,43,4317
8652,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,43,4691
8653,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,43,4691
8654,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,43,4781
8655,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,43,4479
8656,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,43,4581
8657,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,43,4968
8658,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,43,5040
8659,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,43,5040
8660,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,43,5040
8661,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,43,5040
8662,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,43,5040
8663,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,43,5040
8664,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,43,4867
8665,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,43,4867
8666,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,43,5227
8667,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,43,5227
8668,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,43,5227
8669,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,43,5227
8670,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,43,5227
8671,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,43,5227
8672,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,43,5227
8673,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,43,5227
8674,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,43,5227
8675,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,43,5227
8676,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,43,5026
8677,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,43,5087
8678,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,43,5087
8679,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,43,5087
8680,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,43,5087
8681,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,43,5186
8682,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,43,5230
8683,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,43,5231
8684,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,43,5360
8685,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,43,5446
