,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
264169,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,5,74687
264170,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,5,76143
264171,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,5,77375
264172,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,5,77375
264173,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,5,79615
264174,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,5,80511
264175,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,5,81407
264176,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,5,82617
264177,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,5,82617
264178,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,30.25,5,84857
264179,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,5,86335
264180,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,8.5,5,88463
264181,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,5,88463
264182,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,5,89359
264183,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,5.92,5,90703
264184,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,5,90703
264185,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,5,91375
264186,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,5,91599
264187,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,5,91599
264188,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,5,92607
264189,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,7.5,5,93615
264190,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,5,96617
264191,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,5,99204
264192,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,5,99327
264193,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,6.67,5,104255
264194,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,5,104255
264195,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,6,31982
264196,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,6,31982
264197,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,6,31982
264198,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,6,31982
264199,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,6,37526
264200,Air_India,AI-765,Kolkata,Night,one,Morning,Mumbai,Business,11.33,6,43711
264201,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Business,20.33,6,43711
264202,Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Business,14.33,6,45776
264203,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,6,50271
264204,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,6,50271
264205,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,6,50271
264206,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,6,50271
264207,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,6,50271
264208,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,6,50271
264209,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,6,50271
264210,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,6,50271
264211,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,6,50271
264212,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,6,50271
264213,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,6,50271
264214,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,6,50271
264215,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,6,50271
264216,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,6,50271
264217,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,6,50271
264218,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.58,6,50271
264219,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,20.67,6,50271
264220,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,6,50271
264221,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,21.75,6,50271
264222,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Business,23.33,6,50271
264223,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,6,50271
264224,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,6,50271
264225,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,30.5,6,50271
264226,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,6,56991
264227,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,17.58,6,56991
264228,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,19.25,6,56991
264229,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,6,58111
264230,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,6,58223
264231,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,20.08,6,58223
264232,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,6,59254
264233,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,6,59254
264234,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,26.83,6,59254
264235,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,6,59254
264236,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,6,62591
264237,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,6,62591
264238,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,6,62591
264239,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,6,62591
264240,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,6,62591
264241,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,6,62591
264242,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,16.67,6,62591
264243,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,17.83,6,62591
264244,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,18.58,6,62591
264245,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,6,64831
264246,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,6,64831
264247,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,6,64831
264248,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,6,64831
264249,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,6,64831
264250,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,6,68191
264251,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,6,69065
264252,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,6,69065
264253,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,6,70431
264254,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,6,72447
264255,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,6,72447
264256,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,6,74127
264257,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,6,76031
264258,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,6,76143
264259,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,6,80511
264260,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,6,80511
264261,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,6,81407
264262,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,6,82617
264263,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,6,82617
264264,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,6,82751
264265,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,6,88351
264266,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,6,90121
264267,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,6,99204
264268,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,6,99327
264269,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,7,31982
264270,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,7,31982
264271,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,7,31982
264272,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,7,31982
264273,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,7,31982
264274,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,7,37526
264275,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Business,26.42,7,43711
264276,Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,7,45776
264277,Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,7,45776
264278,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,7,50271
264279,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,7,50271
264280,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,7,50271
264281,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,7,50271
264282,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,7,50271
264283,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,7,50271
264284,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,7,50271
264285,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,7,50271
264286,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,7,50271
264287,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,7,50271
264288,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,7,50271
264289,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,7,50271
264290,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,7,50271
264291,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,7,50271
264292,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,7,50271
264293,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,7,50271
264294,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,7,50271
264295,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,7,56991
264296,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,7,58111
264297,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,7,58111
264298,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,7,58223
264299,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,7,58223
264300,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,7,58223
264301,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,7,58223
264302,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,7,58223
264303,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,7,58212
264304,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,7,58212
264305,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,7,58212
264306,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,7,59108
264307,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,7,59254
264308,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,7,59254
264309,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,7,59254
264310,Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,7,59254
264311,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,7,59254
264312,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,7,59254
264313,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,7,62591
264314,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,7,62591
264315,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,7,62591
264316,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,7,62591
264317,Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,7,62591
264318,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,7,64831
264319,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,7,64831
264320,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,7,64831
264321,Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,7,64831
264322,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,7,70431
264323,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,7,70431
264324,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,7,70431
264325,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,7,72201
264326,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,7,72671
264327,Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,7,74273
264328,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,7,74911
264329,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,7,74911
264330,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,7,78047
264331,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,7,78047
264332,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,7,80623
264333,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,7,81407
264334,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,7,81407
264335,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,7,81407
264336,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,7,86996
264337,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,7,87455
264338,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,8,31982
264339,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,8,31982
264340,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,8,31982
264341,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,8,31982
264342,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,8,31982
264343,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,8,37526
264344,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,14.83,8,43711
264345,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,25,8,43711
264346,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,8,50271
264347,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,20.08,8,50271
264348,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,21.75,8,50271
264349,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,8,50271
264350,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,8,50271
264351,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,8,50271
264352,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,8,50271
264353,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,8,50271
264354,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,8,50271
264355,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,8,50271
264356,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,8,50271
264357,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,8,50271
264358,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,8,50271
264359,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,8,50271
264360,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,8,50271
264361,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,8,50271
264362,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,8,50271
264363,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,8,50271
264364,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,8,50271
264365,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,8,51167
264366,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,8,56991
264367,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,8,56991
264368,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,17.58,8,56991
264369,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,19.25,8,56991
264370,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,8,58111
264371,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,22.67,8,58111
264372,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,24.33,8,58111
264373,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,8,58212
264374,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,8,58212
264375,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,8,58212
264376,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,8,58212
264377,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,8,60351
264378,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,8,62591
264379,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,8,62591
264380,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,8,62591
264381,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,8,62591
264382,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Business,16.58,8,62591
264383,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,16.67,8,62591
264384,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,17.83,8,62591
264385,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,18.58,8,62591
264386,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,20.25,8,62591
264387,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,21.25,8,62591
264388,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,22.92,8,62591
264389,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,8,64271
264390,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,8,64831
264391,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,8,64831
264392,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,8,64831
264393,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,8,64943
264394,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,8,68191
264395,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,8,70431
264396,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,8,70431
264397,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,8,70543
264398,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,8,70543
264399,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,8,72671
264400,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,8,72671
264401,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,8,72783
264402,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,8,72783
264403,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,8,74127
264404,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,8,74127
264405,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,8,74911
264406,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,8,80511
264407,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,8,81407
264408,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,8,81407
264409,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,8,82281
264410,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,8,91487
264411,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,8,97076
264412,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,9,31982
264413,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,9,31982
264414,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,9,31982
264415,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,9,37526
264416,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,9,40718
264417,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,13.17,9,43711
264418,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,22.17,9,43711
264419,Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Business,26.83,9,45776
264420,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,9,50271
264421,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,9,50271
264422,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,9,50271
264423,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,9,50271
264424,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,9,50271
264425,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,9,50271
264426,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,9,50271
264427,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,9,50271
264428,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,9,50271
264429,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,9,50271
264430,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,9,50271
264431,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,9,50271
