,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8914,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,44,5507
8915,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,44,5703
8916,SpiceJet,SG-8483,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,44,5761
8917,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.42,44,5806
8918,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,44,5852
8919,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,44,6296
8920,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,44,6296
8921,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,44,6296
8922,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,44,6296
8923,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,44,6296
8924,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,44,6296
8925,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,44,6296
8926,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,44,6296
8927,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,44,6296
8928,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,44,6296
8929,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,44,5958
8930,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,44,5958
8931,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,44,6042
8932,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,44,6146
8933,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.75,44,6146
8934,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,44,6181
8935,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,44,6564
8936,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,44,6312
8937,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,44,6334
8938,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,44,6339
8939,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,44,6433
8940,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,44,6470
8941,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,24.5,44,6662
8942,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,44,6934
8943,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,44,7575
8944,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,44,7575
8945,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,44,7575
8946,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,44,7575
8947,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,44,7575
8948,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,44,7575
8949,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,44,7575
8950,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,44,7575
8951,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,44,7575
8952,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,44,7234
8953,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,44,7234
8954,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,44,7469
8955,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,44,7904
8956,Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,44,8592
8957,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,44,9337
8958,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,44,9337
8959,Vistara,UK-847,Delhi,Morning,one,Morning,Mumbai,Economy,22.75,44,10071
8960,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,44,9874
8961,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,44,9874
8962,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,10.92,44,11310
8963,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,44,12593
8964,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,45,2476
8965,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,45,2476
8966,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,45,2700
8967,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,45,2700
8968,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,45,2700
8969,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,45,2700
8970,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,45,2700
8971,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,45,2700
8972,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,45,2700
8973,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,45,2410
8974,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,45,2410
8975,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,45,2410
8976,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,45,2410
8977,Indigo,6E-5329,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,45,2410
8978,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,45,2410
8979,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,45,2410
8980,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,45,2410
8981,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,45,2410
8982,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,45,2410
8983,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,45,2410
8984,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,45,2410
8985,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,45,2410
8986,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.25,45,2410
8987,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.5,45,2410
8988,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,45,2409
