airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,40,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,40,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,40,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,40,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,40,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,40,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,40,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,40,5606
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,40,5388
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,40,5388
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,40,5388
SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,40,6326
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,40,6326
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,40,6740
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,40,6466
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,28.83,40,6466
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,31.83,40,6466
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,40,6466
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,40,7338
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,40,7338
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,40,7338
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,40,7338
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,31.33,40,7338
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,40,7351
Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,40,7291
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,40,7814
Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,40,7563
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,40,7796
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,40,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,40,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,40,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,40,8803
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,40,8768
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,41,2051
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,41,2327
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,41,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,41,2327
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,41,2051
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,41,2051
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,41,2051
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,41,2051
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,41,2051
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,41,2051
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Delhi,Economy,9.17,41,2103
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,41,2568
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,41,2568
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,41,2271
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,41,2271
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,41,2271
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,41,2271
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,41,2329
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,41,2329
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,41,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,41,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,41,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,41,2477
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,41,2477
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,41,2477
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,41,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,41,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,41,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,41,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,41,2477
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,41,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,41,2477
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,41,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,41,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,41,2477
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,41,2712
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,41,3093
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,41,2750
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,41,2750
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,41,3191
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,41,3219
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,41,3234
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,41,3234
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,41,3234
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,41,3275
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,41,3361
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,41,3361
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,41,3361
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,41,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,41,3361
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,41,3361
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,41,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,41,3361
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,41,3361
Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,41,3361
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,41,3654
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,41,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,41,3860
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,41,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,41,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,41,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,41,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,41,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,41,3860
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,41,3916
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,41,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,41,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,41,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,41,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,41,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,41,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,41,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,41,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,41,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,41,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,41,3916
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,41,3916
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.83,41,3916
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,12.67,41,4452
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,41,4452
Indigo,6E-6219,Chennai,Morning,two_or_more,Afternoon,Delhi,Economy,4.92,41,4594
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Delhi,Economy,10.33,41,4594
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,41,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,41,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,41,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,41,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,41,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,41,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,41,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,41,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,41,4971
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,41,4971
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,41,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,41,4971
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,41,4671
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,41,4671
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,41,4671
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,41,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,41,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,41,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,41,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,41,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,41,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,41,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,41,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,41,4827
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,41,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,41,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,41,4827
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,41,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,41,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,41,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,41,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,41,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,41,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,41,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,41,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,41,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,41,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,41,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,41,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,41,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,41,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,41,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,41,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,41,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,41,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,41,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,41,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,41,5206
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,41,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,41,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,41,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,41,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,41,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,41,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,41,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,41,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,41,5606
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,41,5606
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,41,5333
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,41,5388
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,41,5388
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,41,5388
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25,41,5601
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,41,5601
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,41,5916
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.08,41,5916
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,41,6740
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,41,6466
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,41,6466
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,41,6466
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,41,6466
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,41,7338
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,41,7338
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,41,7639
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,41,7639
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,41,7639
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,41,7814
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,41,8578
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,41,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,41,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,41,8803
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,41,8768
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,42,2051
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,42,2327
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,42,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,42,2327
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,42,2051
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,42,2051
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,42,2051
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,42,2051
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,42,2051
Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8,42,2051
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,42,2051
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Delhi,Economy,9.17,42,2103
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,42,2568
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,42,2568
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,42,2271
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,42,2271
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,42,2271
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,42,2271
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,42,2329
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,42,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,42,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,42,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,42,2477
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,42,2477
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,42,2477
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,42,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,42,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,42,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,42,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,42,2477
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,42,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,42,2477
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,42,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,42,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,42,2477
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,42,2712
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,42,2750
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,42,2750
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,42,2750
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,42,3275
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,42,3191
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,42,3219
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,42,3234
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,42,3234
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,42,3234
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,42,3234
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,42,3275
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,42,3314
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,42,3361
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,42,3361
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,42,3361
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,42,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,42,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,42,3361
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,42,3361
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,42,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,42,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,42,3361
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,42,3361
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,42,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,42,3860
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,42,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,42,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,42,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,42,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,42,3860
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,42,3916
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,42,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,42,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,42,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,42,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,42,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,42,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,42,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,42,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,42,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,42,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,42,3916
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,42,3916
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.83,42,3916
Indigo,6E-6219,Chennai,Morning,two_or_more,Afternoon,Delhi,Economy,4.92,42,4594
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,42,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,42,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,42,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,42,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,42,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,42,4971
