airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,23.5,41,5467
Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,41,5704
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,41,5953
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,41,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,41,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,41,6461
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,41,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,41,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,41,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,41,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,41,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,41,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,41,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,41,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,41,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,41,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,41,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,41,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,41,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,41,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,41,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,41,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,41,6461
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,41,6294
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,41,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,41,6294
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,41,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,41,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,41,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,41,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,41,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,41,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,41,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,41,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,41,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,41,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,41,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,41,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,41,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,41,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,41,6324
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,41,6354
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,41,6375
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,41,6464
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,41,6512
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,41,6512
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,41,7145
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,41,7145
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,41,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,41,7145
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,41,7076
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,41,8016
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,41,7804
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,41,8005
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,41,8005
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,41,8016
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,41,8089
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,41,8425
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,41,8425
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,41,8903
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,41,9353
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,41,9353
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,41,9353
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,41,9353
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,41,9353
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,41,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,41,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,41,10243
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,42,2994
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,42,2994
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,42,2994
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,42,2994
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,42,2994
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,42,2994
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,42,2994
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,42,2994
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,42,2994
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,42,2994
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,42,3016
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,42,3016
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,42,3016
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,42,3016
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,42,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,42,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,42,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,42,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,42,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,42,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,42,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,42,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,42,3014
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,42,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,42,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,42,3014
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,42,3014
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,42,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,42,3014
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,42,3999
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,42,4001
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,42,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,42,4001
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,42,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,42,4001
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,42,3911
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,42,3999
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,42,3999
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,42,3999
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,42,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,42,3999
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,42,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,42,3999
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,42,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,42,3999
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,42,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,42,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,42,3999
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,42,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,42,3999
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,42,4144
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,42,4144
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,42,4144
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,42,4144
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,42,4244
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,42,4613
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,42,4347
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,42,4439
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,42,4439
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,42,4439
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,42,4439
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,42,4439
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,42,4439
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,42,4439
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,42,4439
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,42,4439
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,42,4439
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,42,4439
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,42,4439
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,42,4439
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,42,4439
Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,42,4593
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,42,4933
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,42,4933
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,42,4960
Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,42,5017
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,42,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,42,5093
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,42,5185
Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Economy,8.5,42,5234
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.17,42,5234
Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,22.33,42,5234
Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.17,42,5234
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,42,5282
Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,42,5282
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,42,5322
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,42,5336
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,42,5469
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,42,5467
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,42,5467
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,42,5467
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,42,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,42,5467
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,42,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,42,5467
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,42,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,42,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,42,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,42,5467
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,42,5467
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,42,5467
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,42,5467
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,42,5467
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,42,5702
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,42,5953
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,42,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,42,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,42,6461
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,42,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,42,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,42,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,42,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,42,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,42,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,42,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,42,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,42,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,42,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,42,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,42,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,42,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,42,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,42,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,42,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,42,6461
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,42,6220
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,42,6294
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,42,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,42,6294
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,42,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,42,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,42,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,42,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,42,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,42,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,42,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,42,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,42,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,42,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,42,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,42,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,42,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,42,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,42,6324
Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,42,6354
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,42,6512
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,42,6512
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,42,7145
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,42,7145
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,42,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,42,7145
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,42,7076
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,42,7480
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,42,7480
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,42,7804
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,42,7900
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,42,7900
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,42,7900
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.5,42,8332
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,42,8016
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,42,8089
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,42,8903
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,42,9353
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,42,9353
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,42,9353
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,42,9353
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,42,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,42,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,42,10243
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,43,2994
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,43,2994
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,43,2994
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,43,2994
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,43,2994
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,43,2994
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,43,2994
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,43,2994
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,43,2994
Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,43,2994
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,43,2994
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,43,2994
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,43,2994
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,43,2994
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,43,3016
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,43,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,43,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,43,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,43,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,43,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,43,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,43,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,43,3014
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,43,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,43,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.5,43,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,43,3014
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,43,3437
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,43,3437
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,43,3437
