,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
2201,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,13,9840
2202,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,13,9840
2203,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,13,9840
2204,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,13,9840
2205,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,13,9840
2206,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,13,9840
2207,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,13,9840
2208,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,13,9840
2209,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,13,9840
2210,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,13,9945
2211,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,13,9945
2212,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,23.75,13,9945
2213,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,13,9945
2214,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,13,10785
2215,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,13,10549
2216,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,13,10680
2217,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,13,10921
2218,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,13,11179
2219,GO_FIRST,G8-2403,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,8,13,11179
2220,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,13,11295
2221,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,13,11310
