Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
273468,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273469,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273470,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,12345,21.58,55983
273471,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273472,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,not available
273473,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273474,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273475,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273476,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273477,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273478,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273479,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273480,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273481,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273482,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273483,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273484,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273485,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273486,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,66063
273487,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,66063
273488,Air_India,AI-743,Paris,Morning,two_or_more,Evening,Chennai,Business,9.08,69125
273489,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.67,69125
273490,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273491,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,20606
273492,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273493,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273494,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,55087
273495,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273496,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273497,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273498,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273499,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273500,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273501,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273502,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273503,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273504,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273505,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273506,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273507,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273508,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273509,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273510,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273511,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273512,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273513,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273514,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273515,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273516,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273517,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273518,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273519,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273520,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273521,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273522,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273523,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273524,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273525,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273526,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273527,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273528,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273529,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273530,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273531,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273532,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
273533,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,67743
273534,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,67743
273535,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273536,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,73377
273537,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,20606
273538,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273539,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273540,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273541,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273542,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273543,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273544,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273545,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273546,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,not available
273547,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273548,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273549,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273550,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273551,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273552,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273553,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273554,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273555,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273556,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273557,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273558,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273559,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273560,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273561,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273562,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273563,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273564,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273565,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273566,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273567,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273568,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273569,Air_India,AI-768,Paris,Afternoon,one,Morning,Chennai,Business,17.42,55983
273570,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273571,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273572,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273573,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273574,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
273575,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
273576,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,56879
273577,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,66063
273578,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,66063
273579,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,66063
273580,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273581,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,-1000
273582,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273583,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273584,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273585,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273586,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273587,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273588,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273589,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273590,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,not available
273591,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273592,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273593,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,55983
273594,AirFrance,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273595,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273596,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273597,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273598,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,55983
273599,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273600,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,55983
273601,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Premium,19.92,55983
273602,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,55983
273603,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273604,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,55983
273605,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273606,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273607,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273608,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273609,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273610,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273611,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273612,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273613,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273614,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273615,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273616,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273617,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Premium,15.92,60631
273618,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,70220
273619,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,73903
273620,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,73903
273621,AirFrance,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,73903
273622,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,20606
273623,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273624,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273625,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273626,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273627,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273628,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273629,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273630,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273631,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273632,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273633,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273634,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,55502
273635,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273636,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273637,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273638,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273639,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,55983
273640,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273641,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273642,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,not available
273643,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273644,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,55983
273645,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273646,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273647,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273648,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,55983
273649,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,55983
273650,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273651,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,55983
273652,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273653,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,55983
273654,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273655,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,55983
273656,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273657,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,55983
273658,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,55983
273659,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,55983
273660,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
273661,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,56879
273662,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25.0,56879
273663,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,66063
273664,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,66063
273665,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,66063
273666,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Business,9.08,69125
273667,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.67,69125
273668,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,12345,15.83,73377
273669,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,82751
273670,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,82751
273671,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,82751
273672,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,20606
273673,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273674,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273675,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,55087
273676,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,55087
273677,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273678,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273679,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273680,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273681,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273682,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,55502
273683,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,not available
273684,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
273685,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,55502
273686,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,-5
273687,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,55502
273688,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,55502
273689,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,55983
273690,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,55983
273691,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10.0,55983
273692,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,55983
273693,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,55983
273694,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,55983
273695,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,55983
273696,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,55983
273697,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,55983
273698,AirFrance,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,55983
273699,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,55983
273700,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Premium,8.58,55983
273701,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12.0,55983
273702,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,55983
273703,AirFrance,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,55983
273704,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,0
273705,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,0
273706,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,55983
273707,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,55983
273708,Air_India,AI-402,Paris,Morning,one,Morning,Chennai,Business,22.5,55983
273709,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,55983
273710,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,55983
273711,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,56879
273712,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,60631
273713,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,68415
273714,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,68415
273715,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,68415
273716,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,69311
273717,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,20606
273718,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,55087
273719,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,55087
273720,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,55502
273721,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,55502
273722,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,55502
273723,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,55502
273724,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,55502
273725,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,
273726,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,55502
273727,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,55502
