,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9238,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,46,3310
9239,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,6,46,3102
9240,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,46,3102
9241,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,46,3102
9242,Indigo,6E-2176,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,46,3159
9243,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,46,3291
9244,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,46,3291
9245,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,46,3330
9246,GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Economy,5.92,46,3330
9247,GO_FIRST,G8-719,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.92,46,3330
9248,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,46,3330
9249,Indigo,6.00E-212,Delhi,Afternoon,one,Night,Mumbai,Economy,8.08,46,3546
9250,Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,46,3549
9251,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.83,46,3554
9252,Indigo,6E-7348,Delhi,Afternoon,one,Night,Mumbai,Economy,5.67,46,3604
9253,Indigo,6E-2274,Delhi,Afternoon,one,Night,Mumbai,Economy,7.25,46,3604
9254,Indigo,6E-7336,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.75,46,3604
9255,Indigo,6E-6098,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10,46,3604
9256,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,46,4170
9257,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,13.58,46,3831
9258,Air_India,AI-560,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.25,46,3831
9259,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,46,3831
9260,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.58,46,3831
9261,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.33,46,3855
9262,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,46,3855
9263,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,46,3855
9264,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,46,3855
9265,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.33,46,3855
9266,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.08,46,3855
9267,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,26.08,46,3897
9268,Indigo,6.00E-153,Delhi,Evening,one,Late_Night,Mumbai,Economy,4.67,46,3911
9269,Indigo,6E-6939,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.92,46,3911
9270,Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.75,46,4002
9271,Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,7.75,46,4002
9272,Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10,46,4002
9273,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,46,4381
9274,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,46,4381
9275,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,46,4381
9276,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,46,4381
9277,Indigo,6E-5042,Delhi,Morning,one,Evening,Mumbai,Economy,7.83,46,4064
9278,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.67,46,4128
9279,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Economy,3.75,46,4161
9280,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,46,4161
9281,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.5,46,4251
9282,Air_India,AI-861,Delhi,Evening,one,Night,Mumbai,Economy,4.5,46,4317
9283,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,46,4691
9284,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,46,4691
9285,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,46,4968
9286,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,46,5040
9287,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,46,5040
9288,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,46,5040
9289,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,46,5040
9290,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.67,46,4780
9291,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,46,5227
