,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
273196,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,15,55983
273197,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,15,55983
273198,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,15,55983
273199,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,15,55983
273200,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,15,55983
273201,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,15,55983
273202,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,15,55983
273203,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,15,55983
273204,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,15,55983
273205,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,15,55983
273206,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,15,55983
273207,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,15,55983
273208,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,15,55983
273209,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,15,55983
273210,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,15,55983
273211,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,15,55983
273212,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,15,55983
273213,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,15,55983
273214,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,15,56879
273215,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,15,56879
273216,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,15,60631
273217,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,15,70220
273218,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,16,20606
273219,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Business,4.75,16,40369
273220,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,16,55087
273221,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,16,55087
273222,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,16,55502
273223,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,16,55502
273224,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,16,55502
273225,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,16,55502
273226,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,16,55502
273227,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,16,55502
273228,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,16,55502
273229,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,16,55502
273230,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,16,55502
273231,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,16,55502
273232,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,16,55502
273233,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,16,55502
273234,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,16,55983
273235,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,16,55983
273236,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,16,55983
273237,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,16,55983
273238,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,16,55983
273239,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,16,55983
273240,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,16,55983
273241,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,16,55983
273242,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,16,55983
273243,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,16,55983
273244,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,16,55983
273245,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,16,55983
273246,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,16,55983
273247,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,16,55983
273248,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,16,55983
273249,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,16,55983
273250,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,16,55983
273251,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,16,55983
273252,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,16,55983
273253,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,16,55983
273254,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,16,55983
273255,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,16,55983
273256,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,16,55983
273257,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Business,27.08,16,55983
273258,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,16,60631
273259,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,16,67743
273260,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,16,68415
273261,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,16,68415
273262,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,16,70220
273263,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,16,80175
273264,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,17,20606
273265,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Business,5.08,17,40369
273266,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,17,55087
273267,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,17,55087
273268,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,17,55983
273269,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,17,55983
273270,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,17,55983
273271,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,17,55983
273272,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,17,55983
273273,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,17,55983
273274,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,17,55983
273275,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,17,55983
273276,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,17,55983
273277,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,17,55983
273278,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Business,25,17,55983
273279,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,17,55983
273280,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,17,55983
273281,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,17,55983
273282,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,17,55983
273283,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,17,55983
273284,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,17,55983
273285,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,17,55983
273286,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,17,55983
273287,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,17,55983
273288,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,17,55983
273289,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,17,55983
273290,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,17,55983
273291,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,17,55983
273292,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,17,64238
273293,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,17,64238
273294,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,17,64238
273295,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,17,64238
273296,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,17,68415
273297,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,17,68415
273298,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,17,68415
273299,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,17,70220
273300,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,17,72526
273301,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,17,72526
273302,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,17,72526
273303,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,17,72526
273304,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Business,2.42,18,20606
273305,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Business,5.08,18,40369
273306,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,18,55087
273307,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,18,55087
273308,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,18,55502
273309,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,18,55502
273310,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,18,55502
273311,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,18,55502
273312,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,18,55502
273313,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,18,55502
273314,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,18,55502
273315,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,18,55502
273316,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,18,55502
273317,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,18,55502
273318,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,18,55502
273319,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,18,55502
273320,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,18,55983
273321,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,18,55983
273322,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,18,55983
273323,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,18,55983
273324,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,18,55983
273325,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,18,55983
273326,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,18,55983
273327,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,18,55983
273328,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,18,55983
273329,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,18,55983
273330,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,18,55983
273331,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,18,55983
273332,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,18,55983
273333,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,18,55983
273334,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,18,55983
273335,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,18,55983
273336,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,18,55983
273337,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,18,55983
273338,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,18,55983
273339,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,18,55983
273340,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,18,55983
273341,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,18,55983
273342,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,18,55983
273343,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,18,55983
273344,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,18,55983
273345,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,18,55983
273346,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,18,55983
273347,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,18,67743
273348,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,18,67743
273349,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.75,18,70220
273350,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,15.83,18,73377
273351,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Business,2.42,19,20606
273352,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,19,55087
273353,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,19,55087
273354,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Business,18.33,19,55087
273355,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Business,21.92,19,55087
273356,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,19,55502
273357,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,19,55502
273358,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,19,55502
273359,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,19,55502
273360,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,19,55502
273361,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,19,55502
273362,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,19,55502
273363,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,19,55502
273364,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,19,55502
273365,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,19,55502
273366,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,19,55502
273367,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,19,55502
273368,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,19,55983
273369,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,19,55983
273370,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,19,55983
273371,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,12.5,19,55983
273372,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,19,55983
273373,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,19,55983
273374,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,19,55983
273375,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,15.58,19,55983
273376,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,19,55983
273377,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,19,55983
273378,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,19,55983
273379,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,19,55983
273380,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,19,55983
273381,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Business,8.08,19,55983
273382,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,19,55983
273383,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,19,55983
273384,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,19,55983
273385,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,19,55983
273386,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,19,55983
273387,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,19,55983
273388,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Business,17.42,19,55983
273389,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Business,21.17,19,55983
273390,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,19,55983
273391,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,19,55983
273392,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,19,55983
273393,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Business,7.42,19,56879
273394,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Business,18.58,19,56879
273395,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,19,60631
273396,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Business,9.08,19,69125
273397,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Business,13.67,19,69125
273398,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Business,2.42,20,20606
273399,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Business,14.08,20,55087
273400,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Business,17.67,20,55087
273401,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Business,5.5,20,55502
273402,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Business,9.5,20,55502
273403,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,12.25,20,55502
273404,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Business,12.67,20,55502
273405,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,15.25,20,55502
273406,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Business,15.25,20,55502
273407,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Business,18.25,20,55502
273408,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,22.42,20,55502
273409,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Business,23.33,20,55502
273410,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Business,25.42,20,55502
273411,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Business,26.33,20,55502
273412,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Business,26.5,20,55502
273413,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Business,6.08,20,55983
273414,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Business,9.17,20,55983
273415,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Business,10,20,55983
273416,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Business,13.08,20,55983
273417,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Business,13.5,20,55983
273418,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Business,15.17,20,55983
273419,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Business,19.92,20,55983
273420,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Business,21.58,20,55983
273421,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Business,23.67,20,55983
273422,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,23.83,20,55983
273423,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,25.5,20,55983
273424,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Business,26.33,20,55983
273425,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Business,26.75,20,55983
273426,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Business,28,20,55983
273427,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Business,8.58,20,55983
273428,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Business,12,20,55983
273429,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Business,13.17,20,55983
273430,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Business,16.58,20,55983
273431,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Business,19.42,20,55983
273432,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Business,22.5,20,55983
273433,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Business,23.17,20,55983
273434,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Business,25.92,20,55983
273435,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Business,26.25,20,55983
273436,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Business,29.5,20,55983
273437,Air_India,AI-424,Kolkata,Afternoon,one,Night,Chennai,Business,34.08,20,55983
273438,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Business,12.33,20,60631
273439,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Business,15.92,20,60631
273440,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Business,12.42,20,64943
273441,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Business,16.17,20,64943
273442,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Business,22.5,20,64943
