,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9482,Indigo,6E-5042,Delhi,Morning,one,Evening,Mumbai,Economy,7.83,47,4169
9483,Indigo,6E-698,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,47,4169
9484,Air_India,AI-641,Delhi,Night,one,Morning,Mumbai,Economy,9.83,47,4233
9485,Air_India,AI-641,Delhi,Night,one,Night,Mumbai,Economy,23.58,47,4233
9486,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,47,4673
9487,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,47,4673
9488,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,47,4691
9489,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,47,4691
9490,GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.92,47,4399
9491,GO_FIRST,G8-107,Delhi,Night,one,Morning,Mumbai,Economy,12.92,47,4399
9492,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,47,4968
9493,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,47,5040
