,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
6445,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,33,2410
6446,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,33,2410
6447,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,33,2410
6448,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,33,2456
6449,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,33,2456
6450,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,33,2456
6451,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,33,2456
6452,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,33,2476
6453,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,33,2476
6454,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,33,2476
6455,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,33,2476
6456,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,33,2476
6457,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,33,2476
6458,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,33,2476
6459,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,33,2476
6460,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,33,2476
6461,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,33,3001
6462,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,33,3001
6463,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,33,3001
