,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
189163,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,15,9141
189164,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,15,9141
189165,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,15,9141
189166,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,24.92,15,9141
189167,Air_India,AI-538,Chennai,Night,one,Night,Mumbai,Economy,25.25,15,9141
189168,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,15,9663
189169,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,15,9663
189170,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,15,9663
189171,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,15,9663
189172,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,15,9663
189173,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,15,9663
189174,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,15,10063
189175,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,15,10063
189176,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,15,10063
189177,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,15,9719
189178,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,15,9719
189179,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,15,9719
189180,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,15,9719
189181,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,15,9719
189182,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,15,9719
189183,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,15,9719
189184,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,15,9719
189185,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,15,10643
189186,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,15,10643
189187,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,15,10643
189188,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,15,10643
189189,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,15,10643
189190,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,15,10643
189191,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,15,10643
189192,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,15,10643
189193,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,15,10643
189194,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,15,10643
189195,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,15,10643
189196,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25,15,10643
189197,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,15,10643
189198,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,27,15,10643
189199,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,15,10643
189200,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,15,10643
189201,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,15,10660
189202,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,15,10660
189203,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,15,11104
189204,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,38.58,15,11451
189205,Vistara,UK-836,Chennai,Morning,two_or_more,Morning,Mumbai,Economy,24.75,15,12379
189206,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Morning,Mumbai,Economy,28.58,15,12379
189207,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,15,12408
189208,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Mumbai,Economy,5.75,15,12408
189209,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,15,12408
189210,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Mumbai,Economy,6.92,15,12408
189211,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,7.08,15,12408
189212,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,8.08,15,12408
189213,Vistara,UK-836,Chennai,Morning,two_or_more,Evening,Mumbai,Economy,8.33,15,12408
189214,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,9.33,15,12408
189215,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Mumbai,Economy,9.58,15,12408
189216,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,10.5,15,12408
189217,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.75,15,12408
189218,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,11.25,15,12408
189219,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,12.08,15,12408
189220,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Mumbai,Economy,15.08,15,12408
189221,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Mumbai,Economy,15.92,15,12408
189222,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Mumbai,Economy,16.92,15,12408
189223,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,20.08,15,12167
189224,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,34.83,15,12375
189225,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,18.75,15,12470
189226,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.5,15,13596
189227,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,28.42,15,14132
189228,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,35.25,15,13926
189229,Air_India,AI-766,Chennai,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.42,15,14283
189230,Air_India,AI-766,Chennai,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.83,15,14703
189231,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,15,14759
189232,Air_India,AI-766,Chennai,Early_Morning,two_or_more,Night,Mumbai,Economy,13.08,15,15228
189233,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.67,15,15525
189234,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,12.25,15,16293
189235,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,10.83,15,16298
189236,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Mumbai,Economy,14.67,15,16298
189237,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Evening,Mumbai,Economy,11.42,15,17096
189238,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,9.5,15,18471
189239,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,10,15,18471
189240,Vistara,UK-836,Chennai,Morning,two_or_more,Night,Mumbai,Economy,11.08,15,18471
189241,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,16,1830
189242,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,16,1830
189243,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,16,1830
189244,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,16,1830
189245,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,16,2960
189246,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,16,2960
189247,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,16,2960
189248,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,16,2960
189249,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,16,2828
189250,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,16,2857
189251,Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,16,2857
189252,Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,16,2857
189253,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,16,2857
189254,Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,16,2857
189255,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,10.17,16,2857
189256,SpiceJet,SG-4010,Chennai,Morning,one,Early_Morning,Mumbai,Economy,22.92,16,2955
189257,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,16,3000
189258,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,16,3000
189259,Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,16,3000
189260,SpiceJet,SG-6006,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.92,16,3150
189261,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,16,3150
189262,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,16,3150
189263,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,16,3349
189264,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,16,3572
189265,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,16,3572
189266,Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,16,3572
189267,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,16,3572
189268,Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,16,3572
189269,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,16,3917
189270,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,16,3917
189271,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.08,16,3917
189272,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,16,3689
189273,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.58,16,3689
189274,Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,16,3720
189275,Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,16,3720
189276,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,16,3782
189277,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,16,4410
189278,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,16,4027
189279,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,16,4027
189280,SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,16,4048
189281,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,16,4088
189282,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,16,4637
189283,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,16,4637
189284,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,16,4637
189285,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,16,4637
189286,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,16,4637
189287,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.92,16,4637
189288,Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,16,4781
189289,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,16,4476
189290,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,16,5037
189291,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,16,5037
189292,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,16,5037
189293,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,23,16,5037
189294,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.17,16,5037
189295,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,16,4697
189296,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,16,5162
189297,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,16,4833
189298,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,16,4833
189299,Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,16,4853
189300,Indigo,6E-782,Chennai,Morning,one,Evening,Mumbai,Economy,9.92,16,5153
189301,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Economy,2.17,16,5873
189302,Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,16,5882
189303,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,16,5936
189304,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,16,5943
189305,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10,16,5943
189306,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,16,6017
189307,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,16,6037
189308,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,16,6037
189309,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,16,6037
189310,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,16,6037
189311,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,16,6037
189312,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,16,6037
189313,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,16,6037
189314,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,16,6037
189315,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,16,6037
189316,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,16,6352
189317,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,16,6352
189318,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,16,6352
189319,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,16,6352
189320,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,16,6352
189321,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,16,6457
189322,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,16,6457
189323,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,16,6457
189324,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,16,6457
189325,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,16,6772
189326,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,16,6772
189327,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,16,6772
189328,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,16,6772
189329,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.5,16,7579
189330,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,8.75,16,8085
189331,SpiceJet,SG-6005,Chennai,Night,zero,Night,Mumbai,Economy,2,16,8828
189332,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,34.83,16,8193
189333,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,16,8505
189334,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,38.58,16,8613
189335,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,18.75,16,8792
189336,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,22.08,16,8792
189337,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,29.17,16,8792
189338,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,32.92,16,9212
189339,GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,16,9543
189340,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,16,10279
189341,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,16,10279
189342,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,16,10279
189343,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,16,10279
189344,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,16,10503
189345,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,16,10503
189346,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,16,10503
189347,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,16,10503
189348,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,16,10503
189349,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,16,10503
189350,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,16,10503
189351,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.83,16,10503
189352,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,21.83,16,10503
189353,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Mumbai,Economy,3.67,16,10330
189354,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,16,10804
189355,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,16,10903
189356,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,16,10903
189357,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,16,10903
189358,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,16,10903
189359,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,16,10903
189360,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,16,11028
189361,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,16,11028
189362,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,16,11028
189363,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.5,16,11063
189364,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,24.83,16,11063
189365,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,16,11428
189366,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,16,11428
189367,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,16,11428
189368,Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,16,11174
189369,Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,16,11253
189370,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,35.67,16,11483
189371,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.08,16,12358
189372,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,35.25,16,12778
189373,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,16,13321
189374,SpiceJet,SG-520,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.58,16,13584
189375,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,16,14132
189376,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,16,14624
189377,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,16,14624
189378,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,16,14624
189379,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,16,14846
189380,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,16,15164
189381,AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,17,1830
189382,AirAsia,I5-5205,Chennai,Afternoon,one,Night,Mumbai,Economy,5.08,17,1830
189383,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,17,1830
189384,AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,17,1830
189385,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,9.08,17,1830
189386,AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,17,1830
189387,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,17,2408
189388,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,17,2960
189389,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,17,2960
189390,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,17,2960
189391,Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,17,2857
189392,Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,17,2857
189393,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,10.08,17,2857
189394,Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,17,3000
189395,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,17,3000
189396,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,17,3000
189397,SpiceJet,SG-6006,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.92,17,3150
189398,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,17,3150
189399,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,17,3150
