airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,43,5107
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,43,5107
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,43,5622
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,43,5622
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,43,5622
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,43,5622
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,43,5622
SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,43,5550
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,43,5550
SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,43,5550
SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Chennai,Economy,19.42,43,5768
Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,43,6692
Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,43,6692
SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,43,6581
SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,43,6581
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,43,6958
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,43,6958
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,43,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,43,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,43,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,43,7610
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,43,7460
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,43,7869
Air_India,AI-9017,Delhi,Morning,one,Evening,Chennai,Economy,6.33,43,7635
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,43,8719
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,43,8719
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,43,8719
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,43,8719
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,43,8719
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,43,8719
Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,43,8838
Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16,43,8838
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,43,8790
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,43,10097
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,44,2049
AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,44,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,44,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,44,1998
AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,44,1998
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,44,1998
AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12,44,1998
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,44,1998
AirAsia,I5-881,Delhi,Early_Morning,one,Night,Chennai,Economy,16,44,1998
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,44,1998
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,44,1998
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,44,2399
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,44,2399
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,44,2050
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,5.92,44,2050
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,6.5,44,2050
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,44,2050
Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,7.92,44,2050
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,7.92,44,2050
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,44,2050
Indigo,6E-2478,Delhi,Night,one,Morning,Chennai,Economy,8.67,44,2050
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,44,2103
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,44,2637
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,44,2637
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,44,2343
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,44,2343
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,44,2343
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,44,2343
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,44,2343
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,44,2714
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,44,2637
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,44,2823
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,44,2823
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,44,2823
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,44,2823
GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,44,2968
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,44,2974
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,44,2974
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,44,2974
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,44,2974
AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,44,2974
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,44,3264
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,44,3306
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,44,3306
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,44,3306
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,44,3348
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,44,3389
Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,44,3389
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5,44,3389
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,44,3389
Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,44,3389
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,44,3389
Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,44,3389
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,7.83,44,3389
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,44,3389
GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,44,3475
Air_India,AI-839,Delhi,Night,one,Night,Chennai,Economy,25.17,44,3610
AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,44,3918
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.25,44,3988
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,44,3988
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.25,44,3988
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.42,44,3988
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,44,3988
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,44,3988
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.75,44,3988
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,44,3988
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,44,3988
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,44,3988
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.58,44,3988
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,44,3988
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.25,44,3988
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.25,44,3988
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,44,3988
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,44,3988
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,44,3988
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,44,3988
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,44,3996
Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,44,3996
Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,44,3996
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,44,4107
AirAsia,I5-550,Delhi,Evening,two_or_more,Night,Chennai,Economy,6.42,44,4219
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,44,4223
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,8,44,4303
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,44,4506
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,44,4506
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,44,4506
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,44,4508
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,14.5,44,4524
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,44,4979
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,44,4979
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,44,4979
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,44,4979
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,44,4979
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,44,4979
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,44,4979
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,44,4979
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,44,4979
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,44,4979
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,44,4979
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,44,4979
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,44,4979
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,44,4979
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,44,4979
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,44,4979
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,44,4979
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,44,4979
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,44,4979
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,17.33,44,4979
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Economy,22.25,44,4979
Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,44,4667
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,44,4709
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,44,4709
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,44,4729
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,44,4729
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,44,4729
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,44,5098
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,44,5098
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,44,5098
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,44,5098
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,20.83,44,4839
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,24.17,44,4839
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,44,4896
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,44,4896
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,44,4896
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,44,4896
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,44,4896
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,44,4896
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.25,44,4896
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.75,44,4896
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,44,4896
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.08,44,4896
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.92,44,4896
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,44,4896
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,44,4896
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,44,4896
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,44,4942
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,44,4942
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,26,44,4942
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.83,44,4942
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,44,4945
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,44,5053
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,44,5622
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,44,5622
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,44,5622
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,44,5622
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,44,5622
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,44,5742
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,17.5,44,5416
SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,44,5768
GO_FIRST,G8-194,Delhi,Night,one,Morning,Chennai,Economy,14.08,44,6341
Air_India,AI-406,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,21,44,6438
Air_India,AI-406,Delhi,Morning,two_or_more,Morning,Chennai,Economy,24.67,44,6438
Air_India,AI-403,Delhi,Afternoon,two_or_more,Early_Morning,Chennai,Economy,18.33,44,6758
SpiceJet,SG-8910,Delhi,Morning,one,Evening,Chennai,Economy,9.33,44,6897
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.25,44,6958
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,44,6958
Air_India,AI-883,Delhi,Night,two_or_more,Morning,Chennai,Economy,12.92,44,7037
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,44,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,44,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,44,7490
Air_India,AI-465,Delhi,Evening,one,Evening,Chennai,Economy,26.08,44,7184
SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,44,7211
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,44,7610
Air_India,AI-9015,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,44,7363
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,44,7869
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,44,8719
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,44,8719
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,44,8719
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,44,8719
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,44,8719
Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,44,8838
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,44,8790
Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,44,9206
Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,44,9206
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,44,10097
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,44,10086
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,44,14175
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Economy,29.17,44,15632
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,45,2049
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,45,2300
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Chennai,Economy,5.67,45,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,8.5,45,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,45,1998
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.08,45,1998
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,45,1998
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,45,1998
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,45,1998
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,45,2399
Indigo,6E-5014,Delhi,Afternoon,one,Evening,Chennai,Economy,5.5,45,2050
Indigo,6E-552,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.25,45,2050
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.5,45,2050
Indigo,6E-552,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.58,45,2050
Indigo,6E-2331,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.83,45,2050
SpiceJet,SG-8103,Delhi,Evening,zero,Night,Chennai,Economy,2.83,45,2637
SpiceJet,SG-107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,3,45,2637
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,45,2343
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,2.92,45,2343
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,45,2343
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.92,45,2343
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,45,2343
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,45,2823
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.92,45,2823
GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,4.92,45,2968
AirAsia,I5-735,Delhi,Night,one,Morning,Chennai,Economy,11.08,45,2974
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,45,2974
AirAsia,I5-550,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.75,45,2974
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,45,3306
Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,45,3306
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,45,3348
Indigo,6E-2719,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,45,3389
Indigo,6E-7336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,45,3389
Indigo,6E-943,Delhi,Afternoon,one,Evening,Chennai,Economy,5.33,45,3389
Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.58,45,3389
Indigo,6E-6098,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.5,45,3389
Indigo,6E-767,Delhi,Night,one,Early_Morning,Chennai,Economy,6.67,45,3389
Indigo,6E-546,Delhi,Afternoon,one,Evening,Chennai,Economy,7,45,3389
Indigo,6E-767,Delhi,Night,one,Early_Morning,Chennai,Economy,8.08,45,3389
Indigo,6E-6245,Delhi,Afternoon,one,Night,Chennai,Economy,8.42,45,3389
Indigo,6E-2719,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.75,45,3389
Indigo,6E-767,Delhi,Night,one,Morning,Chennai,Economy,8.83,45,3389
Air_India,AI-542,Delhi,Morning,one,Night,Chennai,Economy,12.83,45,3610
Air_India,AI-560,Delhi,Early_Morning,one,Night,Chennai,Economy,15.5,45,3610
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,6.92,45,3918
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,45,3918
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,45,3918
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.25,45,3988
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,45,3988
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.25,45,3988
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.42,45,3988
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,45,3988
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,45,3988
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.17,45,3988
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,45,3988
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,45,3988
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,19.83,45,3988
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.58,45,3988
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,45,3988
