Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
21059,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Economy,23.08,12150
21060,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,23.75,12150
21061,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,12150
21062,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,12465
21063,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,12990
21064,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,12990
21065,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,12990
21066,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,12990
21067,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,12990
21068,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,12990
21069,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,12991
21070,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,6.67,13138
21071,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.08,13830
21072,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,13830
21073,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,13830
21074,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,13830
21075,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,13830
21076,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,13830
21077,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,13830
21078,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,13688
21079,Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,14003
21080,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,14355
21081,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,14355
21082,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,14355
21083,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,14355
21084,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,14355
21085,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,14355
21086,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,14355
21087,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,14355
21088,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.0,14355
21089,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,14355
21090,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,14355
21091,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,14355
21092,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,14355
21093,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,14355
21094,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,14355
21095,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,14176
21096,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,14266
21097,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,14266
21098,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,14303
21099,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,14355
21100,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,14355
21101,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,14355
21102,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,14355
21103,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,14355
21104,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,14355
21105,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,14355
21106,Air_India,AI-441,Paris,Evening,one,Afternoon,Kolkata,Economy,18.33,14355
21107,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,14355
21108,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,9999999
21109,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,not available
21110,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,14355
21111,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,14356
21112,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,14356
21113,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,
21114,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,14880
21115,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,14880
21116,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,14880
21117,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,14880
21118,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,11.83,14880
21119,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,14880
21120,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,14880
21121,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,14880
21122,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,14880
21123,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,14880
21124,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,14880
21125,Vistara,UK-637,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,26.75,15525
21126,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Kolkata,Economy,30.25,15525
21127,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,17063
21128,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,
21129,Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,17431
21130,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.0,18331
21131,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14.0,19381
21132,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,19442
21133,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,20274
21134,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,5954
21135,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,5954
21136,GO_FIRST,G8-103,Paris,Evening,zero,Night,Kolkata,Economy,2.33,5954
21137,Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,5955
21138,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,5955
21139,Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,5955
21140,Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,5955
21141,Air_India,AI-762,Paris,Night,zero,Night,Kolkata,Economy,2.08,5955
21142,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,5955
21143,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,5955
21144,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,5953
21145,AirAsia,I5-1529,Delhi,Morning,one,Evening,Kolkata,Economy,10.17,5953
21146,AirAsia,I5-1529,Delhi,Morning,one,Night,Kolkata,Economy,11.5,5953
21147,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.75,5953
21148,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Kolkata,Economy,13.08,5953
21149,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Kolkata,Economy,16.0,5953
21150,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,5954
21151,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,5954
21152,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,5954
21153,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,5954
21154,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,5954
21155,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,5954
21156,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,5954
21157,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,5954
21158,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16.0,5954
21159,GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.25,5954
21160,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,5954
21161,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,5955
21162,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,5955
21163,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,5955
21164,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,5955
21165,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,5955
21166,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,5955
21167,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,5955
21168,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.0,5955
21169,Indigo,6E-2247,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,5955
21170,Indigo,6E-6238,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,5955
21171,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,6060
21172,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,6060
21173,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,6060
21174,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,6060
21175,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,6270
21176,Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,6270
21177,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,6690
21178,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,6583
21179,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,6585
21180,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,6585
21181,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,7005
21182,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,7005
21183,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,6900
21184,AirFrance,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,7110
21185,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,7420
21186,Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.0,7420
21187,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,7420
21188,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,7420
21189,Indigo,6E-5001,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,7420
21190,Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,7530
21191,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,8055
21192,Indigo,6E-2485,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.25,8396
21193,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,8790
21194,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,8728
21195,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,8885
21196,Indigo,6E-6202,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,8885
21197,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,9525
21198,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,9538
21199,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,9840
21200,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,10081
21201,Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.17,10168
21202,Indigo,6E-2032,Delhi,Evening,one,Late_Night,Kolkata,Premium,7.17,10365
21203,Indigo,6E-2338,Delhi,Afternoon,one,Night,Kolkata,Economy,7.58,10995
21204,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,11625
21205,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,11625
21206,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,11625
21207,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,11625
21208,Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.5,11814
21209,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,11888
21210,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.42,11983
21211,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.0,12150
21212,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,12150
21213,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,12150
21214,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,12150
21215,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,12150
21216,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,12150
21217,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,12150
21218,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.08,12150
21219,Indigo,6E-549,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.67,12302
21220,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,-1000
21221,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,12465
21222,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,12465
21223,SpiceJet,SG-2976,Delhi,Evening,one,Evening,Kolkata,Economy,24.58,12649
21224,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,12780
21225,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,12791
21226,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,12990
21227,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,-1000
21228,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,12990
21229,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,12990
21230,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,12990
21231,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,12990
21232,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,12990
21233,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,12990
21234,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,12990
21235,Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,13279
21236,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,13410
21237,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,13830
21238,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,13830
21239,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,13830
21240,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,13830
21241,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,13830
21242,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,13830
21243,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,13830
21244,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,13830
21245,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,13536
21246,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,13536
21247,GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.5,13536
21248,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,13688
21249,Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,13688
21250,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,13688
21251,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,13767
21252,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,13830
21253,Air_India,AI-636,Paris,Afternoon,one,Night,Kolkata,Economy,9.17,13830
21254,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13.0,13830
21255,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,13830
21256,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,13830
21257,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,13830
21258,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,14355
21259,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,14355
21260,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,14355
21261,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,14355
21262,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,14355
21263,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,14022
21264,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,14114
21265,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,14880
21266,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,14880
21267,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,14880
21268,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,14880
21269,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,14880
21270,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,14880
21271,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,14880
21272,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,14880
21273,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,11.83,15300
21274,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,not available
21275,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.0,15300
21276,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,15300
21277,Indigo,6E-889,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,15232
21278,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,15615
21279,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,15615
21280,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,15615
21281,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,15615
21282,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,15615
21283,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,15615
21284,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.08,16035
21285,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,16035
21286,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,16349
21287,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,16350
21288,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.0,17911
21289,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,18283
21290,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,18292
21291,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14.0,18667
21292,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,18871
21293,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,18871
21294,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,19381
21295,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,24698
21296,Indigo,6E-2089,Delhi,Morning,one,Evening,Kolkata,Economy,7.75,24803
21297,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,25853
21298,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,6270
21299,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,6270
21300,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,5954
21301,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,not available
21302,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,5955
21303,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,5955
21304,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,5955
21305,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,5955
21306,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,5953
21307,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,5953
21308,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,5954
21309,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,5954
21310,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,5954
21311,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,5954
21312,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,5954
21313,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,5955
21314,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,5955
21315,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,5955
21316,Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,5955
21317,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,5955
21318,Indigo,6E-2043,Delhi,Afternoon,one,Night,Kolkata,Economy,7.0,5955
21319,Indigo,6E-5336,Delhi,Afternoon,one,Night,Kolkata,Economy,7.92,5955
21320,Indigo,6E-6971,Delhi,Morning,one,Evening,Kolkata,Economy,8.75,5955
21321,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,6060
21322,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,6060
21323,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,6060
21324,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,6270
21325,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,6270
21326,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,6690
21327,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,6443
21328,Indigo,6.00E-282,Paris,Morning,zero,Afternoon,Kolkata,Economy,2.17,6585
