,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
8266,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,41,5323
8267,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,41,5323
8268,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,41,5360
8269,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,41,5446
8270,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,41,5507
8271,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,41,5507
8272,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,41,5525
8273,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,41,5525
8274,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,41,5761
8275,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,41,5761
8276,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,41,5761
8277,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,41,5761
8278,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,41,5806
8279,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,41,5927
8280,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,41,6296
8281,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,41,6296
