,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
243166,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,25,57453
243167,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,25,57453
243168,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,25,61933
243169,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,25,61933
243170,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,25,61933
243171,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,25,61933
243172,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,25,61933
243173,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,25,61933
243174,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,25,61933
243175,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,25,61933
243176,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,25,61933
243177,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,25,61933
243178,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,25,64173
243179,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,25,64173
243180,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,25,64173
243181,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,25,64173
243182,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,25,64173
243183,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,25,64173
243184,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,25,64173
243185,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,25,64173
243186,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,25,64173
243187,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,25,64173
243188,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,25,64173
243189,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,25,64173
243190,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,25,68743
243191,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,25,68743
243192,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,25,69885
243193,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,25,69885
243194,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,25,69885
243195,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,25,69885
243196,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,25,69885
243197,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,25,80626
243198,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,25,80626
243199,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,26,23484
243200,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,26,23484
243201,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,26,23898
243202,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,26,23898
243203,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,26,23898
243204,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,26,23898
243205,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,26,31682
243206,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,26,49613
243207,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,26,49613
243208,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,26,49613
243209,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,26,49613
243210,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,26,49613
243211,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,26,49613
243212,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,26,49613
243213,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,26,49613
243214,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,26,49613
243215,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,26,49613
243216,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,26,49613
243217,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,26,49613
243218,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,26,49613
243219,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,26,49613
243220,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,26,49613
243221,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,26,49613
243222,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,26,49613
243223,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,26,49613
243224,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,26,49613
243225,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,26,49613
243226,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,26,49613
243227,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,26,49613
243228,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,26,49613
243229,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,26,49613
243230,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,26,49613
243231,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,26,49613
243232,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,26,49613
243233,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,13.42,26,51117
243234,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,26.25,26,51117
243235,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,26,57453
243236,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,26,57453
243237,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,26,57453
243238,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,26,57453
243239,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,26,57453
243240,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,26,57453
243241,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,26,57565
243242,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,26,57565
243243,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,26,61933
243244,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,26,61933
243245,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,26,61933
243246,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,26,61933
243247,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,26,61933
243248,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,26,61933
243249,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,26,61933
243250,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,26,61933
243251,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,26,61933
243252,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,26,61933
243253,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,26,61933
243254,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,26,61933
243255,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,26,61933
243256,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,26,61933
243257,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,26,61933
243258,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,26,64173
243259,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,26,64173
243260,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,26,64173
243261,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,26,64173
243262,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,26,64173
243263,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,26,64173
243264,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,26,64173
243265,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,26,64173
243266,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,26,64173
243267,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,26,64173
243268,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,26,64173
243269,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,26,64173
243270,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,26,68743
243271,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,26,68743
243272,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,26,80626
243273,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,26,80626
243274,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,27,23484
243275,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,27,23484
243276,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,27,23898
243277,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,27,23898
243278,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,27,23898
243279,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,27,23898
243280,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,27,31682
243281,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,27,49613
243282,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,27,49613
243283,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,27,49613
243284,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,27,49613
243285,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,27,49613
243286,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,27,49613
243287,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,27,49613
243288,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,27,49613
243289,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,27,49613
243290,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,27,49613
243291,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,27,49613
243292,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,27,49613
243293,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,27,49613
243294,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,27,49613
243295,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,27,49613
243296,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,27,49613
243297,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,27,49613
243298,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,27,49613
243299,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,27,49613
243300,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,27,49613
243301,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,27,49613
243302,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,27,49613
243303,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,27,49613
243304,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,27,49613
243305,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,27,49613
243306,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,27,49613
243307,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,27,51117
243308,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,27,57453
243309,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,27,57453
243310,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,27,57453
243311,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,27,57453
243312,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,27,57453
243313,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,27,61933
243314,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,27,61933
243315,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,27,61933
243316,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,27,61933
243317,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,27,61933
243318,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,27,61933
243319,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,27,61933
243320,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,27,61933
243321,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,27,61933
243322,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,27,61933
243323,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,27,61933
243324,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,27,62045
243325,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,27,64173
243326,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,27,64173
243327,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,27,64173
243328,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,27,64173
243329,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,27,64173
243330,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,27,64173
243331,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,27,64173
243332,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,27,64173
243333,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,27,68743
243334,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,27,68743
243335,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.17,27,69407
243336,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,27,69885
243337,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,27,72125
243338,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,27,72125
243339,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,27,74365
243340,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,27,74365
243341,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,27,74365
243342,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,27,74365
243343,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,27,76605
243344,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,27,80626
243345,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,27,84557
243346,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,28,23484
243347,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,28,23484
243348,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,28,23898
243349,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,28,23898
243350,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,28,23898
243351,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,28,23898
243352,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,28,31682
243353,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,28,49613
243354,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,28,49613
243355,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,28,49613
243356,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,28,49613
243357,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,28,49613
243358,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,28,49613
243359,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,28,49613
243360,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,28,49613
243361,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,28,49613
243362,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,28,49613
243363,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,28,49613
243364,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,28,49613
243365,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,28,49613
243366,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,28,49613
243367,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,28,49613
243368,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,28,49613
243369,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,28,49613
243370,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,28,49613
243371,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,28,49613
243372,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,28,49613
243373,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,28,49613
243374,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,28,49613
243375,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,28,49613
243376,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,28,49613
243377,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,28,49613
243378,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,28,49613
243379,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,28,49613
243380,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,28,49613
243381,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,28,49613
243382,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,28,51117
243383,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,28,51117
243384,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,28,57453
243385,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,28,57453
243386,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,28,57453
243387,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,28,57453
243388,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,28,57453
243389,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,28,57453
243390,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,28,61933
243391,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,28,61933
243392,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,28,61933
243393,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,28,61933
243394,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,28,61933
243395,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,28,61933
243396,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,28,61933
243397,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,28,61933
243398,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,28,61933
243399,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,28,61933
243400,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,28,61933
243401,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,28,61933
243402,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,28,61933
243403,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,28,61933
243404,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,28,61933
243405,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,28,64173
243406,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,28,64173
243407,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,28,64173
243408,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,28,64173
243409,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,28,64173
243410,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,28,64173
243411,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,28,64173
243412,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,28,64173
243413,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,28,64173
243414,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,28,68743
243415,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,28,68743
243416,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,28,72125
243417,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,28,72125
243418,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,28,72125
243419,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,28,80626
243420,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,28,80626
243421,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,29,23484
243422,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,29,23898
243423,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,29,23898
243424,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,29,23898
243425,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,29,23898
243426,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,29,31682
243427,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,29,49613
243428,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,29,49613
243429,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,29,49613
243430,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,29,49613
243431,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,29,49613
