airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,21,3860
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,21,3862
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,21,3863
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,21,3862
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,21,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,21,3862
AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10,21,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,21,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,21,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,21,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,21,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,21,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,21,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,21,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,21,3862
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,21,3959
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,21,4387
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,21,4387
AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,21,4056
AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,21,4056
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,21,4145
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,21,4257
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,21,4284
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,21,4284
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,21,4284
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,21,4284
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,21,4284
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,21,4284
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,21,4452
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,21,4497
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,21,4648
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,21,4784
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,21,4784
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,21,5330
SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,21,5330
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,21,5330
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,21,5477
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,21,5691
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,21,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,21,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,21,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,21,6195
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,21,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,21,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,21,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,21,6195
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,21,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,21,6195
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,21,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,21,6195
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,21,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,21,6195
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,21,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,21,6195
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,21,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,21,6195
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,21,6195
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,21,6195
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,21,6489
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,21,6489
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,21,6489
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,21,6006
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,21,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,21,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,21,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,21,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,21,6109
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,21,6109
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,21,6109
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,21,6109
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,16.17,21,6136
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,21,6220
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,21,6220
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,21,6238
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,21,6488
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,21,6488
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,21,6488
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,21,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,21,6488
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,21,6489
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,21,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,21,6489
Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,21,6489
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,21,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,21,6489
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,21,6489
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,21,6489
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,21,6489
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,21,6968
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,21,6633
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,21,6702
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,21,7053
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,21,7053
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,21,7054
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,21,7763
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,21,7763
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,21,7473
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,21,7474
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,21,21,7474
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,21,7725
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,21,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,21,8111
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,21,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,21,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,21,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,21,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,21,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,21,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,21,8111
Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,21,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,21,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,21,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,21,8111
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,21,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,21,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,21,8111
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,21,8111
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,21,8111
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,21,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,21,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,21,8111
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,21,8111
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,21,8111
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,21,8111
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,21,8111
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,21,7999
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,21,7999
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,21,7999
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,21,7999
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,21,7999
Air_India,AI-676,Kolkata,Morning,one,Night,Bangalore,Economy,12.83,21,10175
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,21,11707
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,21,12366
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Bangalore,Economy,8.17,21,12546
GO_FIRST,G8-537,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,15.25,21,12546
Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,21,13883
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,22,3862
Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,22,3862
Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,22,3862
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,22,3862
Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,22,3862
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,22,3862
Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,22,3862
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,22,3862
GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,22,3542
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,22,3542
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,22,3591
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,22,3591
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,22,3860
GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,22,3860
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,22,3862
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,22,3862
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,22,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,22,3862
AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10,22,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,22,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,22,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,22,3862
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,22,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,22,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,22,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,22,3862
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,22,3862
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,22,3948
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,22,3959
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,22,3959
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,22,4387
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,22,4387
AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,22,4056
AirAsia,I5-319,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.5,22,4056
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,22,4145
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,22,4257
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,22,4284
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,22,4284
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,22,4284
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,22,4284
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,22,4284
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,22,4284
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,22,4284
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,22,4452
Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,22,4452
Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,22,4452
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,22,4648
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,22,4708
Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,22,4784
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.75,22,4891
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,22,5135
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,22,5330
SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,22,5330
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,22,5330
Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,22,5477
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,22,5477
SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,22,5646
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,22,5723
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,22,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,22,6195
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,22,6195
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,22,6195
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,22,6195
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,22,6195
