,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
7500,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,38,2621
7501,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,38,2621
7502,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,38,2621
7503,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,38,3100
7504,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,38,3100
7505,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,38,3100
7506,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,38,3100
7507,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,38,2790
7508,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,38,2791
7509,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,38,2791
7510,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,38,2791
7511,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,38,2791
7512,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,38,3310
7513,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,38,3001
7514,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,38,3001
7515,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,38,3054
7516,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,5,38,3054
7517,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,38,3102
7518,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,38,3288
7519,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,38,3330
7520,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,38,3330
7521,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,38,3330
7522,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,38,3533
7523,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,38,3569
7524,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,9.25,38,3623
7525,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,38,3677
7526,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,38,3733
7527,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,38,3733
7528,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,38,3733
7529,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,38,3733
7530,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,38,3733
7531,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,38,3831
7532,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,38,3959
7533,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,38,3959
7534,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,38,3977
7535,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,38,4020
7536,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,38,4020
7537,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,38,4023
7538,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,38,4381
7539,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,38,4381
7540,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,38,4118
7541,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,38,4118
7542,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,38,4118
7543,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,38,4161
7544,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,38,4246
7545,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,38,4251
7546,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,38,4251
7547,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,38,4270
7548,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,38,4652
7549,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,38,4652
7550,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,38,4328
7551,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,38,4328
7552,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,38,4328
7553,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,38,4691
7554,Vistara,UK-833,Delhi,Early_Morning,one,Morning,Mumbai,Economy,25.83,38,4691
7555,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,38,4342
7556,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,38,4354
7557,AirAsia,I5-741,Delhi,Afternoon,one,Night,Mumbai,Economy,7.75,38,4386
7558,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,38,4407
7559,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,38,4781
7560,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,38,4590
7561,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,38,4590
7562,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,38,4967
7563,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,38,4967
7564,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,38,5040
7565,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,38,5040
7566,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,38,5040
7567,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,38,5040
7568,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,22.17,38,5040
7569,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,38,4748
7570,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,38,5126
7571,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,38,4780
7572,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,38,4843
7573,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,38,4853
7574,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,38,4863
