airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,5,92607
Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,7.5,5,93615
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,5,96617
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,5,99204
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,5,99327
Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,6.67,5,104255
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,5,104255
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,6,31982
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,6,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,6,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,6,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,6,37526
Air_India,AI-765,Kolkata,Night,one,Morning,Mumbai,Business,11.33,6,43711
Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Business,20.33,6,43711
Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Business,14.33,6,45776
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,6,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,6,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,6,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,6,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,6,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,6,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,6,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,6,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,6,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,6,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,6,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,6,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,6,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,6,50271
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,6,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.58,6,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,20.67,6,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,6,50271
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,21.75,6,50271
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Mumbai,Business,23.33,6,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,6,50271
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,6,50271
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,30.5,6,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,6,56991
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,17.58,6,56991
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,19.25,6,56991
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,6,58111
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,6,58223
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,20.08,6,58223
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,6,59254
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,6,59254
Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,26.83,6,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,6,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,6,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,6,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,6,62591
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,6,62591
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,6,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,6,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,16.67,6,62591
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,17.83,6,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,18.58,6,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,6,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,6,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,6,64831
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,6,64831
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,6,64831
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,6,68191
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,6,69065
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,6,69065
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,6,70431
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,6,72447
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,6,72447
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,6,74127
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,6,76031
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,6,76143
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,6,80511
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,6,80511
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,6,81407
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,6,82617
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,6,82617
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,6,82751
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,6,88351
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,6,90121
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,6,99204
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,6,99327
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,7,31982
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,7,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,7,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,7,31982
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,7,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,7,37526
Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Business,26.42,7,43711
Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,7,45776
Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,7,45776
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,7,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,7,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,7,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,7,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,7,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,7,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,7,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,7,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,7,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,7,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,7,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,7,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,7,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,7,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,7,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,7,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,7,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,7,56991
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,7,58111
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,7,58111
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,6.25,7,58223
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,7,58223
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,7,58223
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,7,58223
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,7,58223
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,7,58212
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,7,58212
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,7,58212
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,7,59108
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,7,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.42,7,59254
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,7,59254
Vistara,UK-738,Kolkata,Evening,two_or_more,Night,Mumbai,Business,26.83,7,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.33,7,59254
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,30.25,7,59254
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,7,62591
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,7,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,7,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,7,62591
Vistara,UK-738,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Business,13.17,7,62591
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,7,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,7,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,15,7,64831
Vistara,UK-738,Kolkata,Evening,two_or_more,Morning,Mumbai,Business,16.42,7,64831
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,7,70431
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,7,70431
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,7,70431
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,7,72201
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,7,72671
Vistara,UK-708,Kolkata,Night,one,Night,Mumbai,Business,25.17,7,74273
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,7,74911
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,7,74911
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,7,78047
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,7,78047
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,7,80623
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,7,81407
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,7,81407
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,7,81407
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,7,86996
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,7,87455
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,8,31982
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,8,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,8,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,8,31982
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,8,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,8,37526
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,14.83,8,43711
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,25,8,43711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,8,50271
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,20.08,8,50271
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,21.75,8,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,8,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,8,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,8,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,8,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,8,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,8,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,8,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,8,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,8,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,8,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,8,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,8,50271
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,8,50271
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,8,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,8,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,8,50271
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,8,51167
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,8,56991
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,8,56991
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,17.58,8,56991
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,19.25,8,56991
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,8,58111
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,22.67,8,58111
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,24.33,8,58111
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,8,58212
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,8,58212
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,8,58212
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,8,58212
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,12.58,8,60351
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,10.5,8,62591
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Business,11.5,8,62591
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,8,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,16.17,8,62591
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Business,16.58,8,62591
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,16.67,8,62591
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,17.83,8,62591
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Business,18.58,8,62591
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,20.25,8,62591
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Business,21.25,8,62591
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,22.92,8,62591
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,8.5,8,64271
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,8,64831
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,14.75,8,64831
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,8,64831
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,8,64943
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.83,8,68191
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,8,70431
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,8,70431
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,8,70543
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,7.83,8,70543
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,7.42,8,72671
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,13.58,8,72671
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,13.33,8,72783
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15,8,72783
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,8,74127
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,8,74127
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,9.83,8,74911
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.75,8,80511
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,8,81407
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,8,81407
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Business,8.08,8,82281
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11,8,91487
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,10,8,97076
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,9,31982
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,9,31982
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,9,31982
Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,9,37526
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,9,40718
Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,13.17,9,43711
Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,22.17,9,43711
Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Business,26.83,9,45776
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,9.33,9,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,9,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,9,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.83,9,50271
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,9,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,9,50271
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,9,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,9,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11,9,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,9,50271
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,9,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,9,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13,9,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,9,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,9,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,9,50271
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,9,50271
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,9,50271
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Business,16.33,9,50271
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,9,50271
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,9,50271
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,9,56991
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Business,15.17,9,56991
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,9,56991
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.92,9,58111
