,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
9750,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,48,6296
9751,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,48,6296
9752,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Economy,12.42,48,6296
9753,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.67,48,6296
9754,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,12.75,48,6296
9755,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,13.58,48,6296
9756,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,13.75,48,6296
9757,GO_FIRST,G8-2401,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,48,5958
9758,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,48,5958
9759,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,10.5,48,6042
9760,GO_FIRST,G8-119,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.92,48,6146
9761,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.42,48,6146
9762,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,48,6181
9763,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,48,6181
9764,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Economy,23.83,48,6181
9765,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,48,6181
9766,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.67,48,6272
9767,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Economy,8.67,48,6312
9768,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,48,6339
9769,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,48,6724
9770,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,48,6724
9771,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,48,7575
9772,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,48,7575
9773,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.75,48,7575
9774,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,48,7575
9775,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,48,7575
9776,GO_FIRST,G8-105,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.33,48,7469
9777,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Mumbai,Economy,5.92,48,7907
9778,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.58,48,7907
9779,GO_FIRST,G8-143,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,48,7907
9780,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9,48,8275
9781,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,9.08,48,8275
9782,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2,49,2476
9783,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,49,2476
9784,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,49,2476
9785,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,49,2700
9786,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,49,2700
9787,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,49,2700
9788,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,49,2700
9789,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,49,2700
9790,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,49,2700
9791,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,49,2700
9792,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,49,2410
9793,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,49,2410
9794,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,49,2410
9795,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,49,2410
9796,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,49,2410
