airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,16,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,16,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,16,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,16,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,16,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,16,39888
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,5.17,16,45185
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.92,16,45185
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Business,7.67,16,45185
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,13,16,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.08,16,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,16,45185
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Business,17.08,16,45185
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Business,17.42,16,45185
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,12.42,16,45600
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,15.17,16,45600
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Business,6.67,16,47585
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Business,11.67,16,47585
Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Business,9,16,48876
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,7.25,16,53440
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,10,16,53440
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,12.08,16,53440
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,12.75,16,53440
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Business,11.92,16,53126
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Business,4.75,16,53552
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.5,16,53552
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,18,16,53552
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Business,5.58,16,57920
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,7.08,16,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,7.17,16,57920
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Business,8.33,16,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.92,16,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,10.5,16,57920
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,11.08,16,57920
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Business,11.67,16,57920
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,13.25,16,57920
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Business,14.42,16,57920
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,16,16,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,16.17,16,57920
Vistara,UK-828,Chennai,Early_Morning,one,Late_Night,Delhi,Business,17.17,16,57920
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Business,17.58,16,57920
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,21.58,16,57920
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,8.17,16,60160
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.42,16,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,10.92,16,60160
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Business,12.17,16,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,13.17,16,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,13.67,16,60160
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Business,14.5,16,60160
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Business,14.92,16,60160
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Business,9.75,16,60865
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,23.25,16,61392
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,8.67,16,64729
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Business,5.67,16,65872
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Business,20.42,16,65872
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Business,9.08,16,76612
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Business,2.75,17,27792
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Business,2.75,17,27792
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.83,17,27792
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Business,2.83,17,27792
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Business,2.67,17,27792
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Business,2.83,17,27792
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Business,2.83,17,27792
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Business,3.08,17,27792
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Business,5.5,17,45185
