,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
1752,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,11,9840
1753,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,11,9893
1754,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,11,9945
1755,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,11,9945
1756,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,11,9945
1757,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,11,9945
1758,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,11,9945
1759,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,11,9840
1760,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,11,9840
1761,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,11,9840
1762,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,11,9840
1763,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,11,9905
1764,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,11,9945
1765,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,11,9945
1766,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,11,9988
1767,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,11,10260
1768,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,11,10535
1769,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,11,10549
1770,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,11,10575
1771,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,11,10680
1772,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,11,10680
1773,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,11,10838
1774,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,11,10838
1775,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,11,11153
1776,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,11,11153
1777,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,11,11153
1778,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,11,11153
1779,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,11,11179
1780,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,11,11179
1781,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,11,11295
1782,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,11,11310
1783,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,11,11326
1784,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,11,11341
1785,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,11,11730
1786,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,11,11598
1787,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,11,11730
1788,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,11,12150
1789,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,11,12150
1790,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,11,12150
1791,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,11,12150
1792,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,11,12150
1793,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,11,12150
1794,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,11,12150
1795,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,11,12150
1796,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,11,12150
1797,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,11,12150
1798,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,11,12150
1799,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,11,11900
1800,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,11,11977
1801,GO_FIRST,G8-286,Delhi,Morning,two_or_more,Night,Mumbai,Economy,11,11,12045
1802,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,11,12150
1803,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,11,12150
1804,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,11,12150
1805,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,11,12150
1806,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,11,12150
1807,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,11,12150
1808,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,11,12150
1809,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,11,12150
1810,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,11,12255
1811,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,11,12291
1812,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,11,12298
1813,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,11,12298
1814,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,11,12360
1815,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,11,12360
1816,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,11,12360
1817,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,11,12360
