airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,27,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,27,1776
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,27,2091
Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,27,2091
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,27,2728
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,27,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,27,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,27,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,27,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,27,2737
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,27,2738
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,27,2738
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,27,2738
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,27,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,27,3072
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,27,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,27,3072
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,27,3072
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,27,3072
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,27,4054
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5,27,4128
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,27,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,27,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,27,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12,27,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,27,4452
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,27,4452
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,27,4452
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,27,4452
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,27,5040
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,27,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,27,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,27,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,27,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,27,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,27,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,27,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,27,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,27,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,27,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,27,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,27,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,27,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,27,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,27,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,27,5441
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,27,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,27,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,27,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,27,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,27,5441
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,27,5126
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,27,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,27,5136
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,27,5136
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,27,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,27,5136
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,27,5894
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,27,5894
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,27,5894
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,27,5894
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,27,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,27,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,27,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,27,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,27,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,27,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,27,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,27,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,27,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,27,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,27,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,27,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,27,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,27,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,27,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,27,6461
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,27,6461
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,27,6314
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,27,6314
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,27,6314
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,27,6314
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,27,6314
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,27,6770
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,27,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,27,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,27,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,27,6776
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,27,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,27,6855
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,27,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,27,6734
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,27,7918
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,27,9114
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,27,9935
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,27,10002
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,27,11367
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,27,12757
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,27,12927
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,28,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,28,1776
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,28,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,28,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,28,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,28,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,28,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,28,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,28,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,28,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,28,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,28,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,28,1776
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,28,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,28,1776
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,28,2080
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,28,2091
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,28,2728
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,28,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,28,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,28,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,28,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,28,2737
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,28,2738
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,28,2738
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,28,2738
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,28,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,28,3072
Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,28,3072
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,28,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,28,3072
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,28,3072
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,28,3072
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,28,4054
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,28,4054
Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.75,28,4054
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,28,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,28,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,28,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12,28,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,28,4452
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,28,4452
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,28,4452
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,28,4452
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,28,5019
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,28,5040
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,28,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,28,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,28,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,28,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,28,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,28,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,28,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,28,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,28,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,28,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,28,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,28,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,28,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,28,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,28,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,28,5441
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,28,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,28,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,28,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,28,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,28,5441
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,28,5126
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,28,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,28,5136
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,28,5136
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,28,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,28,5136
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,28,5661
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,28,5894
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,28,5894
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,28,5894
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,28,6455
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,28,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,28,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,28,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,28,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,28,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,28,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,28,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,28,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,28,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,28,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,28,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,28,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,28,6461
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,28,6461
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,28,6314
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,28,6314
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,28,6314
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,28,6314
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,28,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,28,6776
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,28,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,28,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,28,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,28,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,28,6776
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,28,6776
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,28,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,28,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,28,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,28,6734
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,28,7170
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,28,9935
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,28,10002
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,28,11367
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,28,12547
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,28,12927
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,29,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,29,1776
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,29,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,29,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,29,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,29,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,29,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,29,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,29,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,29,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,29,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,29,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,29,1776
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,29,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,29,1776
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,29,2091
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,29,2728
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,29,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,29,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,29,2737
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,29,2738
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,29,3072
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,29,3072
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,29,3072
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5,29,3708
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,29,3946
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,29,4054
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,29,4267
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,29,4267
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,29,4267
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,29,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,29,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,29,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12,29,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,29,4452
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,29,4452
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,29,4452
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,29,4551
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,29,4551
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,29,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,29,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,29,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,29,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,29,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,29,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,29,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,29,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,29,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,29,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,29,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,29,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,29,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,29,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,29,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,29,5441
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,29,5441
