,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
3315,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,18,6181
3316,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,18,6231
3317,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,18,6312
3318,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,18,6339
3319,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,18,6561
3320,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,18,6573
3321,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,18,6627
3322,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,18,6659
3323,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.83,18,6690
3324,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,18,6724
3325,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,18,6737
3326,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,18,6890
3327,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,18,6981
3328,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,18,6981
3329,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,18,7069
3330,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,18,7575
3331,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,18,7575
3332,Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Economy,23.83,18,7575
